# TIC RA DEC 
138 193.2901847297691 -86.42999597250467 
139 191.5242889849244 -86.21305626503191 
140 189.94959779380736 -85.99274647712005 
141 188.53871652439275 -85.76957371639942 
142 187.26884739082135 -85.54395308125255 
143 186.12096034595982 -85.31622722209929 
144 185.07910860435686 -85.08668133198167 
145 184.12987126070968 -84.85555481685834 
146 183.2619009062938 -84.62305026212863 
147 182.4655583390576 -84.38934051284774 
148 181.732616815559 -84.15457419004284 
149 181.05602253526425 -83.91888006837496 
150 231.62493978598718 -75.36196282520802 
151 231.2584749879618 -75.5698554486277 
152 230.88026119414835 -75.77784069765653 
153 230.48978277152915 -75.98587195396505 
154 230.08649530305163 -76.19390088738243 
155 229.66982381418399 -76.40187730860782 
156 229.23916090262074 -76.60974900707954 
157 228.79386475264175 -76.8174615799969 
158 228.33325706862436 -77.02495823662463 
159 227.85662083164812 -77.23217961467364 
160 227.3631980234865 -77.4390635499761 
161 226.85218715806272 -77.64554486118486 
162 226.32274077433726 -77.85155509115043 
163 225.77396278950033 -78.0570222440834 
164 225.2049057739378 -78.26187049796732 
165 224.61456809976144 -78.46601991008987 
166 224.00189115926335 -78.6693860610877 
167 223.36575640892062 -78.87187971872743 
168 222.70498251662337 -79.07340644620706 
169 222.01832251371502 -79.27386619646765 
170 221.3044610712029 -79.47315287316692 
171 220.56201198115542 -79.6711538565817 
172 219.78951589719057 -79.86774950287395 
173 218.98543843136542 -80.06281261784956 
174 218.14816889164072 -80.25620787574692 
175 217.27601949353829 -80.44779125055445 
176 216.3672257827002 -80.63740935741768 
177 215.41994785455307 -80.82489883089474 
178 214.432273254302 -81.01008563387848 
179 213.4022214808006 -81.19278437729156 
180 212.32775066900822 -81.37279762558302 
181 211.20676686908806 -81.5499152055719 
182 210.03713624306098 -81.7239135547485 
183 208.81670112098308 -81.89455508021886 
184 207.5432999237074 -82.06158762220629 
185 206.21479211194617 -82.22474398781704 
186 204.82908847473365 -82.38374162844397 
187 203.3841873371892 -82.5382825003944 
188 201.87821729783957 -82.68805314860973 
189 200.30948675405614 -82.83272507781807 
190 198.6765404931699 -82.97195546430822 
191 196.978222761361 -83.105388295237 
192 195.21374676612146 -83.23265597159856 
193 193.38276865629862 -83.3533814745969 
194 191.4854647907986 -83.46718112100423 
195 189.52260943271023 -83.57366796634678 
196 187.49564926653093 -83.6724558756345 
197 185.406770951921 -83.76316424561843 
198 183.2589565993982 -83.84542332786161 
199 181.05602253526425 -83.91888006837496 
