# TIC RA DEC 
100 88.03976410533004 -17.09972692572071 
101 87.80767960562979 -17.14517452117956 
102 87.57469902187619 -17.190513484364487 
103 87.34083835811978 -17.23573690174601 
104 87.10611346222043 -17.28083795701282 
105 86.87054002740578 -17.32580993111335 
106 86.6341336010862 -17.370646200718447 
107 86.39690960831598 -17.41534023352422 
108 86.15888335630353 -17.459885587800624 
109 85.92007004494133 -17.504275910662233 
110 85.68048478521956 -17.548504934684612 
111 85.44014260944692 -17.592566476382096 
112 85.19905848285441 -17.636454434443348 
113 84.95724731991989 -17.68016278700987 
114 84.71472399157037 -17.723685590992602 
115 84.47150332864173 -17.767016982240904 
116 84.2276001611885 -17.810151168056933 
117 83.98302930185707 -17.8530824318131 
118 83.73780555715697 -17.89580513159429 
119 83.49194375912425 -17.938313694530905 
120 83.24545875343019 -17.980602620515516 
121 82.99836542321427 -18.022666478299453 
122 82.750678686982 -18.064499907178977 
123 82.50241351066501 -18.10609761567937 
124 82.25358491793133 -18.147454380637416 
125 82.00420798946148 -18.188565048668735 
126 81.75429788271369 -18.229424533249734 
127 81.50386981245539 -18.270027820247236 
128 81.25293908883167 -18.310369961060868 
129 81.00152109933113 -18.350446077839067 
130 80.74963131745469 -18.39025136294318 
131 80.49728529860299 -18.429781081193667 
132 80.24449870690337 -18.46903056526884 
133 79.99128728794092 -18.50799522298511 
134 79.73766688878483 -18.546670534122306 
135 79.48365344964206 -18.58505205349816 
136 79.22926301165381 -18.623135410356852 
137 78.97451170650923 -18.660916311888872 
138 78.71941576600432 -18.69839054207095 
139 78.46399151713084 -18.73555396375978 
140 78.20825537532608 -18.772402521281684 
141 77.95222385073409 -18.808932239687305 
142 77.69591353404788 -18.845139229176095 
143 77.43934111077739 -18.881019681837824 
144 77.18252333773907 -18.91656987862851 
145 76.92547705935955 -18.95178618485813 
146 76.66821917437774 -18.986665061200984 
147 76.41076667652798 -19.021203049437254 
148 76.15313659610976 -19.055396793917293 
149 75.89534604387187 -19.089243023290457 
150 74.27943355316647 -7.46394372649723 
151 74.3096233357041 -7.689145093559603 
152 74.33993703263788 -7.915085874621191 
153 74.37037393095632 -8.141749854362942 
154 74.40093335029282 -8.369120999422373 
155 74.43161464223485 -8.597183459116813 
156 74.46241718846754 -8.825921552151968 
157 74.49334039827085 -9.05531974482582 
158 74.52438370808976 -9.285362655703041 
159 74.5555465780094 -9.516035020259155 
160 74.58682849177555 -9.747321701530998 
161 74.61822895408304 -9.979207665026626 
162 74.64974748908536 -10.211677969369292 
163 74.68138363887779 -10.444717756642033 
164 74.71313696225572 -10.678312246858164 
165 74.74500703156939 -10.912446704102592 
166 74.77699343340191 -11.147106458545963 
167 74.80909576521634 -11.382276868674415 
168 74.8413136354546 -11.617943335615484 
169 74.87364666036092 -11.854091265353805 
170 74.90609446429391 -12.090706086767632 
171 74.93865667775735 -12.327773232869525 
172 74.97133293575432 -12.56527812503648 
173 75.00412287775143 -12.803206187710435 
174 75.0370261449138 -13.041542809086854 
175 75.07004238084382 -13.280273371946821 
176 75.10317122933787 -13.519383222664764 
177 75.13641233372111 -13.758857670581236 
178 75.16976533642337 -13.998681996916837 
179 75.20322987753136 -14.238841433435194 
180 75.23680559445545 -14.479321172119224 
181 75.27049212104998 -14.720106357814268 
182 75.3042890869842 -14.96118208868204 
183 75.3381961170898 -15.202533404043807 
184 75.37221283095734 -15.444145303443586 
185 75.40633884233019 -15.686002728749912 
186 75.44057375863063 -15.928090574894972 
187 75.47491718077339 -16.17039368021214 
188 75.50936870248779 -16.41289684018089 
189 75.54392791014037 -16.655584800939412 
190 75.57859438265642 -16.898442260043208 
191 75.61336769114999 -17.14145387227321 
192 75.64824739815602 -17.384604255785355 
193 75.68323305930414 -17.627877981257882 
194 75.71832421980825 -17.87125959792617 
195 75.75352041834235 -18.11473361257963 
196 75.78882118423296 -18.358284509784696 
197 75.82422603718132 -18.601896752617478 
198 75.85973448964418 -18.84555478111045 
199 75.89534604387187 -19.089243023290457 
