# TIC RA DEC 
93 167.5531549366997 -55.995795289675875 
94 167.85756591457724 -56.16162247231959 
95 168.16490056344193 -56.326689670870856 
96 168.47516977535935 -56.49097336856023 
97 168.78838385758664 -56.654450005063595 
98 169.1045524739937 -56.817095991797004 
99 169.42368462809958 -56.978887707696686 
100 168.2931037125224 -40.47017117921937 
101 168.51388998603377 -40.621981144061856 
102 168.7364378950674 -40.773878390509175 
103 168.96074858345693 -40.925843392501 
104 169.18682328365333 -41.07785674218722 
105 169.41466331065442 -41.22989914768021 
106 169.64427003602495 -41.38195141844347 
107 169.8756448921472 -41.53399447010404 
108 170.1087893309082 -41.68600930104969 
109 170.34370482471613 -41.83797699597662 
110 170.58039284324886 -41.98987871465428 
111 170.81885483843237 -42.141695686231586 
112 171.0590922218909 -42.29340919945607 
113 171.30110635002558 -42.44500059796584 
114 171.54489850314494 -42.596451272490405 
115 171.79046987523648 -42.74774265970161 
116 172.03782154436803 -42.898856230262986 
117 172.28695445082698 -43.049773482080106 
118 172.53786940423518 -43.20047595021861 
119 172.7905670275086 -43.35094518170012 
120 173.0450477660399 -43.50116274751733 
121 173.30131186545586 -43.65111023723644 
122 173.5593593384867 -43.80076924841381 
123 173.81918996463648 -43.95012139419711 
124 174.08080325946145 -44.09914829496029 
125 174.3441984647756 -44.247831581542385 
126 174.6093745142649 -44.39615288618982 
127 174.87633005746238 -44.54409386360778 
128 175.14506338700755 -44.69163616327735 
129 175.41557246668862 -44.838761453171564 
130 175.68785489483895 -44.985451411171304 
131 175.96190789215194 -45.13168772913181 
132 176.23772828404375 -45.27745211459891 
133 176.51531249691251 -45.42272629923333 
134 176.79465652985246 -45.56749203605173 
135 177.0757559453901 -45.71173110589964 
136 177.35860585650826 -45.85542532235029 
137 177.64320091888334 -45.99855653897767 
138 177.9295353054691 -46.14110664931245 
139 178.2176027158865 -46.28305760158708 
140 178.50739633360692 -46.424391392110046 
141 178.79890884943052 -46.56509008568645 
142 179.09213242166328 -46.70513581086395 
143 179.38705868371147 -46.84451077395567 
144 179.68367873412907 -46.98319726590464 
145 179.98198311918853 -47.12117766688797 
146 180.28196182728198 -47.25843445533428 
147 180.5836042884703 -47.39495021795341 
148 180.8868993546704 -47.53070765439713 
149 181.19183530286907 -47.66568958835114 
150 169.42368462809958 -56.978887707696686 
151 169.70391825777583 -56.81086148499942 
152 169.98256263272478 -56.64166484703976 
153 170.2596028807566 -56.47131322885232 
154 170.5350253413285 -56.299822112488854 
155 170.80881751616405 -56.12720702705533 
156 171.08096803518683 -55.95348354098626 
157 171.35146658098725 -55.778667278645024 
158 171.6203038790431 -55.60277390066702 
159 171.88747161543608 -55.42581912654225 
160 172.15296242097827 -55.24781872011548 
161 172.4167698155359 -55.068788498874085 
162 172.67888816923576 -54.888744334438165 
163 172.93931265085848 -54.7077021616672 
164 173.19803922350434 -54.5256779601054 
165 173.455064562462 -54.34268778324829 
166 173.71038604280352 -54.15874774666593 
167 173.96400170267972 -53.97387403147206 
168 174.21591021413997 -53.788082883913646 
169 174.46611084521032 -53.60139062117053 
170 174.71460341540694 -53.413813642231595 
171 174.96138829607554 -53.22536841102376 
172 175.20646636160183 -53.036071471225945 
173 175.44983896337166 -52.845939447417685 
174 175.69150791897405 -52.65498903687176 
175 175.93147546936285 -52.46323702257769 
176 176.16974427235 -52.27070026327347 
177 176.40631735832235 -52.07739570852437 
178 176.64119814555974 -51.88334037529428 
179 176.87439038232563 -51.68855137281201 
180 177.10589815677966 -51.49304588341097 
181 177.33572586634477 -51.29684117027057 
182 177.56387819552063 -51.09995457989769 
183 177.79036011255275 -50.90240353251385 
184 178.01517686185778 -50.70420551561854 
185 178.23833392234138 -50.505378099800616 
186 178.45983702124647 -50.30593891877796 
187 178.67969210247108 -50.10590567891357 
188 178.89790533753467 -49.9052961419118 
189 179.11448308398013 -49.70412814036522 
190 179.32943190277123 -49.502419556872944 
191 179.54275854229618 -49.300188324416354 
192 179.75446990666813 -49.09745243456583 
193 179.9645730756223 -48.89422991651597 
194 180.17307529447663 -48.690538834815655 
195 180.37998394416857 -48.48639729550229 
196 180.58530654770985 -48.281823433487475 
197 180.78905076523836 -48.07683540702851 
198 180.99122437737535 -47.871451394945765 
199 181.19183530286907 -47.66568958835114 
