# TIC RA DEC 
138 336.60552636408795 0.7784966938396366 
139 336.5164284013994 0.9955236696969715 
140 336.4275401629398 1.2119999051735257 
141 336.33886499256073 1.4279106501870642 
142 336.25040633242435 1.6432410134005868 
143 336.1621677170414 1.8579759826282791 
144 336.0741527830278 2.0721004030126324 
145 335.98636526996563 2.285598979053815 
146 335.89880901487203 2.4984562934847645 
147 335.8114879655377 2.7106567759401665 
148 335.7244061673801 2.9221847418767988 
149 335.637567770764 3.13302437706268 
150 346.2786267438589 7.2147223795059245 
151 346.0701673409032 7.140925887149716 
152 345.86113111587434 7.066620870859918 
153 345.6515316498589 6.991813356173417 
154 345.44138262733486 6.916509607348519 
155 345.23069781103595 6.840716091523985 
156 345.01949102617544 6.764439462797212 
157 344.8077761463682 6.687686548780376 
158 344.59556707538417 6.610464322367617 
159 344.38287773750477 6.532779894827077 
160 344.16972206400277 6.45464049523352 
161 343.9561139813384 6.376053451139737 
162 343.74206740507344 6.297026185284846 
163 343.52759622711187 6.217566186611917 
164 343.31271431120655 6.137681005900814 
165 343.0974354896062 6.0573782554851405 
166 342.8817735513987 5.976665571741698 
167 342.66574224518047 5.8955506327002585 
168 342.44935527201034 5.814041133126133 
169 342.23262628421304 5.732144781281614 
170 342.0155688840447 5.649869293602203 
171 341.7981966210707 5.56722237775487 
172 341.58052299547234 5.484211750125248 
173 341.3625614537982 5.4008451015470085 
174 341.1443253937452 5.317130123138955 
175 340.92582816206544 5.233074478354001 
176 340.70708305729954 5.148685808392828 
177 340.4881033320947 5.063971739930194 
178 340.2689021939331 4.978939867991272 
179 340.04949280791357 4.8935977620126145 
180 339.82988829893026 4.807952967260207 
181 339.6101017538587 4.722012997832976 
182 339.3901462240541 4.6357853408587895 
183 339.1700347276004 4.549277457188663 
184 338.94978025182166 4.462496777357669 
185 338.72939575558263 4.375450704608569 
186 338.5088941714337 4.288146616272659 
187 338.28828840849957 4.200591858090868 
188 338.06759135350205 4.112793755417848 
189 337.8468158730986 4.024759608794376 
190 337.6259748170374 3.9364966877176832 
191 337.4050810176833 3.848012245384672 
192 337.1841472940562 3.7593135057070204 
193 336.963186451399 3.67040767450188 
194 336.7422112849859 3.5813019296667137 
195 336.5212345781905 3.4920034351594023 
196 336.3002691080929 3.4025193249613666 
197 336.0793276418784 3.312856720587551 
198 335.8584229444328 3.2230227105898472 
199 335.637567770764 3.13302437706268 
