# TIC RA DEC 
86 150.88715321181348 -21.745934098223895 
87 150.65035059305896 -21.660026982156793 
88 150.41357010426842 -21.57381801671481 
89 150.17682672047985 -21.487312858131403 
90 149.9401353079863 -21.400517293369305 
91 149.70351062739306 -21.313437237019645 
92 149.46696733539935 -21.22607872957596 
93 149.23051998574502 -21.138447936814444 
94 148.99418303143412 -21.05055114716252 
95 148.75797082645124 -20.962394769497756 
96 148.52189762561937 -20.873985333943907 
97 148.28597758803187 -20.785329486524894 
98 148.05022477897592 -20.696433985547845 
99 147.81465316666188 -20.607305707901745 
100 155.89285764811686 -35.535338189887526 
101 155.62680187597417 -35.46940627980998 
102 155.36028679645784 -35.402670239309735 
103 155.09333817595774 -35.335131379501796 
104 154.82598142272784 -35.266791164922616 
105 154.5582415867498 -35.19765121172341 
106 154.29014336803823 -35.12771328780362 
107 154.0217111417692 -35.056979316994415 
108 153.75296896148404 -34.98545137828084 
109 153.4839405692305 -34.91313170670349 
110 153.21464941468025 -34.84002269653461 
111 152.94511866477092 -34.76612690233895 
112 152.6753712148929 -34.69144704050665 
113 152.40542970539326 -34.61598599221636 
114 152.13531652762612 -34.53974680395156 
115 151.86505382576985 -34.46273268700306 
116 151.59466353922127 -34.3849470272706 
117 151.32416738149007 -34.30639337928269 
118 151.05358685081058 -34.22707546813524 
119 150.78294326364684 -34.14699719744484 
120 150.5122577390229 -34.0661626448245 
121 150.24155122312848 -33.98457606772544 
122 149.97084448472563 -33.90224190180948 
123 149.70015812649993 -33.819164763473296 
124 149.42951259442773 -33.73534945191691 
125 149.15892817483788 -33.65080094798272 
126 148.88842501438458 -33.565524419064 
127 148.618023096321 -33.47952521240512 
128 148.34774228093266 -33.392808865460495 
129 148.0776022835344 -33.30538109960842 
130 147.80762268230853 -33.21724782176168 
131 147.53782291203322 -33.12841512216303 
132 147.26822229219263 -33.03888928134606 
133 146.99883999523172 -32.948676760974415 
134 146.72969506735555 -32.857784208689424 
135 146.4608064180163 -32.766218454486 
136 146.19219282741577 -32.6739865117915 
137 145.9238729340216 -32.5810955731542 
138 145.6558652443225 -32.48755301168246 
139 145.38818812673728 -32.39336637815626 
140 145.12085980362508 -32.29854339761092 
141 144.8538983579463 -32.20309196946726 
142 144.58732171733834 -32.10702016196912 
143 144.32114767020482 -32.01033621410498 
144 144.05539383960976 -31.913048527530172 
145 143.7900777023153 -31.815165668411705 
146 143.52521655128402 -31.716696357828432 
147 143.26082754404072 -31.617649477462173 
148 142.99692763529413 -31.518034056298607 
149 142.7335336310056 -31.41785927452239 
150 147.81465316666188 -20.607305707901745 
151 147.7244421171733 -20.818235110931518 
152 147.63367276437853 -21.029807751606246 
153 147.54234570413428 -21.24200745305147 
154 147.45046141874056 -21.454818199388036 
155 147.35802027608858 -21.668224136086234 
156 147.26502253514892 -21.88220955755362 
157 147.17146835547996 -22.096758887030834 
158 147.0773577946611 -22.311856680537062 
159 146.98269082426742 -22.527487594516565 
160 146.88746732468104 -22.74363639522957 
161 146.79168709654198 -22.96028793576191 
162 146.69534986503996 -23.177427147330558 
163 146.59845528442798 -23.395039030334292 
164 146.50100294063915 -23.61310864913515 
165 146.40299236765748 -23.831621101375017 
166 146.30442303718837 -24.050561537628507 
167 146.20529437721956 -24.269915127283067 
168 146.10560576548295 -24.48966707127508 
169 146.0053565485554 -24.70980256812664 
170 145.9045460336693 -24.93030683003925 
171 145.80317349871777 -25.151165066041763 
172 145.7012382011301 -25.3723624679328 
173 145.59873937139318 -25.59388422335954 
174 145.49567623427276 -25.815715480938344 
175 145.39204799423126 -26.037841377683215 
176 145.28785385275998 -26.26024701162703 
177 145.1830930103528 -26.48291744146538 
178 145.07776466333706 -26.705837694546297 
179 144.97186801701383 -26.928992748324738 
180 144.8654022823586 -27.152367539103395 
181 144.7583666819817 -27.37594695585858 
182 144.65076045197 -27.599715840934692 
183 144.54258285110245 -27.82365897992323 
184 144.43383315233615 -28.04776111849189 
185 144.32451065556427 -28.272006947398445 
186 144.21461468399536 -28.49638111217126 
187 144.10414459277578 -28.720868205457716 
188 143.993099763511 -28.94545277920021 
189 143.8814796111814 -29.17011933974316 
190 143.7692835870064 -29.39485234922145 
191 143.65651117808838 -29.619636231132638 
192 143.5431619064842 -29.844455376003147 
193 143.42923534084474 -30.069294133780364 
194 143.3147310810534 -30.29413683511768 
195 143.1996487781662 -30.518967776237627 
196 143.08398812325402 -30.743771235621146 
197 142.96774885037883 -30.968531475340924 
198 142.85093074355646 -31.19323274180181 
199 142.7335336310056 -31.41785927452239 
