# TIC RA DEC 
57 203.6739030563676 -68.42197926607288 
58 204.0481804370326 -68.59825937293145 
59 204.42989298158886 -68.7741065249811 
60 204.81918125030393 -68.94947785750243 
61 205.2161882632539 -69.12432978990681 
62 205.6210595424424 -69.29861799967877 
63 206.0339429172149 -69.47229739823709 
64 206.45498849534118 -69.64532210433931 
65 206.88434850485237 -69.81764541940706 
66 207.32217714891357 -69.989219802976 
67 207.76863047042724 -70.15999684711207 
68 208.22386611757491 -70.32992725526496 
69 208.68804319543568 -70.49896081651688 
70 209.16132201073296 -70.66704638480682 
71 209.64386382125525 -70.83413185789598 
72 210.13583054408704 -71.00016415882322 
73 210.63738445032362 -71.16508921793097 
74 211.14868785280166 -71.32885195409465 
75 211.66990267913306 -71.49139626606646 
76 212.20119010438572 -71.65266501747743 
77 212.7427101252159 -71.8126000257436 
78 213.29462104291025 -71.9711420605621 
79 213.8570789672987 -72.12823083907678 
80 214.43023726758858 -72.28380502579226 
81 215.01424600005538 -72.43780223331949 
82 215.60925120309957 -72.59015904162833 
83 216.21539432104305 -72.74081099494714 
84 216.8328113990316 -72.8896926330769 
85 217.46163236166106 -73.03673750753586 
86 218.10198019079428 -73.18187821298007 
87 218.75397009600505 -73.32504641781952 
88 219.4177086075352 -73.46617290821668 
89 220.09329264755772 -73.60518763533705 
90 220.78080858594979 -73.74201976360563 
91 221.4803311752488 -73.87659774738162 
92 222.19192257104834 -74.00884938640972 
93 222.9156312355754 -74.13870191080443 
94 223.65149084471352 -74.26608206799821 
95 224.3995191909459 -74.39091621331106 
96 225.15971702515813 -74.51313042494036 
97 225.93206696063092 -74.63265060606076 
98 226.71653230723194 -74.74940262067149 
99 227.51305598470194 -74.86331241442498 
100 218.0182045771079 -58.71673023129506 
101 218.37353533162155 -58.84817383585397 
102 218.73278621519353 -58.979071863425126 
103 219.09597226282622 -59.109392147155845 
104 219.4631079136682 -59.23910252033899 
105 219.83420696258028 -59.368170817581195 
106 220.20928247821402 -59.496564865989335 
107 220.58834676880045 -59.62425249316541 
108 220.97141127265158 -59.75120151212477 
109 221.35848651615476 -59.87737972931312 
110 221.7495820311057 -60.00275494085366 
111 222.14470628427233 -60.12729493400465 
112 222.54386659346568 -60.25096748593307 
113 222.94706905508176 -60.37374036728482 
114 223.35431846088053 -60.495581343935335 
115 223.76561823153668 -60.61645818470614 
116 224.18097031730514 -60.7363386612399 
117 224.60037511071522 -60.85519055286514 
118 225.02383140719886 -60.97298166500139 
119 225.45133625989385 -61.08967982119429 
120 225.88288494310228 -61.20525288466239 
121 226.3184708633016 -61.31966876706038 
122 226.7580854518008 -61.43289543432047 
123 227.2017181128642 -61.544900926838935 
124 227.64935612118117 -61.65565336855286 
125 228.10098455530195 -61.76512098535217 
126 228.55658619036484 -61.873272115461724 
127 229.01614149094837 -61.98007524183149 
128 229.47962844124368 -62.085498990965576 
129 229.9470225478812 -62.18951216855809 
130 230.4182967349242 -62.292083773215715 
131 230.89342128247276 -62.39318301970482 
132 231.37236375842542 -62.49277936125783 
133 231.85508897666296 -62.59084251679022 
134 232.3415589163305 -62.68734249148462 
135 232.8317326768281 -62.78224960395443 
136 233.3255664300217 -62.8755345128415 
137 233.82301338517087 -62.96716824522369 
138 234.32402372783338 -63.05712222118417 
139 234.82854462249057 -63.1453682872201 
140 235.33652013085896 -63.23187873798344 
141 235.84789124797942 -63.316626353139284 
142 236.3625958357792 -63.39958442084183 
143 236.8805686426283 -63.48072677126468 
144 237.40174129855194 -63.56002780619192 
145 237.92604230377898 -63.63746252779753 
146 238.45339704334847 -63.71300656946045 
147 238.98372781615578 -63.78663622633998 
148 239.51695383846103 -63.858328484194885 
149 240.05299129179204 -63.92806104972658 
150 227.51305598470194 -74.86331241442498 
151 227.9157523709054 -74.66216934609749 
152 228.30954968052538 -74.45966381094881 
153 228.69468317607414 -74.25583062037644 
154 229.07138268174245 -74.05070380394828 
155 229.43987254010554 -73.84431663608399 
156 229.80037161189207 -73.63670165311015 
157 230.15309323674134 -73.42789069987127 
158 230.49824530227158 -73.21791493164127 
159 230.8360302272454 -73.0068048673597 
160 231.1666450480998 -72.79459039701761 
161 231.49028146146904 -72.58130081766262 
162 231.80712589839146 -72.36696485808646 
163 232.11735958927736 -72.1516107134766 
164 232.42115869491403 -71.93526604560508 
165 232.71869434287015 -71.71795804091812 
166 233.01013275659383 -71.49971341762634 
167 233.29563535566678 -71.28055845092771 
168 233.57535886697588 -71.06051899282858 
169 233.84945542616967 -70.83962049890836 
170 234.11807267210168 -70.61788806064787 
171 234.38135389415052 -70.39534640315877 
172 234.63943811998658 -70.1720199210534 
173 234.89246022948006 -69.94793269697401 
174 235.14055108424714 -69.7231085080535 
175 235.3838376182126 -69.49757085778329 
176 235.62244296767597 -69.27134297914316 
177 235.8564865559211 -69.04444786787808 
178 236.08608424227094 -68.81690826799871 
179 236.3113483859951 -68.58874671602014 
180 236.53238798323136 -68.35998553065431 
181 236.74930875548736 -68.13064683504744 
182 236.96221324460967 -67.90075257214077 
183 237.171200925207 -67.67032450466671 
184 237.37636830903213 -67.43938421854257 
185 237.57780900893795 -67.20795315348191 
186 237.7756138603035 -66.97605258886938 
187 237.96987098944314 -66.74370366587995 
188 238.1606659255169 -66.5109273757254 
189 238.34808165164273 -66.27774458882496 
190 238.5321987176486 -66.04417603782083 
191 238.7130953133685 -65.81024232686603 
192 238.89084732077492 -65.57596395116862 
193 239.06552842104495 -65.34136127858655 
194 239.23721016612998 -65.10645455448979 
195 239.40596202354382 -64.87126391828825 
196 239.5718514602981 -64.63580939483398 
197 239.73494401177854 -64.40011089454325 
198 239.89530333258492 -64.16418821821684 
199 240.05299129179204 -63.92806104972658 
