# TIC RA DEC 
138 128.43956236578856 -49.49043668945038 
139 128.2281613518163 -49.30043558180701 
140 128.01890928736222 -49.11053441008276 
141 127.8117872931411 -48.920753690955124 
142 127.6067767124815 -48.73111391001495 
143 127.40385913410626 -48.54163554183783 
144 127.20301640736724 -48.35233906374884 
145 127.00423063993777 -48.163244952751484 
146 126.8074842292156 -47.974373716846706 
147 126.61275985302963 -47.7857458862329 
148 126.42004049598815 -47.59738204109811 
149 126.2293094620104 -47.40930282642742 
150 138.6836921781755 -40.411139430753266 
151 138.46636054711354 -40.55567705802854 
152 138.2475007016254 -40.70045391380894 
153 138.0271108816511 -40.845448145700054 
154 137.8051893488988 -40.99063811966104 
155 137.58173439655718 -41.1360024099609 
156 137.35674435901805 -41.2815197947426 
157 137.1302176218293 -41.427169252774604 
158 136.90215263232773 -41.572929968263864 
159 136.6725479094338 -41.71878130952789 
160 136.44140205439007 -41.86470283343962 
161 136.20871376183237 -42.010674284724104 
162 135.97448182998696 -42.15667558229814 
163 135.73870517252476 -42.30268682500014 
164 135.50138282761375 -42.4486882683539 
165 135.26251397063268 -42.5946603371368 
166 135.02209792467818 -42.74058361452857 
167 134.78013417081578 -42.88643883267062 
168 134.53662235995154 -43.032206874256154 
169 134.29156232363235 -43.1778687663338 
170 134.04495408278456 -43.32340566577685 
171 133.7967978630561 -43.468798877353045 
172 133.54709410080702 -43.61402982673297 
173 133.29584345690355 -43.75908007142977 
174 133.04304682647867 -43.9039312931876 
175 132.78870534759915 -44.048565288893464 
176 132.53282041610197 -44.192963983018736 
177 132.27539369169193 -44.337109410573376 
178 132.0164271098878 -44.48098372121967 
179 131.7559228946928 -44.62456918400427 
180 131.49388356151732 -44.767848167027935 
181 131.23031193799247 -44.910803164629584 
182 130.96521116397608 -45.05341677145941 
183 130.69858470526054 -45.195671692764485 
184 130.43043636738045 -45.33755075259231 
185 130.16077029691604 -45.47903687666161 
186 129.8895909985381 -45.62011310878314 
187 129.6169033399128 -45.76076260285329 
188 129.34271256264515 -45.90096862756307 
189 129.06702429503434 -46.04071457360541 
190 128.7898445529648 -46.179983942089834 
191 128.5111797566554 -46.31876035955507 
192 128.23103673558225 -46.45702757404009 
193 127.94942274268845 -46.59476946535714 
194 127.66634545308044 -46.73197003426983 
195 127.38181298791677 -46.86861342597906 
196 127.09583390671247 -47.00468391232688 
197 126.80841722496763 -47.140165907627555 
198 126.51957242671044 -47.275043976676926 
199 126.2293094620104 -47.40930282642742 
