# TIC RA DEC 
155 189.84218105810731 -64.29159447847552 
156 190.1905791257555 -64.11750659195876 
157 190.53562875015385 -63.94209653882454 
158 190.8773377827706 -63.76538548685137 
159 191.21571568248044 -63.5873946269987 
160 191.55077345143383 -63.40814515379646 
161 191.88252352216003 -63.227658270045374 
162 192.21097966812783 -63.045955183079045 
163 192.53615690019413 -62.86305711011641 
164 192.8580714241211 -62.67898525598665 
165 193.1767405026117 -62.49376083957494 
166 193.49218240654585 -62.30740507898297 
167 193.80441633750718 -62.119939192502095 
168 194.11346236138775 -61.93138439593253 
169 194.419341332918 -61.741761906485785 
170 194.72207481399676 -61.55109295214324 
171 195.02168504855615 -61.35939875297324 
172 195.31819487867867 -61.16670053494357 
173 195.6116276902393 -60.97301953004103 
174 195.90200737839197 -60.778376967001876 
175 196.1893582755818 -60.58279408393199 
176 196.47370512490676 -60.38629211757598 
177 196.7550730092109 -60.18889231840513 
178 197.0334873530146 -59.99061592635128 
179 197.30897383773103 -59.791484196233235 
180 197.5815583992895 -59.591518378109356 
181 197.8512671782673 -59.39073972537098 
182 198.11812648126312 -59.18916949756686 
183 198.38216276556648 -58.98682895085468 
184 198.64340261955203 -58.783739331775955 
185 198.90187270379303 -58.57992189412262 
186 199.15759975849986 -58.37539787891702 
187 199.41061055808873 -58.17018852494063 
188 199.66093191657077 -57.96431505153249 
189 199.9085906320561 -57.75779867554792 
190 200.15361350098794 -57.550660590532644 
191 200.39602729387647 -57.34292196799068 
192 200.6358587133989 -57.134603966978595 
193 200.87313441319898 -56.92572771322643 
194 201.1078809823009 -56.71631429773585 
195 201.34012490682193 -56.506384784398286 
196 201.56989257457252 -56.295960197904385 
197 201.79721026684388 -56.08506151906059 
198 202.02210413684537 -55.8737096832279 
199 202.24460022909165 -55.66192557225626 
