# TIC RA DEC 
60 85.49272642314179 -29.443771699516045 
61 85.74633321528124 -29.488420131227667 
62 86.0008939555294 -29.53254266603683 
63 86.25638824943982 -29.57613333174294 
64 86.51279576432107 -29.619186217370572 
65 86.77009621355332 -29.66169548120777 
66 87.02826935047561 -29.70365535168986 
67 87.28729497009378 -29.745060121170262 
68 87.54715288909793 -29.78590415937334 
69 87.80782295560141 -29.826181899987667 
70 88.06928503589589 -29.865887848136374 
71 88.33151900952845 -29.905016580570592 
72 88.59450476083664 -29.943562749768414 
73 88.85822217445511 -29.98152108438788 
74 89.12265113613083 -30.018886383564247 
75 89.38777151405377 -30.055653533586995 
76 89.65356316265596 -30.09181750001995 
77 89.9200059203041 -30.1273733258836 
78 90.18707959532688 -30.162316145236737 
79 90.45476396560711 -30.19664118083869 
80 90.72303877511646 -30.23034374561189 
81 90.99188373395845 -30.26341923896052 
82 91.26127850092281 -30.295863170225623 
83 91.53120269983786 -30.327671131523893 
84 91.80163590008202 -30.35883882596738 
85 92.07255762198959 -30.389362058045155 
86 92.34394733169573 -30.41923674145527 
87 92.61578444255493 -30.448458895720904 
88 92.88804831078271 -30.477024654132812 
89 93.16071823482807 -30.50493026573432 
90 93.4337734583484 -30.53217208877266 
91 93.70719316102245 -30.55874661385606 
92 93.98095646734447 -30.58465044533218 
93 94.25504244265288 -30.609880313155053 
94 94.5294300938073 -30.63443307494877 
95 94.80409837183439 -30.658305711458972 
96 95.07902616915835 -30.681495341360755 
97 95.35419232503452 -30.703999207862605 
98 95.62957562319976 -30.725814695446374 
99 95.90515479685718 -30.746939316491822 
100 84.66661605409536 -17.75235645248915 
101 84.90174235777283 -17.784881943655602 
102 85.1377521596439 -17.817231648777224 
103 85.3746285879776 -17.84939980346252 
104 85.61235494105703 -17.881380733249017 
105 85.85091468424446 -17.91316885295749 
106 86.09029142684801 -17.944758663895158 
107 86.33046893033858 -17.976144754476188 
108 86.57143107034618 -18.00732179600928 
109 86.81316184232206 -18.03828454318141 
110 87.05564534281504 -18.06902783204075 
111 87.29886575953427 -18.099546578969694 
112 87.54280735430459 -18.12983577904713 
113 87.78745445411406 -18.159890505292218 
114 88.03279143667105 -18.18970590746572 
115 88.27880272686716 -18.21927721194184 
116 88.52547277462348 -18.2485997199794 
117 88.77278604098287 -18.277668806903602 
118 89.02072701259917 -18.306479923706316 
119 89.26928015548468 -18.335028593635933 
120 89.51842993236518 -18.36331041419971 
121 89.76816078988152 -18.39132105665475 
122 90.01845713606642 -18.41905626493991 
123 90.26930334938277 -18.4465118570501 
124 90.52068375930857 -18.473683724358903 
125 90.77258264706593 -18.500567832465258 
126 91.02498422382662 -18.52716022064319 
127 91.27787266320975 -18.553457004696405 
128 91.53123204479897 -18.57945437444072 
129 91.78504639091032 -18.605148596865135 
130 92.039299644097 -18.630536015799564 
131 92.29397566740269 -18.6556130529788 
132 92.54905823990579 -18.68037620890364 
133 92.80453106482086 -18.704822064216017 
134 93.06037775591452 -18.728947280221607 
135 93.31658184112959 -18.752748600189086 
136 93.57312676299281 -18.776222850505604 
137 93.82999588359904 -18.79936694189611 
138 94.08717247448836 -18.822177870417228 
139 94.34463973645633 -18.844652718828943 
140 94.60238077491138 -18.86678865766697 
141 94.8603786314906 -18.888582946459163 
142 95.11861626226057 -18.91003293507045 
143 95.37707655573425 -18.93113606479668 
144 95.6357423359007 -18.951889869329037 
145 95.89459635930442 -18.97229197617648 
146 96.15362132177671 -18.992340107845507 
147 96.41279986875601 -19.012032082230572 
148 96.67211459056058 -19.03136581473154 
149 96.93154803526122 -19.050339318345685 
150 95.90515479685718 -30.746939316491822 
151 95.92694472440022 -30.52042749241671 
152 95.94871362738307 -30.29317054447988 
153 95.9704601194622 -30.065184643175495 
154 95.9921828761466 -29.836485772948546 
155 96.01388063216618 -29.607089744568093 
156 96.03555218073332 -29.37701219618118 
157 96.05719636741237 -29.146268627702277 
158 96.07881209234499 -28.91487438425238 
159 96.1003983029817 -28.682844697729593 
160 96.12195399537431 -28.450194676478954 
161 96.14347821014823 -28.21693932742803 
162 96.16497003058127 -27.983093565576667 
163 96.18642857876118 -27.748672234834707 
164 96.20785301830992 -27.513690090631258 
165 96.22924254599097 -27.278161847484245 
166 96.25059639299921 -27.042102169905572 
167 96.27191382274384 -26.805525683955548 
168 96.29319412962933 -26.56844698317773 
169 96.31443663638997 -26.33088064262392 
170 96.33564069013669 -26.092841239376096 
171 96.35680566533114 -25.85434333528221 
172 96.37793095896753 -25.61540150227481 
173 96.39901598909103 -25.376030328929215 
174 96.42006019581883 -25.136244414206423 
175 96.4410630368464 -24.896058389582198 
176 96.46202398898608 -24.65548691000627 
177 96.48294254292689 -24.414544678402986 
178 96.50381820862641 -24.17324641817506 
179 96.52465050722405 -23.931606910564234 
180 96.54543897533314 -23.68964097260252 
181 96.56618316168338 -23.44736347115707 
182 96.5868826249971 -23.20478932983359 
183 96.60753693563647 -22.961933519439178 
184 96.62814567662825 -22.718811052531223 
185 96.64870843687275 -22.47543700820411 
186 96.66922481647514 -22.231826508162502 
187 96.6896944217091 -21.9879947329388 
188 96.71011687009674 -21.74395690118917 
189 96.73049178218096 -21.499728294432835 
190 96.75081878821794 -21.255324231209038 
191 96.77109752663533 -21.010760070440487 
192 96.7913276367783 -20.76605122675901 
193 96.81150876699589 -20.521213143792878 
194 96.83164057482445 -20.27626129338157 
195 96.85172271910439 -20.031211188631218 
196 96.87175486419673 -19.786078368859194 
197 96.89173668102202 -19.54087839441202 
198 96.91166784215896 -19.295626847702493 
199 96.93154803526122 -19.050339318345685 
