# TIC RA DEC 
69 185.99948818721742 58.84914444948454 
70 186.30444144838015 58.67533455624758 
71 186.6061562503277 58.501118274918944 
72 186.9046643251095 58.326520844959745 
73 187.19999751935245 58.151567448393 
74 187.49218775390213 57.976283198366545 
75 187.78126701231608 57.80069315878851 
76 188.06726730735926 57.62482233875343 
77 188.3502206539003 57.44869569215 
78 188.63015905444732 57.272338132448695 
79 188.90711447422885 57.09577453400163 
80 189.18111881704652 56.91902973248605 
81 189.4522039154463 56.74212854485316 
82 189.72040149650292 56.56509575302896 
83 189.98574317832842 56.38795613140678 
84 190.24826044550096 56.21073444246092 
85 190.507984639364 56.0334554545966 
86 190.76494693223955 55.856143932025375 
87 191.01917832266778 55.678824658996106 
88 191.27070961750064 55.50152244099522 
89 191.51957141787196 55.32426211091936 
90 191.76579411055002 55.14706854485562 
91 192.00940785250526 54.96996666348126 
92 192.25044255689238 54.79298143363286 
93 192.4889278931101 54.61613790004738 
94 192.724893265259 54.439461168443295 
95 192.95836780882763 54.262976427185194 
96 193.18938037538308 54.08670893914195 
97 193.41795953553356 53.91068407801087 
98 193.64413355936014 53.73492730590305 
99 193.86793041280387 53.55946418887223 
100 202.3759213436951 69.24124530071875 
101 202.68346578162758 69.02097269877014 
102 202.98487934554583 68.8001778268062 
103 203.2803199882825 68.57889144884388 
104 203.56994102551147 68.35714379425632 
105 203.85389125973242 68.134964584293 
106 204.13231511221602 67.91238303444784 
107 204.40535274345075 67.68942787952666 
108 204.6731401738663 67.46612738931258 
109 204.93580940029915 67.24250938730731 
110 205.19348853370573 67.01860124004423 
111 205.44630188542644 66.79442990764284 
112 205.69437009597823 66.57002193661339 
113 205.93781025098954 66.34540346618635 
114 206.17673597771307 66.12060025421461 
115 206.41125755240625 65.89563768619385 
116 206.64148200647426 65.67054078219925 
117 206.86751322746764 65.44533420628979 
118 207.0894520446714 65.22004229117913 
119 207.30739634027265 64.99468902786944 
120 207.52144112160522 64.76929809968571 
121 207.73167862811556 64.54389286963634 
122 207.93819840164753 64.318496410116 
123 208.1410873823173 64.09313149682755 
124 208.3404299764746 63.86782063497207 
125 208.53630814162656 63.64258606036419 
126 208.72880146873104 63.4174497400127 
127 208.91798723709755 63.19243340620252 
128 209.1039404972099 62.96755855023993 
129 209.28673414090633 62.74284642946621 
130 209.46643895320602 62.51831809699293 
131 209.6431236919522 62.29399438961957 
132 209.81685513573953 62.069895957313406 
133 209.98769814966184 61.84604326475223 
134 210.1557157407174 61.62245660471881 
135 210.32096911123634 61.39915611182006 
136 210.4835177038358 61.17616178664318 
137 210.64341927461425 60.95349347410869 
138 210.80072991529806 60.7311709171863 
139 210.95550411879023 60.50921374183782 
140 211.1077948125878 60.287641489328365 
141 211.25765340622488 60.06647362458376 
142 211.40512983903133 59.84572954124585 
143 211.55027261319103 59.625428588470854 
144 211.69312883049426 59.405590090157034 
145 211.8337442393971 59.186233344569494 
146 211.97216325765865 58.96737766326584 
147 212.1084290210638 58.74904236368038 
148 212.24258340663866 58.53124680352049 
149 212.37466706391982 58.31401039999722 
150 193.86793041280387 53.55946418887223 
151 194.18494310149313 53.67283566992582 
152 194.50459944024774 53.78592389140045 
153 194.826900148107 53.89870090457581 
154 195.15184548192144 54.01113898009273 
155 195.4794352086778 54.1232106019903 
156 195.80966857933265 54.23488846742121 
157 196.14254430263438 54.3461454877219 
158 196.47806052066852 54.456954797650816 
159 196.8162147769719 54.56728973899626 
160 197.15700399162156 54.67712386980364 
161 197.500424434363 54.786430968750444 
162 197.84647169446794 54.89518502685586 
163 198.19514065505797 55.00336025862061 
164 198.54642546101823 55.11093108453626 
165 198.90031949470946 55.217872149397394 
166 199.25681534651713 55.32415831750589 
167 199.61590478619303 55.42976466940012 
168 199.977578736299 55.53466650979362 
169 200.3418272444211 55.63883936789868 
170 200.70863945495614 55.742258989458925 
171 201.07800358522974 55.844901361818856 
172 201.44990689660398 55.9467426936774 
173 201.82433567056128 56.04775943326333 
174 202.2012751832078 56.14792826791132 
175 202.58070968086182 56.24722612217333 
176 202.96262235713277 56.34563017804448 
177 203.34699532961932 56.44311786517285 
178 203.7338096184026 56.53966687275797 
179 204.12304512475907 56.63525516228248 
180 204.51468061208067 56.729860954358145 
181 204.90869368551358 56.82346276485291 
182 205.3050607756663 56.91603938599683 
183 205.703757121594 57.00756990505942 
184 206.10475675400855 57.09803372108987 
185 206.5080324836356 57.18741053499043 
186 206.91355588610986 57.275680374887656 
187 207.32129729206832 57.3628235957513 
188 207.7312257766648 57.44882089240644 
189 208.14330914938145 57.53365331529443 
190 208.55751395080907 57.61730226593566 
191 208.97380544377305 57.699749520924904 
192 209.39214761143506 57.78097723546168 
193 209.81250315227408 57.86096796223364 
194 210.2348334851381 57.93970464703902 
195 210.65909874195188 58.01717066205766 
196 211.08525778001152 58.09334979339094 
197 211.5132681816314 58.168226265591315 
198 211.94308625791848 58.241784757602055 
199 212.37466706391982 58.31401039999722 
