# TIC RA DEC 
92 332.7703779573068 -72.8277365583289 
93 332.17856360960826 -72.98915356527617 
94 331.5757532809007 -73.14899901370217 
95 330.9617750045278 -73.30721227108819 
96 330.33646071914166 -73.46373170989757 
97 329.69964703306573 -73.6184947436041 
98 329.051175986746 -73.77143784454941 
99 328.39089583240803 -73.92249655500619 
100 17.997438822563897 -68.16168296372969 
101 17.97347278826801 -68.38780819338514 
102 17.94895092487185 -68.61469591858578 
103 17.92385452836779 -68.84232967865968 
104 17.89816401833655 -69.07069320086744 
105 17.871858887494557 -69.29977038918241 
106 17.844917648268627 -69.52954530029146 
107 17.817317774752144 -69.7600021371375 
108 17.78903564121499 -69.99112522645682 
109 17.76004645521555 -70.22289901580078 
110 17.730324186709225 -70.4553080505071 
111 17.699841491166573 -70.68833696503154 
112 17.668569627334364 -70.92197046421053 
113 17.636478367786758 -71.15619332355094 
114 17.603535903628874 -71.39099036616602 
115 17.569708741031334 -71.62634645308867 
116 17.5349615891841 -71.86224648059708 
117 17.49925723993662 -72.09867536146528 
118 17.462556436804046 -72.335618022083 
119 17.424817733312608 -72.57305939497799 
120 17.385997339889975 -72.81098439988182 
121 17.34604895697524 -73.04937793867889 
122 17.304923592905528 -73.28822490896482 
123 17.26256936810634 -73.5275101628775 
124 17.218931298690396 -73.76721853826056 
125 17.173951063856173 -74.00733480523559 
126 17.12756674768694 -74.2478437193765 
127 17.07971256110977 -74.48872996177593 
128 17.03031853404449 -74.72997816934215 
129 16.979310179630005 -74.9715729169136 
130 16.926608124970507 -75.21349871216893 
131 16.87212770499761 -75.45573999257155 
132 16.815778515174532 -75.69828112538173 
133 16.757463918158823 -75.94110639185202 
134 16.697080498668118 -76.18420000509839 
135 16.634517459964005 -76.42754607497201 
136 16.56965595516389 -76.67112863161843 
137 16.502368344270874 -76.91493160715302 
138 16.43251736686945 -77.15893882398777 
139 16.359955221361442 -77.40313400592343 
140 16.28452253495351 -77.6475007612117 
141 16.206047210801106 -77.89202257491421 
142 16.124343137610104 -78.1366828143475 
143 16.039208730119046 -78.38146469006514 
144 15.950425303510128 -78.62635129633375 
145 15.857755205871372 -78.87132553668717 
146 15.760939742950374 -79.11637017041063 
147 15.659696783708647 -79.36146775556041 
148 15.553718061090265 -79.6066006527105 
149 15.442666087202763 -79.85175100469878 
150 328.39089583240803 -73.92249655500619 
151 328.917449780979 -74.09753410104653 
152 329.45713325496075 -74.27184064974361 
153 330.0103155188994 -74.44534697908388 
154 330.5773740996744 -74.6179818371738 
155 331.15869443991437 -74.78967185240191 
156 331.7546694557995 -74.96034144011094 
157 332.3656990073027 -75.12991271247576 
158 332.99218922785593 -75.29830537898229 
159 333.6345518103626 -75.46543667174909 
160 334.29320307237344 -75.63122124538289 
161 334.9685629713615 -75.79557110796242 
162 335.66105388737503 -75.95839553374793 
163 336.37109928087773 -76.11960099446938 
164 337.09912215436196 -76.27909109359437 
165 337.8455433708234 -76.43676652186507 
166 338.61077962849583 -76.59252498941456 
167 339.3952413674095 -76.74626120830457 
168 340.1993303377388 -76.89786686310435 
169 341.02343697094324 -77.0472306089284 
170 341.8679374795853 -77.19423808344126 
171 342.7331906721945 -77.3387719346888 
172 343.6195345160625 -77.48071187522997 
173 344.52728245922174 -77.61993476647638 
174 345.45671937745976 -77.75631471041682 
175 346.4080974663075 -77.88972320889485 
176 347.38163159614334 -78.02002930322013 
177 348.3774947515031 -78.14709980350484 
178 349.39581303718717 -78.27079951453898 
179 350.4366606570421 -78.39099152402162 
180 351.5000547399463 -78.50753752573978 
181 352.5859500909781 -78.62029818390128 
182 353.69423406977836 -78.7291335582242 
183 354.82472135588483 -78.83390354646282 
184 355.97714914457805 -78.93446840669864 
185 357.1511724388453 -79.0306892997907 
186 358.346359782014 -79.12242888309092 
187 359.56218953471904 -79.20955195008119 
188 0.7980467302589621 -79.29192610209459 
189 2.053220690236148 -79.36942245489308 
190 3.3269034138251414 -79.44191636264225 
191 4.6181890919392705 -79.50928817822141 
192 5.926074465036093 -79.57142399988173 
193 7.249460575535402 -79.62821644519543 
194 8.58715556448606 -79.67956539743496 
195 9.937878722395563 -79.72537873069606 
196 11.300265914073503 -79.76557301446239 
197 12.672876167466113 -79.80007416339333 
198 14.054199559552535 -79.82881804597339 
199 15.442666087202763 -79.85175100469878 
