# TIC RA DEC 
140 18.731303003593386 -68.04638846632109 
141 18.241914441155515 -68.19201208806527 
142 17.74763488590036 -68.33579583313026 
143 17.248486767839523 -68.47771316246754 
144 16.744497043247836 -68.61773784371881 
145 16.235697341781375 -68.7558439881314 
146 15.722124204131822 -68.89200606502772 
147 15.203819210286738 -69.02619894581193 
148 14.680829203975739 -69.15839792432757 
149 14.153206479883544 -69.2885787481249 
150 1.8198789782652358 -59.2205916593169 
151 1.9790392048284937 -59.42460510897272 
152 2.1410522823509974 -59.629056294812074 
153 2.30596160159136 -59.83392251438506 
154 2.473812045355813 -60.03918106929273 
155 2.6446500103024837 -60.244809250979884 
156 2.818523439616764 -60.45078432830403 
157 2.995481858624942 -60.65708353520086 
158 3.175576427132675 -60.86368406012204 
159 3.3588599410291535 -61.070563028066786 
160 3.5453868845121335 -61.27769748974305 
161 3.735213473333985 -61.48506440867361 
162 3.928397672097736 -61.69264064514148 
163 4.1249992512681946 -61.90040294439238 
164 4.325079784515423 -62.10832791875606 
165 4.528702720280807 -62.31639203695802 
166 4.735933405127254 -62.524571608428694 
167 4.946839109325253 -62.73284276828004 
168 5.161489076008042 -62.9411814638873 
169 5.3799545536094575 -63.14956344012082 
170 5.602308808990068 -63.35796422413284 
171 5.828627212938267 -63.56635911301247 
172 6.058987224658551 -63.77472315745645 
173 6.293468460533598 -63.98303114864199 
174 6.532152720692375 -64.1912576035668 
175 6.775124010653646 -64.39937675095152 
176 7.0224686127060485 -64.6073625170055 
177 7.274275087073631 -64.81518851128676 
178 7.530634321440164 -65.02282801262623 
179 7.791639581495444 -65.23025395428418 
180 8.057386498502641 -65.43743891154088 
181 8.327973171782741 -65.64435508467173 
182 8.603500138638298 -65.85097428743805 
183 8.884070431213758 -66.05726793191454 
184 9.169789627061016 -66.26320701236433 
185 9.460765832286274 -66.46876209421617 
186 9.757109747401062 -66.6739032965123 
187 10.058934667438075 -66.87860027933034 
188 10.36635651118143 -67.08282222848266 
189 10.679493853555892 -67.28653783884744 
190 10.9984679035396 -67.4897153039475 
191 11.323402548018416 -67.69232229694538 
192 11.654424339949113 -67.89432595781174 
193 11.991662519075303 -68.09569287500987 
194 12.335248968603256 -68.2963890763527 
195 12.685318258968431 -68.4963800043593 
196 13.042007570322701 -68.69563051098096 
197 13.40545669920453 -68.89410483656802 
198 13.775808034907875 -69.09176659155483 
199 14.153206479883544 -69.2885787481249 
