# TIC RA DEC 
176 215.91108650656258 -52.67830709728618 
177 215.75417663452154 -52.900539811785244 
178 215.59540627384638 -53.122889258048616 
179 215.43474944784592 -53.3453370170856 
180 215.272179737885 -53.56786455837442 
181 215.1076702853241 -53.790453232212585 
182 214.94119378739828 -54.01308426890313 
183 214.77272250460166 -54.23573876720023 
184 214.6022282409425 -54.458397709501476 
185 214.42968235708662 -54.68104194544943 
186 214.2550557584056 -54.903652200001055 
187 214.07831890225603 -55.126209064326474 
188 213.8994417833402 -55.34869300630412 
189 213.7183939386787 -55.571084364130904 
190 213.5351444465088 -55.793363346154585 
191 213.34966192024223 -56.01551003481114 
192 213.16191450162663 -56.23750439061223 
193 212.97186987441006 -56.459326243161456 
194 212.77949523469985 -56.680955310378565 
195 212.58475731857823 -56.902371182192375 
196 212.38762237971943 -57.12355333524258 
197 212.1880561901231 -57.34448113256732 
198 211.98602404767885 -57.565133822840714 
199 211.78149076338835 -57.785490547239796 
