# TIC RA DEC 
66 211.83192101873487 45.2917324978588 
67 211.6083178557015 45.45799072190455 
68 211.3827259583286 45.62408219858416 
69 211.1551419832421 45.78998785257949 
70 210.92556257348676 45.9556886037055 
71 210.69398437159387 46.12116536418931 
72 210.46040403994613 46.28639903736687 
73 210.22481827449332 46.45137051553933 
74 209.98722380818916 46.6160606756126 
75 209.7476174537752 46.78045038301894 
76 209.50599610328368 46.94452048729639 
77 209.26235673921965 47.10825181952398 
78 209.0166964714334 47.27162519643241 
79 208.7690125469527 47.43462141860359 
80 208.51930236662216 47.59722127029208 
81 208.2675634940689 47.75940551693165 
82 208.01379370687292 47.92115491601291 
83 207.7579909691592 48.082450203946834 
84 207.5001534900063 48.24327211003891 
85 207.2402797235468 48.403601352345 
86 206.97836839571235 48.56341864254545 
87 206.714418514715 48.72270468510104 
88 206.4484293979601 48.8814401828904 
89 206.18040069026787 49.03960584000106 
90 205.91033237111074 49.19718235945877 
91 205.63822480143358 49.35415045936688 
92 205.36407871485528 49.510490863947155 
93 205.08789524973227 49.66618431332714 
94 204.8096759680064 49.82121156777793 
95 204.5294228663796 49.97555340763721 
96 204.24713841087438 50.12919064662541 
97 203.96282553776476 50.282104126182226 
98 203.6764876900463 50.43427473091888 
99 203.3881288193874 50.58568338304585 
100 205.55889076297584 34.13684075686052 
101 205.34768611820584 34.280666107469536 
102 205.13503555589992 34.4246106202956 
103 204.92094269362812 34.568656947151155 
104 204.70541105850515 34.712787871076394 
105 204.4884440919224 34.856986304410405 
106 204.27004517311022 35.00123527515702 
107 204.05021761386223 35.1455179317014 
108 203.8289646963939 35.289817520820364 
109 203.60628967088724 35.43411739116218 
110 203.3821957759356 35.57840098272089 
111 203.15668625104797 35.72265182152901 
112 202.92976435612113 35.86685351045406 
113 202.70143338355766 36.01098972477024 
114 202.47169667584973 36.155044204773574 
115 202.2405576330075 36.299000754669834 
116 202.00801973805486 36.442843231192036 
117 201.774086575053 36.58655553710823 
118 201.53876181985154 36.73012163051197 
119 201.30204928985856 36.87352550075363 
120 201.06395293255343 37.01675117964722 
121 200.8244768433233 37.15978273612257 
122 200.5836252932593 37.3026042659039 
123 200.34140272621573 37.44519989842205 
124 200.09781378406487 37.58755378851638 
125 199.85286331231913 37.729650119121324 
126 199.60655638844452 37.871473092211495 
127 199.3588982959475 38.0130069483565 
128 199.10989458795777 38.15423593984704 
129 198.8595510573209 38.29514435269835 
130 198.6078737664481 38.43571649786023 
131 198.35486905443992 38.57593671442295 
132 198.10054354914004 38.71578937053666 
133 197.84490416631778 38.85525887068345 
134 197.587958131337 38.994329652233695 
135 197.32971298322718 39.132986190758764 
136 197.07017658210376 39.27121300379632 
137 196.80935711176224 39.40899465683755 
138 196.54726309834618 39.546315762275036 
139 196.28390339717217 39.683160992436804 
140 196.0192872271441 39.819515072146814 
141 195.75342414469338 39.95536279709494 
142 195.48632407535712 40.09068902809403 
143 195.2179973021755 40.22547870324646 
144 194.94845447008257 40.35971684322077 
145 194.6777065970466 40.49338855432712 
146 194.40576507448606 40.626479035773926 
147 194.13264166309787 40.758973587837744 
148 193.85834850617232 40.89085761489098 
149 193.58289812218857 41.02211663450812 
150 203.3881288193874 50.58568338304585 
151 203.16298759666532 50.4091936061538 
152 202.93877994908775 50.23169730002786 
153 202.71551929673998 50.053208700950506 
154 202.49321826816566 49.87374203555994 
155 202.27188873220183 49.69331152494351 
156 202.05154181746644 49.51193138040449 
157 201.8321879657904 49.32961582460307 
158 201.61383693221524 49.14637907445259 
159 201.39649784434366 48.96223536816134 
160 201.18017920763486 48.777198953225465 
161 200.96488894342548 48.59128409919261 
162 200.75063441335237 48.404505101048315 
163 200.53742245454805 48.21687629143535 
164 200.3252593760581 48.028412023904124 
165 200.1141510196381 47.839126705859 
166 199.90410276329155 47.64903478848064 
167 199.69511954503204 47.4581507725271 
168 199.48720588062085 47.26648920998271 
169 199.28036588878388 47.07406471203697 
170 199.0746033221858 46.880891962187384 
171 198.86992156122565 46.68698570049384 
172 198.6663236489829 46.492360740572494 
173 198.4638123074498 46.29703197231772 
174 198.26238994114186 46.10101435488126 
175 198.06205866779084 45.904322931505 
176 197.86282031872474 45.70697282052513 
177 197.66467647125245 45.50897923214551 
178 197.4676284309302 45.31035744544258 
179 197.27167727585703 45.11112283508147 
180 197.07682384381306 44.911290852606804 
181 196.88306875385965 44.71087703538955 
182 196.69041242102108 44.50989701008827 
183 196.49885505505404 44.308366483630756 
184 196.3083966628939 44.10630123743164 
185 196.11903708047424 43.90371714440606 
186 195.9307759571877 43.70063014920537 
187 195.7436127794769 43.49705627868345 
188 195.55754685791328 43.29301162480148 
189 195.3725773596851 43.088512361206135 
190 195.18870329035335 42.883574722403644 
191 195.00592350446757 42.67821500471088 
192 194.82423673006306 42.472449575222534 
193 194.64364154845754 42.26629485081881 
194 194.46413640003303 42.059767296311314 
195 194.28571960765132 41.852883431230275 
196 194.10838936839545 41.64565981732938 
197 193.93214375529595 41.438113053328564 
198 193.75698072951116 41.230259772531106 
199 193.58289812218857 41.02211663450812 
