# TIC RA DEC 
74 267.2351805176903 -77.03408783774184 
75 268.26603012599764 -77.00535493078621 
76 269.2903594056678 -76.9725026331711 
77 270.3075129102631 -76.93558294062589 
78 271.3168619527957 -76.89465204198838 
79 272.3178063947387 -76.84977009258711 
80 273.30977614408187 -76.8010009660229 
81 274.29223242287804 -76.74841200601472 
82 275.26466875540814 -76.69207376646796 
83 276.22661171941115 -76.63205975230012 
84 277.17762139889186 -76.56844614774113 
85 278.1172916567466 -76.5013115588215 
86 279.04525015005726 -76.4307367511039 
87 279.9611581189708 -76.35680438963054 
88 280.8647100629982 -76.27959879945145 
89 281.7556330572547 -76.19920570202845 
90 282.6336861499661 -76.11571200164073 
91 283.4986594036851 -76.02920554541885 
92 284.3503729382602 -75.93977491455665 
93 285.18867581239624 -75.84750921792985 
94 286.0134448924886 -75.75249790696485 
95 286.8245835188724 -75.65483058552394 
96 287.62202025670666 -75.55459684960776 
97 288.4057075402185 -75.45188613021959 
98 289.1756203324842 -75.34678755248022 
99 289.9317546838516 -75.23938979786827 
100 251.15536745364687 -65.03190878169532 
101 251.73022322387385 -65.07370970805654 
102 252.3067937397498 -65.11329372102898 
103 252.8849538154989 -65.15064843821322 
104 253.4645761872402 -65.18576258234991 
105 254.04553167625124 -65.2186260051282 
106 254.62768930797645 -65.24922969748509 
107 255.21091653296463 -65.27756581442391 
108 255.7950793520605 -65.30362768084636 
109 256.38004245895934 -65.32740980107016 
110 256.9656695015223 -65.34890787757078 
111 257.55182317721255 -65.36811880955042 
112 258.13836543985855 -65.38504070182832 
113 258.72515769694576 -65.39967286951641 
114 259.31206096565575 -65.41201583775478 
115 259.89893606128095 -65.42207134219818 
116 260.4856438174025 -65.42984232870567 
117 261.0720451937133 -65.43533294564266 
118 261.6580015235812 -65.43854854143027 
119 262.24337465992033 -65.43949565533804 
120 262.8280271541312 -65.4381820083695 
121 263.41182240773514 -65.43461649193091 
122 263.994624897999 -65.42880915636135 
123 264.5763002698266 -65.42077119533346 
124 265.15671553998266 -65.4105149310866 
125 265.735739221231 -65.39805379713374 
126 266.31324149550915 -65.3834023200571 
127 266.88909430547704 -65.36657610024025 
128 267.4631715441019 -65.34759179108417 
129 268.03534914896255 -65.32646707750679 
130 268.6055051950988 -65.30322065422438 
131 269.1735200587524 -65.27787220156306 
132 269.7392764523492 -65.2504423632555 
133 270.3026595936931 -65.22095271996338 
134 270.8635572108968 -65.18942576698429 
135 271.4218596871298 -65.15588488673936 
136 271.97746005741914 -65.12035432635597 
137 272.5302541334258 -65.08285916939319 
138 273.0801405391517 -65.04342531064303 
139 273.62702070349286 -65.00207943357616 
140 274.1707989532495 -64.9588489818375 
141 274.71138251147073 -64.91376213571642 
142 275.24868153516053 -64.8668477860453 
143 275.7826090994718 -64.8181355116806 
144 276.31308122215046 -64.76765555409901 
145 276.84001687255494 -64.71543879273439 
146 277.3633379214444 -64.66151672543386 
147 277.8829691819997 -64.60592144110487 
148 278.398838344694 -64.54868560168178 
149 278.9108759725871 -64.48984241891984 
150 289.9317546838516 -75.23938979786827 
151 289.5886784273458 -75.03826841524399 
152 289.25267738902687 -74.83602394070384 
153 288.92356940820406 -74.63268302551214 
154 288.6011769199811 -74.42827193101492 
155 288.28532699963733 -74.22281654618004 
156 287.97585118869364 -74.0163423869682 
157 287.6725854626347 -73.80887460870382 
158 287.3753701246829 -73.60043801264682 
159 287.08404972298337 -73.39105705510644 
160 286.79847295433444 -73.18075585585572 
161 286.5184926188374 -72.96955821105414 
162 286.24396546804275 -72.75748759764423 
163 285.97475212451945 -72.54456718399547 
164 285.71071706856753 -72.3308198457344 
165 285.45172843747184 -72.11626816694579 
166 285.19765800725094 -71.90093445574232 
167 284.94838112054805 -71.68484075522252 
168 284.70377653609773 -71.46800884878569 
169 284.46372636125085 -71.25046027157283 
170 284.2281160201997 -71.03221632370757 
171 283.9968340895632 -70.81329807458435 
172 283.76977229585617 -70.59372637734529 
173 283.54682534588744 -70.37352187280788 
174 283.32789093013474 -70.15270500331255 
175 283.1128695770454 -69.93129601776072 
176 282.9016646285009 -69.70931498279728 
177 282.6941821135737 -69.48678178862036 
178 282.49033072157505 -69.26371615894868 
179 282.29002167680665 -69.04013765659396 
180 282.09316872825804 -68.81606569283693 
181 281.8996880219945 -68.59151953247338 
182 281.7094980463369 -68.36651830118493 
183 281.5225196049843 -68.14108099244753 
184 281.33867569692666 -67.91522647247626 
185 281.1578914645691 -67.68897348645274 
186 280.9800941647403 -67.46234066389039 
187 280.80521306954716 -67.23534652348987 
188 280.6331794232525 -67.00800947792801 
189 280.46392636029327 -66.78034783882524 
190 280.2973888955324 -66.5523798199782 
191 280.1335038185787 -66.32412354237671 
192 279.97220967687616 -66.09559703684195 
193 279.8134466894919 -65.86681824875208 
194 279.6571567381734 -65.6378050392327 
195 279.50328325157756 -65.40857519186478 
196 279.3517712361771 -65.17914641081133 
197 279.20256717116945 -64.94953632692342 
198 279.0556189737874 -64.71976249987726 
199 278.9108759725871 -64.48984241891984 
