# TIC RA DEC 
129 256.4733988241307 -42.762595011848106 
130 256.80145100897755 -42.79031314942068 
131 257.13023732067944 -42.81712678338946 
132 257.45972955253325 -42.843028864440804 
133 257.7898991913935 -42.86801260105769 
134 258.12071744850965 -42.89207146406778 
135 258.4521552259554 -42.91519918967674 
136 258.78418313006506 -42.93738978389256 
137 259.1167714887099 -42.958637526593186 
138 259.4498903361877 -42.978936975498115 
139 259.78350942274676 -42.99828297054678 
140 260.1175982443858 -43.01667063756982 
141 260.4521260229927 -43.034095392854574 
142 260.78706173574216 -43.05055294682777 
143 261.1223741293322 -43.06603930757285 
144 261.4580317256597 -43.08055078482946 
145 261.7940028325893 -43.094083994243874 
146 262.1302555867189 -43.10663585802996 
147 262.466757933076 -43.118203612186456 
148 262.8034776871892 -43.12878480325115 
149 263.14038251507355 -43.13837729673808 
150 262.40536823429954 -54.8622793965842 
151 262.4231898666484 -54.635281754946504 
152 262.4408851679148 -54.407531035234925 
153 262.4584542683388 -54.17904395651119 
154 262.4758973501231 -53.94983711495771 
155 262.49321465060063 -53.71992695070623 
156 262.51040645622777 -53.48932977027695 
157 262.52747310463803 -53.25806172189669 
158 262.5444149822707 -53.02613879818607 
159 262.5612325235613 -52.79357683063818 
160 262.5779262061717 -52.56039150820945 
161 262.59449655204287 -52.32659836283 
162 262.61094412400223 -52.09221278192519 
163 262.62726952347987 -51.85725001532146 
164 262.6434733876017 -51.6217251865281 
165 262.6595563893055 -51.38565328787807 
166 262.6755192310906 -51.14904921225979 
167 262.69136264419615 -50.91192775475274 
168 262.7070873888138 -50.67430360984605 
169 262.72269424600006 -50.4361914142989 
170 262.73818402192865 -50.197605723594194 
171 262.75355753980017 -49.95856105522846 
172 262.7688156411529 -49.719071882032466 
173 262.78395917977605 -49.47915266424688 
174 262.7989890257334 -49.238817830268694 
175 262.8139060584197 -48.99808181334462 
176 262.82871116237527 -48.75695907253338 
177 262.8434052344735 -48.515464059994954 
178 262.8579891727655 -48.27361127575881 
179 262.8724638782468 -48.03141525986561 
180 262.8868302549327 -47.788890593555706 
181 262.90108920710514 -47.546051912844305 
182 262.9152416358565 -47.302913923430545 
183 262.92928844092506 -47.05949139318741 
184 262.943230519436 -46.81579915794996 
185 262.95706876048104 -46.57185214116194 
186 262.9708040495383 -46.327665335999875 
187 262.98443726716357 -46.08325381001923 
188 262.9979692825254 -45.838632724044885 
189 263.0114009597489 -45.593817308579624 
190 263.02473315393553 -45.348822873803165 
191 263.0379667098883 -45.103664808561966 
192 263.05110246437266 -44.85835856993896 
193 263.0641412460101 -44.61291968004478 
194 263.0770838678497 -44.3673637349468 
195 263.08993114106045 -44.1217063721077 
196 263.10268385861673 -43.875963293213246 
197 263.1153428115976 -43.63015023166142 
198 263.12790877410794 -43.38428296572797 
199 263.14038251507355 -43.13837729673808 
