# TIC RA DEC 
54 295.0048180468632 -27.495760234413506 
55 294.75851200402104 -27.531667966057093 
56 294.511297078507 -27.56742405190808 
57 294.2631885397903 -27.603019955850847 
58 294.01420188201075 -27.638447099126648 
59 293.7643527885966 -27.67369690389929 
60 293.5136571277145 -27.708760790763343 
61 293.2621309276946 -27.743630208605015 
62 293.00979036641445 -27.778296643672594 
63 292.75665176186305 -27.812751627002807 
64 292.50273154952873 -27.84698676591928 
65 292.2480462813057 -27.88099373973517 
66 291.9926126134388 -27.914764314906606 
67 291.7364472908641 -27.948290369088237 
68 291.47956714884157 -27.981563883837744 
69 291.2219891021716 -28.01457696120901 
70 290.96373013861745 -28.047321833863364 
71 290.70480731475436 -28.079790871246942 
72 290.44523775273467 -28.111976584409305 
73 290.1850386339979 -28.143871638676124 
74 289.92422720166957 -28.17546884714236 
75 289.66282075068204 -28.20676119391783 
76 289.4008366359514 -28.237741814017653 
77 289.1382922600972 -28.268404025267788 
78 288.8752050833467 -28.29874130299138 
79 288.61159261324616 -28.328747309682647 
80 288.3474724104989 -28.358415880620175 
81 288.0828620887524 -28.387741025147697 
82 287.81777931182484 -28.416716937504287 
83 287.55224179596 -28.445337991450344 
84 287.2862673080362 -28.473598749398285 
85 287.01987366902733 -28.5014939508736 
86 286.75307875210086 -28.529018521463666 
87 286.485900484058 -28.55616756760523 
88 286.21835684276556 -28.582936392266774 
89 285.95046586221827 -28.609320467625786 
90 285.68224562813094 -28.635315459780333 
91 285.41371427970887 -28.660917218866466 
92 285.14489000953324 -28.6861217770768 
93 284.8757910626138 -28.710925354180794 
94 284.6064357366784 -28.735324347126816 
95 284.33684238044805 -28.759315346305225 
96 284.0670293938842 -28.782895122039378 
97 283.7970152269216 -28.806060623734737 
98 283.5268183784728 -28.82880899424777 
99 283.25645739521406 -28.851137549289774 
100 299.62972474116214 -38.253832633504175 
101 299.35218541608396 -38.3152314767612 
102 299.0732312686232 -38.37618496600947 
103 298.79288148383995 -38.43667929139782 
104 298.51115536817787 -38.49670081370087 
105 298.22807232865506 -38.55623607161418 
106 297.9436518573554 -38.61527178747261 
107 297.657913530499 -38.67379486938409 
108 297.37087699700663 -38.73179241564664 
109 297.08256196347975 -38.78925171974687 
110 296.792988215626 -38.84616026710063 
111 296.5021756001314 -38.90250574064173 
112 296.21014403846664 -38.95827601925896 
113 295.91691351741804 -39.01345918134415 
114 295.6225041264812 -39.06804349832026 
115 295.3269360185019 -39.12201744464621 
116 295.0302294853412 -39.17536968356434 
117 294.7324048949688 -39.228089082116675 
118 294.433482758948 -39.28016469900245 
119 294.13348373074524 -39.33158578713172 
120 293.8324286053983 -39.382341795894526 
121 293.5303383543808 -39.432422366534134 
122 293.22723411453234 -39.48181733687674 
123 292.92313723121583 -39.53051673551257 
124 292.6180692585016 -39.57851078467785 
125 292.3120519511977 -39.625789904705464 
126 292.0051073281773 -39.672344705041915 
127 291.6972576345526 -39.718165994742044 
128 291.38852537910583 -39.76324477872253 
129 291.07893334529047 -39.807572259216826 
130 290.76850458971944 -39.85113983961437 
131 290.45726245470627 -39.893939125746876 
132 290.14523059256106 -39.93596192512031 
133 289.8324329262722 -39.97720025775925 
134 289.51889371305623 -40.01764634830883 
135 289.20463750186246 -40.057292637411116 
136 288.8896891484101 -40.096131782555844 
137 288.57407382939044 -40.13415665899039 
138 288.25781701491275 -40.171360368119075 
139 287.94094448299165 -40.20773623811318 
140 287.6234823191508 -40.24327782697641 
141 287.3054568944733 -40.27797892945107 
142 286.98689485951337 -40.31183358086912 
143 286.66782315590314 -40.34483605706772 
144 286.3482689800822 -40.376980883484975 
145 286.02825977956854 -40.408262837785784 
146 285.7078232518042 -40.43867695111319 
147 285.38698732499194 -40.468218512479744 
148 285.06578012939667 -40.49688307603886 
149 284.7442299903752 -40.52466646344487 
150 283.25645739521406 -28.851137549289774 
151 283.28186977045505 -29.077409706128254 
152 283.30746880311494 -29.304422910624854 
153 283.3332554067449 -29.532160417544006 
154 283.35923052763707 -29.760605610068243 
155 283.38539514568134 -29.989742015807046 
156 283.4117502744311 -30.219553308070928 
157 283.43829696153176 -30.45002331616986 
158 283.4650362883966 -30.681136021096123 
159 283.49196937020076 -30.912875559396305 
160 283.51909735574486 -31.145226226318336 
161 283.54642142637977 -31.37817245814899 
162 283.57394279599293 -31.61169884112672 
163 283.60166270981017 -31.845790093100977 
164 283.6295824438874 -32.080431063720795 
165 283.6577033038734 -32.31560671665462 
166 283.68602662423586 -32.5513021254638 
167 283.71455376732166 -32.78750246771758 
168 283.74328612173576 -33.02419299722525 
169 283.7722251015992 -33.261359045411474 
170 283.801372145088 -33.498985998433746 
171 283.8307287136121 -33.73705930152989 
172 283.8602962900637 -33.97556442011134 
173 283.8900763782081 -34.21448685836952 
174 283.92007050104246 -34.45381211985693 
175 283.9502801999271 -34.69352571646794 
176 283.9807070333235 -34.9336131389764 
177 284.01135257581404 -35.17405986621271 
178 284.042218417076 -35.414851335778415 
179 284.0733061609212 -35.655972949275686 
180 284.104617424499 -35.897410055012394 
181 284.13615383725323 -36.13914795212675 
182 284.1679170405462 -36.3811718687303 
183 284.19990868696726 -36.623466963927065 
184 284.2321304394129 -36.86601833025047 
185 284.26458397135775 -37.10881097581208 
186 284.2972709654301 -37.35182983975979 
187 284.3301931145115 -37.59505977129786 
188 284.36335211983595 -37.838485549956715 
189 284.39674969313614 -38.08209186403715 
190 284.4303875546486 -38.325863331569636 
191 284.46426743438593 -38.56978449269924 
192 284.49839107050553 -38.81383982234843 
193 284.5327602138975 -39.05801371504215 
194 284.56737662218035 -39.30229051716495 
195 284.60224206694244 -39.546654507373425 
196 284.63735832634086 -39.79108992556999 
197 284.6727271955146 -40.03558095716657 
198 284.70835047833816 -40.28011175988556 
199 284.7442299903752 -40.52466646344487 
