# TIC RA DEC 
167 23.318896233578137 65.17622019026156 
168 23.633012026417315 64.978616342137 
169 23.943128860817467 64.77995258890176 
170 24.249294617260144 64.58025267450412 
171 24.55155733371739 64.37954022250574 
172 24.849965120541444 64.17783875563384 
173 25.144566101673895 63.975171699229776 
174 25.435408372863144 63.7715623734543 
175 25.72253993351155 63.56703401152509 
176 26.006008654723725 63.361609750095276 
177 26.28586221676685 63.15531265056691 
178 26.562148100639188 62.94816567299337 
179 26.834913519519624 62.74019170989463 
180 27.104205409964248 62.531413565573324 
181 27.370070391239683 62.321853968977884 
182 27.632554734705487 62.11153558036592 
183 27.891704349338465 61.9004809826479 
184 28.147564764421496 61.68871267646045 
185 28.400181090835684 61.4762531044446 
186 28.649598022772476 61.26312462910947 
187 28.895859809942525 61.04934954936046 
188 29.13901025791344 60.83495008123015 
189 29.37909269900957 60.61994838336909 
190 29.61614999816847 60.40436653276219 
191 29.85022453954386 60.1882265290482 
192 30.081358210831496 59.971550311902675 
193 30.309592410003752 59.75435973533648 
194 30.534968036632367 59.536676567775785 
195 30.757525482616202 59.318522507957944 
196 30.977304634419518 59.09991917101835 
197 31.194344870268665 58.88088808450688 
198 31.40868506096729 58.66145069263558 
199 31.62036355879297 58.44162833798485 
