# TIC RA DEC 
165 10.395734226406493 -23.803511109276418 
166 10.275105832117074 -23.602727987146658 
167 10.15443706043307 -23.401470305361055 
168 10.03373601248248 -23.19975107089175 
169 9.913010637931528 -22.99758331789627 
170 9.79226873232022 -22.794980105868376 
171 9.67151792180908 -22.591954518042236 
172 9.550765685854278 -22.38851966086739 
173 9.4300193232302 -22.184688663061547 
174 9.309285983908254 -21.980474675357513 
175 9.188572642290936 -21.77589087070585 
176 9.067886106935543 -21.57095044469906 
177 8.947233032609457 -21.36566661532301 
178 8.826619905613072 -21.160052624370735 
179 8.706053054129507 -20.954121737826345 
180 8.585538653487896 -20.74788724628154 
181 8.465082722473495 -20.541362466419628 
182 8.344691131549839 -20.334560741382216 
183 8.22436960728336 -20.127495441349726 
184 8.104123731770207 -19.92017996496611 
185 7.983958949482366 -19.712627739682734 
186 7.863880572310677 -19.50485222216873 
187 7.7438937772345025 -19.296866900309304 
188 7.624003621507107 -19.088685291341438 
189 7.504215041492485 -18.880320943188067 
190 7.384532849714207 -18.67178743679233 
191 7.2649617534364825 -18.463098382414664 
192 7.145506344663959 -18.254267423652934 
193 7.026171114921261 -18.04530823423083 
194 6.906960448504755 -17.836234521416788 
195 6.787878639912677 -17.627060021052014 
196 6.668929880783621 -17.417798503455316 
197 6.550118280740085 -17.208463766435397 
198 6.431447849889668 -16.999069643647502 
199 6.312922528491565 -16.789629992716865 
