# TIC RA DEC 
61 190.66221271325242 -66.3831989972454 
62 190.16727085185042 -66.27565706391842 
63 189.67507794937774 -66.16640629903623 
64 189.18570222769563 -66.05545978943051 
65 188.69920858577296 -65.9428313154164 
66 188.21565863771715 -65.82853532434791 
67 187.73511078091528 -65.71258689902156 
68 187.25762017741837 -65.5950017448431 
69 186.7832388564614 -65.47579615348636 
70 186.31201573343327 -65.35498698464836 
71 185.843996680793 -65.23259163803033 
72 185.37922456715032 -65.10862803318172 
73 184.91773931241286 -64.98311458710228 
74 184.45957798057245 -64.85607018398993 
75 184.00477480872698 -64.72751416054216 
76 183.55336129087246 -64.59746627958391 
77 183.10536623642423 -64.46594671043869 
78 182.66081584699302 -64.33297600563778 
79 182.21973376960128 -64.19857508445115 
80 181.78214118780116 -64.0627652073303 
81 181.34805687477638 -63.925567960987216 
82 180.91749728802162 -63.7870052327599 
83 180.49047660520364 -63.647099202145355 
84 180.06700682341594 -63.50587231505524 
85 179.6470978333247 -63.3633472652016 
86 179.2307574678363 -63.21954698408305 
87 178.81799158406946 -63.07449462143496 
88 178.4088041538682 -62.92821352250294 
89 178.00319729458744 -62.780727225693916 
90 177.60117137219663 -62.6320594363472 
91 177.20272505300005 -62.48223401802496 
92 176.80785538119085 -62.331274974968466 
93 176.41655783147655 -62.17920644400551 
94 176.02882639257857 -62.02605267470794 
95 175.64465360070486 -61.87183802966354 
96 175.26403065107243 -61.71658695261871 
97 174.8869474191068 -61.56032397386698 
98 174.5133925252965 -61.403073698322345 
99 174.14335342028363 -61.244860783262965 
100 179.3380039261055 -77.68576043917822 
101 178.48395060618185 -77.5527874156714 
102 177.64503108544287 -77.41673034211817 
103 176.8212429478896 -77.27765756576123 
104 176.01255548770402 -77.13563752622507 
105 175.2189118684189 -76.99073859293412 
106 174.4402312870493 -76.84302892551575 
107 173.67641102104636 -76.69257633827854 
108 172.92732846529208 -76.53944818869023 
109 172.19284302780167 -76.38371126702226 
110 171.4727980103828 -76.22543171150444 
111 170.76702235324078 -76.0646749263768 
112 170.07533231996004 -75.90150551786088 
113 169.39753303014882 -75.73598722784868 
114 168.73341996923207 -75.56818289303149 
115 168.08278036142391 -75.39815440415883 
116 167.4453944303101 -75.22596266851326 
117 166.82103661394302 -75.05166759114448 
118 166.2094766456826 -74.87532805185289 
119 165.61048056306822 -74.69700189148689 
120 165.02381166346348 -74.5167459122272 
121 164.44923134286265 -74.33461587296264 
122 163.88649981538293 -74.15066647510572 
123 163.33537689857778 -73.964951392854 
124 162.79562255265512 -73.7775232532262 
125 162.2669975615998 -73.5884336824475 
126 161.74926390295263 -73.39773327457787 
127 161.24218532801834 -73.20547164795362 
128 160.74552768178222 -73.01169743502162 
129 160.25905928700251 -72.81645831036207 
130 159.78255125479077 -72.61980101028604 
131 159.31577775078316 -72.42177135183022 
132 158.85851621851674 -72.22241425004167 
133 158.41054760110302 -72.02177374821284 
134 157.97165646387376 -71.81989302187507 
135 157.54163119453662 -71.61681442474251 
136 157.12026406073932 -71.41257948817228 
137 156.70735132695046 -71.20722895349805 
138 156.30269333522872 -71.00080279875789 
139 155.90609452393753 -70.79334024663999 
140 155.51736348128696 -70.58487979403971 
141 155.1363129645047 -70.37545923330107 
142 154.76275988055198 -70.16511566196269 
143 154.39652533320265 -69.9538855266509 
144 154.0374345141247 -69.74180460243232 
145 153.68531678894792 -69.5289080615633 
146 153.3400055541805 -69.31523044497045 
147 153.00133827039448 -69.1008057129625 
148 152.6691563752195 -68.88566724601922 
149 152.3433052275785 -68.66984786224107 
150 174.14335342028363 -61.244860783262965 
151 173.8280184004063 -61.41453381251375 
152 173.50818292740672 -61.584016271414825 
153 173.18378881616462 -61.753275540436874 
154 172.8547772302321 -61.92227878754245 
155 172.52108872542962 -62.09099295404235 
156 172.18266330380624 -62.25938473779465 
157 171.8394404663088 -62.427420579273694 
158 171.49135929131066 -62.59506663885707 
159 171.13835847040164 -62.76228879514459 
160 170.78037640647116 -62.92905261905549 
161 170.41735125849115 -63.095323373180584 
162 170.0492210393401 -63.261065991716016 
163 169.67592369105267 -63.4262450727473 
164 169.29739717348804 -63.59082486797986 
165 168.9135795267682 -63.75476928502045 
166 168.52440901779835 -63.91804186107118 
167 168.12982420001578 -64.08060577236876 
168 167.72976403870476 -64.24242382220501 
169 167.3241680122388 -64.40345844093223 
170 166.9129762270682 -64.56367168405863 
171 166.49612954930964 -64.72302522807311 
172 166.07356973174166 -64.88148037124998 
173 165.64523953017098 -65.03899804072906 
174 165.21108288404085 -65.19553878308108 
175 164.7710449917292 -65.3510627899828 
176 164.32507254957756 -65.50552987836275 
177 163.87311383092558 -65.65889952085696 
178 163.4151188992367 -65.81113084070168 
179 162.95103975805887 -65.96218262804845 
180 162.48083053028873 -66.1120133512579 
181 162.00444765518066 -66.26058116727971 
182 161.52185003389323 -66.40784394734648 
183 161.03299928800703 -66.55375927911368 
184 160.53785989613115 -66.69828450024353 
185 160.0363994313574 -66.84137671163003 
186 159.52858877651616 -66.98299279937277 
187 159.01440232209376 -67.1230894628177 
188 158.49381818889327 -67.2616232401495 
189 157.9668184424107 -67.39855053795827 
190 157.43338935180338 -67.53382765650987 
191 156.8935215679834 -67.66741082977252 
192 156.34721041860726 -67.79925625106681 
193 155.79445607526495 -67.92932011807011 
194 155.23526380939907 -68.05755866721762 
195 154.66964425132494 -68.18392821234389 
196 154.09761359067346 -68.3083851900018 
197 153.51919382558464 -68.43088620353934 
198 152.93441295029947 -68.55138806848305 
199 152.3433052275785 -68.66984786224107 
