# TIC RA DEC 
62 146.92587069442675 -46.1127096591625 
63 146.62188938344931 -46.02997138200992 
64 146.31795800301106 -45.946363628671236 
65 146.01410794027692 -45.861888017664796 
66 145.71037007406733 -45.77654651417451 
67 145.406774797268 -45.69034141827065 
68 145.10335199012195 -45.60327537670196 
69 144.80013105669957 -45.51535136424222 
70 144.49714091427316 -45.426572687680846 
71 144.1944100087991 -45.33694297679189 
72 143.89196631153294 -45.246466184868744 
73 143.5898373227266 -45.15514658582455 
74 143.28805009402197 -45.06298876055591 
75 142.98663121535452 -44.969997602756244 
76 142.68560683003625 -44.87617830904403 
77 142.38500263526754 -44.78153637714344 
78 142.0848438914725 -44.686077598685536 
79 141.78515541833002 -44.58980806013295 
80 141.48596161026228 -44.49273413132256 
81 141.1872864312106 -44.394862467024545 
82 140.8891534309334 -44.29619999405985 
83 140.59158573000727 -44.19675391975216 
84 140.29460603798222 -44.09653171753581 
85 139.99823665808742 -43.99554112107533 
86 139.7024994786877 -43.89379012863955 
87 139.40741598220066 -43.79128699462361 
88 139.1130072583737 -43.68804021647425 
89 138.8192939870392 -43.5840585467038 
90 138.52629645836242 -43.47935097408008 
91 138.23403456700265 -43.37392672630234 
92 137.94252781986503 -43.26779526094301 
93 137.6517953317117 -43.160966267574715 
94 137.36185583677116 -43.05344965467163 
95 137.0727276759931 -42.94525556082336 
96 136.78442882349086 -42.836394325715226 
97 136.49697686893438 -42.72687650650675 
98 136.2103890223889 -42.61671287216909 
99 135.92468212930464 -42.50591438483446 
100 145.39564799960152 -57.92052331135495 
101 144.99392188787027 -57.8457142565065 
102 144.59252073929102 -57.76938505604284 
103 144.19150638323075 -57.69153752035407 
104 143.7909394898298 -57.61217396273401 
105 143.3908795658486 -57.53129719331284 
106 142.99138497389325 -57.448910517316406 
107 142.59251292151723 -57.36501772774319 
108 142.1943194793011 -57.27962310348833 
109 141.7968595657519 -57.192731400993594 
110 141.4001869680373 -57.10434785286048 
111 141.00435433855122 -57.01447816167986 
112 140.609413209706 -56.92312849754204 
113 140.2154139770063 -56.83030548877542 
114 139.822405923022 -56.736016221209994 
115 139.43043721919895 -56.64026823276898 
116 139.03955491686114 -56.54306950540406 
117 138.64980496624045 -56.444428463141264 
118 138.26123220964485 -56.34435396417611 
119 137.87388038339122 -56.24285529466907 
120 137.487792139503 -56.13994216714106 
121 137.103009045066 -56.03562471351754 
122 136.71957155225866 -55.92991347047991 
123 136.33751905889022 -55.82281938694594 
124 135.9568898514942 -55.71435380215099 
125 135.57772118678142 -55.60452845844139 
126 135.20004920133073 -55.49335546982865 
127 134.82390900463665 -55.38084733760537 
128 134.44933462753016 -55.26701692814001 
129 134.07635904880044 -55.151877470787795 
130 133.70501420178854 -55.03544255036866 
131 133.33533097835573 -54.91772609864276 
132 132.9673392286481 -54.79874238427938 
133 132.60106778600024 -54.678506009627775 
134 132.23654443974993 -54.557031892489924 
135 131.8737959906972 -54.43433527111361 
136 131.51284821566134 -54.31043168302026 
137 131.15372589705729 -54.18533696214272 
138 130.79645284183277 -54.05906723279602 
139 130.44105186541103 -53.931638893175695 
140 130.08754481818877 -53.80306861103432 
141 129.7359525971321 -53.673373314810235 
142 129.38629513672421 -53.54257017860804 
143 129.0385914664069 -53.41067662611282 
144 128.6928596458368 -53.27771029951324 
145 128.3491168732463 -53.143689077123994 
146 128.00737940753046 -53.00863103897716 
147 127.66766264566603 -52.872554474868 
148 127.3299811042552 -52.735477866306475 
149 126.99434843327143 -52.59741987815536 
150 135.92468212930464 -42.50591438483446 
151 135.78143600408146 -42.70731175938143 
152 135.6367746139596 -42.90918426647671 
153 135.49068712631342 -43.11151347618453 
154 135.34316242656914 -43.31428106530897 
155 135.19418912212961 -43.51746880699762 
156 135.0437555495971 -43.721058556739216 
157 134.89184977976032 -43.925032241485965 
158 134.73845963281568 -44.129371837340585 
159 134.5835726720501 -44.33405937293915 
160 134.42717622441708 -44.53907690203444 
161 134.26925737464234 -44.74440650715719 
162 134.10980298168772 -44.950030278189054 
163 133.94879968275612 -45.15593030577967 
164 133.7862339012888 -45.36208867078824 
165 133.62209184093012 -45.56848744928586 
166 133.45635951524227 -45.77510867953141 
167 133.2890227358266 -45.98193437444484 
168 133.12006712768508 -46.18894650525695 
169 132.94947813127206 -46.39612699983541 
170 132.77724100824335 -46.603457737487254 
171 132.6033408520576 -46.81092053945507 
172 132.4277625939108 -47.01849716479339 
173 132.25049100134973 -47.22616931368329 
174 132.0715107027519 -47.43391860634001 
175 131.89080616241395 -47.64172660953877 
176 131.70836172552467 -47.84957479749812 
177 131.5241615895658 -48.05744458226721 
178 131.33818983239237 -48.265317291799946 
179 131.15043040968763 -48.473174176801294 
180 130.96086716274377 -48.680996408487296 
181 130.76948383150597 -48.88876507261521 
182 130.57626404231488 -49.09646118491058 
183 130.3811913432186 -49.30406566767681 
184 130.18424918294212 -49.511559372958345 
185 129.98542093229742 -49.71892307143329 
186 129.78468989376307 -49.92613745195789 
187 129.58203930138333 -50.13318312856638 
188 129.37745232994766 -50.34004064065738 
189 129.17091209885425 -50.54669045714158 
190 128.96240169512825 -50.75311296871103 
191 128.751904158348 -50.959288504900975 
192 128.5394025189394 -51.16519731856715 
193 128.32487977667577 -51.37081960647967 
194 128.10831892009102 -51.57613550486709 
195 127.8897029490443 -51.78112508645713 
196 127.6690148695939 -51.985768371008724 
197 127.44623771485578 -52.19004532488361 
198 127.22135453431194 -52.39393586961779 
199 126.99434843327143 -52.59741987815536 
