# TIC RA DEC 
128 21.83567444241091 16.093838744950542 
129 21.92919260444 15.869198951829375 
130 22.022637156797813 15.644201337659329 
131 22.116004988000608 15.418860303039592 
132 22.209293028816624 15.193190285660522 
133 22.30249824527475 14.967205771096719 
134 22.39561764660278 14.740921272748853 
135 22.488648270031362 14.514351359383845 
136 22.581587191650947 14.287510629134177 
137 22.674431519042592 14.060413720910883 
138 22.76717838695116 13.833075319171714 
139 22.85982496357581 13.605510137619854 
140 22.952368444577516 13.377732927417075 
141 23.04480605156635 13.149758476180912 
142 23.137135037342265 12.921601594497883 
143 23.229352670366872 12.693277140764964 
144 23.321456258414244 12.464799974691061 
145 23.413443116476724 12.236185010492527 
146 23.505310595852368 12.007447162622126 
147 23.597056061758764 11.778601379873317 
148 23.688676903341076 11.549662624659662 
149 23.78017053372747 11.320645871181508 
150 12.786532322576205 6.8569687715316245 
151 12.99702887116207 6.946454908483618 
152 13.208298193585867 7.0361333963345745 
153 13.420327123760126 7.125995877283824 
154 13.633102653044606 7.216034053596608 
155 13.846611919754496 7.306239683978317 
156 14.060842194602719 7.39660457853597 
157 14.275780869514353 7.4871205950090784 
158 14.491415433556917 7.577779630529642 
159 14.70773347743703 7.668573623551352 
160 14.924722663468195 7.759494543683698 
161 15.14237073022917 7.850534393770561 
162 15.360665468948765 7.941685202172276 
163 15.57959471641995 8.032939020906777 
164 15.799146343314442 8.124287922276926 
165 16.01930826017242 8.215724001495609 
166 16.240068379855707 8.307239364748213 
167 16.461414631785214 8.398826134774682 
168 16.683334943142 8.490476445424875 
169 16.905817236775604 8.582182441852028 
170 17.128849424995842 8.673936279375114 
171 17.352419398196293 8.765730120779873 
172 17.57651501956737 8.857556135690183 
173 17.80112412853293 8.949406502667856 
174 18.026234515179247 9.04127340244002 
175 18.251833951101144 9.133149028445143 
176 18.477910141972643 9.225025573686278 
177 18.704450763011952 9.316895242605375 
178 18.931443431697737 9.408750244250562 
179 19.15887571492468 9.500582795720728 
180 19.386735125150675 9.592385122388448 
181 19.615009111664378 9.684149456969607 
182 19.84368507854067 9.775868045658234 
183 20.072750353794504 9.867533141547428 
184 20.302192217023336 9.959137013230356 
185 20.531997883796233 10.050671942260761 
186 20.76215450305931 10.142130224262706 
187 20.992649164307952 10.23350417220563 
188 21.223468895903903 10.324786117569593 
189 21.454600668744842 10.41596841252994 
190 21.686031383023085 10.507043429385892 
191 21.91774788989824 10.598003565799443 
192 22.149736966085523 10.688841243018416 
193 22.381985341294758 10.779548911336244 
194 22.614479689608444 10.87011905003177 
195 22.847206620463034 10.960544169215138 
196 23.080152692119796 11.05081681256169 
197 23.31330440544117 11.1409295601535 
198 23.546648219383776 11.230875027409915 
199 23.78017053372747 11.320645871181508 
