# TIC RA DEC 
83 105.82706866969166 -56.313346277816215 
84 106.10352062887979 -56.49229519826692 
85 106.38306474486576 -56.670739074763446 
86 106.66572472782002 -56.84865380101584 
87 106.95152417023685 -57.026015149871256 
88 107.24048648807826 -57.202798780714794 
89 107.53263491717448 -57.37898023261 
90 107.82799245251734 -57.55453493262477 
91 108.12658182326395 -57.7294381946479 
92 108.42842544229174 -57.90366522584387 
93 108.73354538325341 -58.07719112437601 
94 109.0419633309976 -58.249990885498406 
95 109.35370054720215 -58.422039402471306 
96 109.66877781920135 -58.59331147348493 
97 109.98721541710627 -58.76378180574837 
98 110.30903305237997 -58.93342501863541 
99 110.6342498408016 -59.10221564411711 
100 110.37559646016726 -42.57910301818786 
101 110.5975453351293 -42.73595801897734 
102 110.82137825773499 -42.892906657388004 
103 111.04709927546347 -43.04992873653841 
104 111.27471254837845 -43.207004167891824 
105 111.50422231148879 -43.36411294848615 
106 111.73563287277548 -43.52123516196363 
107 111.96894858279452 -43.67835096169701 
108 112.20417381672257 -43.83544056260038 
109 112.44131295994185 -43.99248423562087 
110 112.68037038829699 -44.1494622993591 
111 112.92135043735762 -44.306355105633465 
112 113.16425739867081 -44.46314304211236 
113 113.40909549160313 -44.61980652051236 
114 113.6558688446565 -44.77632597120277 
115 113.90458147481763 -44.93268183719478 
116 114.1552372836142 -45.08885457825295 
117 114.40784000507111 -45.244824647816024 
118 114.66239322875354 -45.400572513581054 
119 114.91890033636773 -45.556078629337264 
120 115.17736453367458 -45.7113234609262 
121 115.4377887844636 -45.86628745804154 
122 115.70017582116385 -46.02095106907643 
123 115.9645281227975 -46.17529473815939 
124 116.2308478846168 -46.32929889850018 
125 116.49913701907343 -46.48294398265017 
126 116.76939712421063 -46.63621041602939 
127 117.04162947785684 -46.78907862422237 
128 117.31583500360483 -46.941529026410436 
129 117.59201427826595 -47.09354204981462 
130 117.87016749551496 -47.24509812271937 
131 118.15029445054945 -47.3961776784845 
132 118.43239454272373 -47.54676116801045 
133 118.71646674275877 -47.69682905574916 
134 119.00250957425088 -47.84636182309456 
135 119.29052110749787 -47.9953399774719 
136 119.58049895553145 -48.14374406207895 
137 119.87244022414323 -48.291554646411214 
138 120.16634153625138 -48.43875234861304 
139 120.4621989836002 -48.58531782755132 
140 120.76000813845873 -48.73123179968075 
141 121.05976402495256 -48.87647503970353 
142 121.36146111161158 -49.02102838974993 
143 121.66509328744914 -49.16487276276678 
144 121.97065386058571 -49.30798915393453 
145 122.27813553640777 -49.45035864507649 
146 122.5875304099381 -49.59196241384173 
147 122.89882994806356 -49.73278173994638 
148 123.21202498816481 -49.87279801503819 
149 123.52710569973654 -50.0119927458214 
150 110.6342498408016 -59.10221564411711 
151 110.9445463316701 -58.94076907249796 
152 111.252966149616 -58.778055860998585 
153 111.55949174336226 -58.61409180225222 
154 111.8641070203626 -58.44889278815805 
155 112.16679730938134 -58.28247479772406 
156 112.46754926999903 -58.11485391183953 
157 112.76635085363927 -57.94604630403163 
158 113.06319125846845 -57.776068234800704 
159 113.35806084832102 -57.60493606531024 
160 113.65095112383182 -57.43266624563582 
161 113.94185465496993 -57.25927532369139 
162 114.23076505168939 -57.08477993529616 
163 114.5176769005694 -56.909196812950626 
164 114.80258572139763 -56.732542785182765 
165 115.08548794605264 -56.55483476444658 
166 115.3663808406326 -56.37608976674485 
167 115.64526249696385 -56.19632489427529 
168 115.9221317820003 -56.015557341745556 
169 116.19698829942719 -55.833804396855115 
170 116.46983236273265 -55.65108343496167 
171 116.74066495181137 -55.46741192375178 
172 117.0094876940636 -55.282807414554135 
173 117.27630281161582 -55.09728755382176 
174 117.54111313332706 -54.91087005750789 
175 117.80392201582406 -54.72357273907353 
176 118.06473334953287 -54.53541348840909 
177 118.3235515336575 -54.346410269230056 
178 118.580381426769 -54.156581131608476 
179 118.83522836105293 -53.9659441870018 
180 119.0880980841737 -53.77451762693058 
181 119.33899674727039 -53.58231971454145 
182 119.58793090841921 -53.38936876718338 
183 119.83490747864909 -53.19568317389535 
184 120.07993372348248 -53.00128137988811 
185 120.32301724103972 -52.80618188546563 
186 120.56416594135784 -52.61040324451703 
187 120.80338803357033 -52.413964058654756 
188 121.04069201042577 -52.21688297331471 
189 121.27608661793944 -52.0191786824959 
190 121.50958086977073 -51.820869908327516 
191 121.74118400562247 -51.62197541274759 
192 121.97090548976902 -51.42251398655444 
193 122.19875500022135 -51.22250444444699 
194 122.42474241232537 -51.02196562329459 
195 122.64887777451388 -50.82091638309162 
196 122.87117131788375 -50.619375593001244 
197 123.09163343457834 -50.417362132465485 
198 123.31027466898759 -50.214894886992056 
199 123.52710569973654 -50.0119927458214 
