# TIC RA DEC 
168 3.9383514689438397 -35.953134794919656 
169 4.081657392965769 -36.161332301048716 
170 4.2260074880945036 -36.36977459920125 
171 4.371406810719558 -36.57844568814361 
172 4.5178604501306845 -36.7873295411058 
173 4.665373533288856 -36.99641011962617 
174 4.813951201379201 -37.20567133823979 
175 4.963598622591237 -37.415097093089955 
176 5.114320972640732 -37.62467123424475 
177 5.266123430901686 -37.83437756569072 
178 5.419011181266155 -38.0441998540939 
179 5.5729893972492555 -38.25412180994586 
180 5.7280632429305935 -38.464127097071184 
181 5.884237864973468 -38.674199326591115 
182 6.041518388502242 -38.88432205805968 
183 6.199909906551782 -39.094478788999254 
184 6.359417485025518 -39.304652973203254 
185 6.520046149038458 -39.51482800501591 
186 6.6818008834124 -39.724987230028674 
187 6.844686623144736 -39.935113936887 
188 7.0087082549820074 -40.14519137087218 
189 7.173870609217097 -40.35520272868496 
190 7.340178455073167 -40.56513115990107 
191 7.507636498247422 -40.774959773199974 
192 7.676249378128688 -40.984671643068445 
193 7.8460216587458715 -41.19424980000801 
194 8.0169578330864 -41.403677256562155 
195 8.189062310964749 -41.61293698742819 
196 8.362339420930041 -41.822011949920494 
197 8.536793404703312 -42.030885085623034 
198 8.712428413289858 -42.23953931895902 
199 8.889248503667382 -42.44795756934192 
