# TIC RA DEC 
130 314.39136711402574 65.93207026375282 
131 314.0161817358356 65.74424693291559 
132 313.6459564672468 65.55526892652205 
133 313.2806341621862 65.36516545301394 
134 312.92015724893366 65.17396558572507 
135 312.5644678123425 64.98169825691056 
136 312.21350767561177 64.78839225476935 
137 311.8672184719093 64.59407621731475 
138 311.5255417296247 64.3987786387339 
139 311.1884189176578 64.20252785229984 
140 310.8557915384146 64.00535204935441 
141 310.5276011522722 63.80727925333385 
142 310.2037894586356 63.60833733736865 
143 309.88429832909856 63.40855400985658 
144 309.56906985457846 63.2079568123637 
145 309.2580463944872 63.00657312290853 
146 308.95117061280155 62.80443015152109 
147 308.6483855092673 62.60155493267168 
148 308.34963446012614 62.39797433110629 
149 308.05486124185865 62.19371503244754 
150 282.6930213089273 66.73167919119797 
151 283.2574313396809 66.688552938555 
152 283.82166229670054 66.64325404659121 
153 284.3855733724212 66.59577815335616 
154 284.9490253559398 66.54612202472623 
155 285.5118807604734 66.4942835450121 
156 286.0740039739585 66.44026170326725 
157 286.63526132420094 66.3840565883604 
158 287.1955212624822 66.32566936827773 
159 287.7546544016765 66.26510228605761 
160 288.31253367374677 66.20235863914972 
161 288.8690344034888 66.13744276808475 
162 289.42403440663475 66.0703600405791 
163 289.9774140553123 66.00111683911015 
164 290.5290564259406 65.92972053401071 
165 291.07884728958015 65.85617947964676 
166 291.6266752276283 65.78050298972232 
167 292.17243169244455 65.7027013194568 
168 292.71601107386226 65.62278564512785 
169 293.25731074053147 65.54076804655044 
170 293.7962310606061 65.45666149244576 
171 294.3326754992081 65.37047980925013 
172 294.86655061424904 65.28223766781444 
173 295.39776608756955 65.19195056219078 
174 295.92623477648874 65.0996347820679 
175 296.45187269753154 65.0053073983456 
176 296.9745990703964 64.90898623394476 
177 297.49433628464243 64.81068985101747 
178 298.0110099685523 64.7104375119894 
179 298.52454891701825 64.60824917358296 
180 299.0348851363055 64.50414545040903 
181 299.541953808562 64.3981475973155 
182 300.0456932662229 64.29027748861232 
183 300.54604499335676 64.1805575881221 
184 301.04295361248194 64.06901092103266 
185 301.5363668089986 63.9556610643209 
186 302.0262353443562 63.84053210840782 
187 302.5125129882991 63.72364864335465 
188 302.9951565153095 63.60503572198732 
189 303.4741256144344 63.484718853070426 
190 303.9493828866714 63.36272396137015 
191 304.4208937852534 63.239077366848214 
192 304.88862653485836 63.1138057745305 
193 305.352552118172 62.986936233531424 
194 305.8126442138049 62.8584961140801 
195 306.2688791128527 62.72851309819528 
196 306.72123567740715 62.597015148015814 
197 307.16969528000305 62.46403048151197 
198 307.61424173519754 62.32958755651589 
199 308.05486124185865 62.19371503244754 
