# TIC RA DEC 
106 188.22888229623652 -52.32575090647289 
107 188.57638032511343 -52.44978247962218 
108 188.92567383012752 -52.572731229988975 
109 189.27674110931784 -52.69458056967764 
110 189.62955963039605 -52.81531418757423 
111 189.98410598112267 -52.934916036663424 
112 190.34035588023383 -53.05337035082331 
113 190.69828418312434 -53.17066165756362 
114 191.05786486339815 -53.28677478036099 
115 191.41907101291434 -53.40169484873908 
116 191.7818748613654 -53.51540731499541 
117 192.14624773015265 -53.62789794553904 
118 192.5121600700638 -53.73915284392715 
119 192.87958144031043 -53.849158451172144 
120 193.24848050896523 -53.95790155393241 
121 193.61882503895353 -54.065369287466794 
122 193.9905819221672 -54.17154915443264 
123 194.3637171344094 -54.27642901669326 
124 194.73819576261909 -54.37999711115899 
125 195.1139819861613 -54.48224205016477 
126 195.49103909266202 -54.58315283259664 
127 195.86932944631914 -54.68271884017302 
128 196.24881452291186 -54.78092985377574 
129 196.62945488896358 -54.87777605251325 
130 197.0112101840707 -54.97324801413042 
131 197.3940391545763 -55.06733672968662 
132 197.77789960829242 -55.16003359589385 
133 198.16274846285677 -55.25133043312091 
134 198.54854169079937 -55.34121947525567 
135 198.93523436316593 -55.42969338579427 
136 199.3227805993667 -55.51674524937752 
137 199.711133609141 -55.60236858685576 
138 200.10024568026 -55.686557356154545 
139 200.4900681412396 -55.769305947594475 
140 200.88055139930742 -55.850609197204165 
141 201.27164491844005 -55.93046238553804 
142 201.6632972304303 -56.00886124419565 
143 202.05545591336627 -56.08580195500966 
144 202.44806760405817 -56.16128115682034 
145 202.84107800515145 -56.23529595076437 
146 203.234431853904 -56.307843897666274 
147 203.62807296288005 -56.37892303026163 
148 204.02194418750616 -56.44853185034563 
149 204.41598744278548 -56.51666933592756 
150 195.39033730045296 -67.06845383020305 
151 195.6441032280008 -66.87265613450127 
152 195.8942550590882 -66.6756898256672 
153 196.14084160453922 -66.47758034610878 
154 196.3839118245729 -66.27835284699974 
155 196.62351478049246 -66.07803221758276 
156 196.85969953460793 -65.8766430604193 
157 197.09251509452207 -65.67420970484581 
158 197.32201034258176 -65.47075620287019 
159 197.5482339772439 -65.26630633246069 
160 197.77123445524046 -65.06088359846214 
161 197.9910599559731 -64.85451124794146 
162 198.20775831459298 -64.64721225824417 
163 198.42137698201347 -64.43900934451004 
164 198.63196301515114 -64.22992498555274 
165 198.8395630018278 -64.01998140047952 
166 199.04422305577424 -63.80920057390769 
167 199.2459887968567 -63.59760426704211 
168 199.4449053017863 -63.38521400807149 
169 199.6410170896134 -63.17205110454269 
170 199.83436812672457 -62.95813666488812 
171 200.0250017766587 -62.743491584916235 
172 200.21296082249475 -62.528136576427904 
173 200.39828741599436 -62.312092151915344 
174 200.5810231073074 -62.09537865380526 
175 200.76120880666218 -61.878016244663456 
176 200.93888480481397 -61.66002492806805 
177 201.11409074466133 -61.44142454300592 
178 201.28686564329792 -61.22223478283039 
179 201.45724786421357 -61.00247518901131 
180 201.62527515033625 -60.78216517275123 
181 201.7909845949266 -60.56132400709263 
182 201.95441265086268 -60.33997083646719 
183 202.11559515726265 -60.11812469181385 
184 202.2745673128204 -59.89580448308114 
185 202.43136368696048 -59.67302900746754 
186 202.58601824567978 -59.44981696178164 
187 202.73856433489087 -59.22618693833594 
188 202.88903469677905 -59.00215743291942 
189 203.03746146129944 -58.77774684380916 
190 203.18387618344843 -58.55297348528436 
191 203.32830981817187 -58.3278555805819 
192 203.47079275210112 -58.1024112725836 
193 203.6113547886317 -57.87665862015888 
194 203.75002518460659 -57.65061560878743 
195 203.8868326121509 -57.42430014105819 
196 204.02180522219277 -57.19773005316477 
197 204.15497061159817 -56.970923106641294 
198 204.28635583839517 -56.743896992532086 
199 204.41598744278548 -56.51666933592756 
