# TIC RA DEC 
91 302.77508823039346 -76.00775719977747 
92 303.50276499976013 -75.86887841485577 
93 304.2139904857373 -75.72812613008108 
94 304.90902177560343 -75.5855933159814 
95 305.58812461808265 -75.44137092310281 
96 306.2515718714576 -75.29554788155492 
97 306.8996420060277 -75.14821110507566 
98 307.53261777338406 -74.99944550463334 
99 308.150784901558 -74.84933400586705 
100 262.5980286181246 -67.12380226762637 
101 263.23042371226705 -67.13512803412617 
102 263.8632961719243 -67.1439492669524 
103 264.4964748925656 -67.15026333948154 
104 265.1297882799376 -67.15406908269082 
105 265.7630645342209 -67.15536679230725 
106 266.3961318771259 -67.1541582241437 
107 267.02881888719895 -67.1504465975802 
108 267.6609547199694 -67.14423658466067 
109 268.2923693413736 -67.13553430131128 
110 268.92289388371574 -67.12434730054117 
111 269.5523608103401 -67.11068455421898 
112 270.1806041947061 -67.09455643848463 
113 270.80745997964567 -67.07597471504387 
114 271.4327661828046 -67.05495250952302 
115 272.05636312826596 -67.0315042884693 
116 272.678093702751 -67.00564583349895 
117 273.29780348197113 -66.97739421437285 
118 273.9153409977868 -66.94676775920188 
119 274.5305578870979 -66.9137860237252 
120 275.1433090673173 -66.8784697588258 
121 275.75345287423465 -66.84084087752792 
122 276.3608512693621 -66.80092241768 
123 276.96536989803036 -66.7587385085547 
124 277.5668782581137 -66.7143143319697 
125 278.1652497771016 -66.66767608589991 
126 278.7603619334423 -66.61885094464515 
127 279.35209628641115 -66.56786702317211 
128 279.9403386017063 -66.51475333455727 
129 280.52497887247887 -66.45953975283548 
130 281.10591133431933 -66.4022569762341 
131 281.68303454844965 -66.3429364842124 
132 282.2562513488138 -66.28161050473143 
133 282.82546892303134 -66.21831196975627 
134 283.390598722794 -66.15307448536987 
135 283.951556514273 -66.0859322888345 
136 284.5082622765481 -66.01692022023245 
137 285.06064022820794 -65.9460736811065 
138 285.6086187627817 -65.87342860211389 
139 286.15213034091965 -65.79902141651 
140 286.6911114833146 -65.722889022153 
141 287.2255026691385 -65.64506875475291 
142 287.7552482746891 -65.56559835668993 
143 288.2802964601065 -65.48451595317192 
144 288.8005990976485 -65.40186002355325 
145 289.3161116863408 -65.31766937479806 
146 289.8267932105834 -65.23198312411284 
147 290.33260609084357 -65.14484066864702 
148 290.8335160327137 -65.05628167137019 
149 291.32949193813346 -64.96634603847961 
150 308.150784901558 -74.84933400586705 
151 307.64471772221674 -74.67468810900824 
152 307.1475334898124 -74.49843229705756 
153 306.65909368401 -74.32060130849389 
154 306.1792580730868 -74.14122958280518 
155 305.7078852092137 -73.96035124709753 
156 305.24483267732177 -73.77800009995867 
157 304.78995746786927 -73.59420960094813 
158 304.3431162521708 -73.40901286048035 
159 303.90416566088584 -73.22244263222557 
160 303.4729625282878 -73.03453130705545 
161 303.0493641691334 -72.84531090960192 
162 302.6332285268396 -72.65481309429906 
163 302.22441437676395 -72.46306914435108 
164 301.8227815807059 -72.27010997277742 
165 301.4281911318366 -72.07596612177204 
166 301.0405053709423 -71.88066776589903 
167 300.65958813173694 -71.68424471505038 
168 300.2853047911185 -71.486726417621 
169 299.9175223907063 -71.28814196540654 
170 299.55610978149633 -71.08852009885203 
171 299.2009376203688 -70.88788921246778 
172 298.85187852020726 -70.68627736092259 
173 298.50880701833154 -70.48371226577528 
174 298.17159971083174 -70.28022132184232 
175 297.84013522513925 -70.07583160471344 
176 297.51429430662864 -69.87056987732362 
177 297.19395979320143 -69.66446259803966 
178 296.87901668247304 -69.457535927134 
179 296.5693520917968 -69.24981573545597 
180 296.2648553274137 -69.04132761010726 
181 295.9654178284707 -68.83209686349913 
182 295.67093317847986 -68.62214854051813 
183 295.38129713890186 -68.41150742381453 
184 295.0964075837563 -68.20019804323083 
185 294.81616449793853 -67.98824468252622 
186 294.5404699936209 -67.77567138407693 
187 294.26922825224887 -67.5625019576564 
188 294.0023455186287 -67.34875998588079 
189 293.7397300526795 -67.13446883243645 
190 293.48129214953553 -66.91965164428863 
191 293.2269440613047 -66.70433136176923 
192 292.97660000400356 -66.48853072095687 
193 292.7301760932836 -66.27227226255651 
194 292.4875903539645 -66.05557833261916 
195 292.2487626222115 -65.83847109545665 
196 292.01361458983394 -65.62097252908356 
197 291.7820697131062 -65.40310443707843 
198 291.55405318910937 -65.1848884522442 
199 291.32949193813346 -64.96634603847961 
