# TIC RA DEC 
94 153.3093290467973 -47.52185130836287 
95 153.09067226179354 -47.355149422156956 
96 152.8738662411375 -47.18867803758628 
97 152.65889844894852 -47.022460239810634 
98 152.44575640787596 -46.85651926769695 
99 152.23442770597836 -46.69087852766092 
100 148.1221144565894 -62.68890298849676 
101 147.8180966617609 -62.486586452575075 
102 147.5181990540516 -62.28363540594273 
103 147.22236204083833 -62.08007707420252 
104 146.93052656645426 -61.87593845562874 
105 146.64263414204663 -61.67124632983628 
106 146.35862685880076 -61.466027243904314 
107 146.07844741382914 -61.26030752126857 
108 145.80203912971734 -61.054113262206094 
109 145.52934597500936 -60.84747034799275 
110 145.26031255589885 -60.64040441798163 
111 144.9948841631559 -60.43294090523579 
112 144.7330067651202 -60.22510501817522 
113 144.4746270114668 -60.016921735690126 
114 144.21969225472816 -59.80841582125468 
115 143.96815055499204 -59.59961182167511 
116 143.719950681735 -59.39053406441575 
117 143.47504211727642 -59.181206657751396 
118 143.23337507375882 -58.97165350575604 
119 142.99490047664204 -58.76189829078522 
120 142.75956998895475 -58.55196449816189 
121 142.5273359916109 -58.341875397363076 
122 142.29815160224032 -58.13165406343622 
123 142.07197066066703 -57.921323365119 
124 141.84874774316265 -57.71090598368389 
125 141.62843815346022 -57.50042440852041 
126 141.41099791325126 -57.289900932520375 
127 141.19638378155133 -57.07935767933422 
128 140.98455323807408 -56.868816592921 
129 140.77546447820728 -56.65829943986149 
130 140.5690764267826 -56.44782783337066 
131 140.3653487158792 -56.237423218119254 
132 140.16424169749098 -56.027106894500086 
133 139.96571643224505 -55.81690001676477 
134 139.76973468779235 -55.60682360255776 
135 139.57625893704414 -55.39689854296703 
136 139.3852523642496 -55.18714562264746 
137 139.19667883439666 -54.9775854968152 
138 139.01050292225645 -54.76823873968618 
139 138.82668988652725 -54.559125828046 
140 138.6452056809682 -54.350267169794286 
141 138.46601694641038 -54.14168310998261 
142 138.2890910003009 -53.933393933856145 
143 138.11439584245377 -53.72541989063718 
144 137.94190015451244 -53.517781210285 
145 137.77157328481226 -53.31049810178517 
146 137.60338526190273 -53.103590788842354 
147 137.43730677395888 -52.89707950171941 
148 137.27330917842315 -52.69098450886605 
149 137.11136450016724 -52.48532613427351 
150 152.23442770597836 -46.69087852766092 
151 151.97249287563898 -46.817408796149586 
152 151.70857460607863 -46.94393621518318 
153 151.4426718744024 -47.07043672339132 
154 151.1747838122587 -47.19688647958627 
155 150.90490972157437 -47.32326185424017 
156 150.63304908950798 -47.44953942658615 
157 150.3592016035156 -47.57569598296471 
158 150.08336716587698 -47.70170852328475 
159 149.8055459115966 -47.82755424148146 
160 149.5257382232315 -47.95321053171983 
161 149.24394474690837 -48.07865498955662 
162 148.96016640959672 -48.20386540020577 
163 148.67440443497674 -48.32881974626133 
164 148.386660361213 -48.45349618645855 
165 148.09693605665177 -48.57787307036731 
166 147.8052337371094 -48.701928929684826 
167 147.51155598270682 -48.82564247096191 
168 147.21590575453914 -48.94899257947578 
169 146.9182864115359 -49.07195831532981 
170 146.6187017266202 -49.19451890115058 
171 146.31715590410434 -49.316653742779934 
172 146.01365359508478 -49.43834240446137 
173 145.70819991437418 -49.55956462241758 
174 145.40080045638194 -49.68030029970534 
175 145.09146131007745 -49.800529499553924 
176 144.78018907648183 -49.920232460668736 
177 144.46699088218472 -50.03938958253278 
178 144.15187439510174 -50.15798143227336 
179 143.83484784072004 -50.27598875225212 
180 143.51592001259408 -50.39339244193794 
181 143.19510029271194 -50.51017358859459 
182 142.87239865965975 -50.626313443405806 
183 142.547825704303 -50.74179343481454 
184 142.22139264570532 -50.85659517984428 
185 141.89311133849833 -50.97070046915447 
186 141.56299429020993 -51.08409128686877 
187 141.23105467022378 -51.19674980506315 
188 140.8973063224033 -51.308658391451885 
189 140.56176377882926 -51.419799619746506 
190 140.22444226444426 -51.530156260258934 
191 139.88535771286791 -51.639711298408166 
192 139.54452677314853 -51.74844793332126 
193 139.20196682312894 -51.85634959142063 
194 138.85769597035167 -51.963399917587275 
195 138.51173307220725 -52.06958280280018 
196 138.16409773077723 -52.174882367748765 
197 137.8148103071422 -52.27928298225816 
198 137.4638919314589 -52.38276927646326 
199 137.11136450016724 -52.48532613427351 
