# TIC RA DEC 
51 105.00680125791139 -31.637467361655446 
52 105.23631087403473 -31.736506994438866 
53 105.46722538615947 -31.83529953690836 
54 105.69952930903477 -31.93383283847732 
55 105.93320718684389 -32.03209482449645 
56 106.16824359639857 -32.13007349307694 
57 106.40462313532042 -32.227756917205944 
58 106.64233044394615 -32.32513323356467 
59 106.88135016654564 -32.422190654733974 
60 107.12166698938721 -32.51891745053415 
61 107.36326558982752 -32.61530196569251 
62 107.60613067560685 -32.711332599352325 
63 107.85024693935839 -32.806997821213486 
64 108.09559908085794 -32.9022861575634 
65 108.34217178686731 -32.99718619628444 
66 108.58994972257861 -33.09168658694161 
67 108.83891753293935 -33.18577603561368 
68 109.08905981648716 -33.27944331434066 
69 109.3403611367573 -33.372677250703326 
70 109.59280600455664 -33.465466732911366 
71 109.84637887066549 -33.55780070958392 
72 110.10106411381547 -33.64966819261402 
73 110.35684603369181 -33.74105825734323 
74 110.61370885105708 -33.83196003787839 
75 110.8716366817205 -33.92236274014248 
76 111.13061354024953 -34.012255635751316 
77 111.39062333577125 -34.10162806053474 
78 111.65164985150334 -34.19046942564187 
79 111.91367674258238 -34.2787692160104 
80 112.17668752970121 -34.36651699192214 
81 112.44066559779087 -34.45370238630549 
82 112.70559416910969 -34.540315124848576 
83 112.97145632525749 -34.62634500388723 
84 113.23823497681676 -34.711781914786755 
85 113.50591286920708 -34.796615836684836 
86 113.77447257278735 -34.880836844055985 
87 114.0438964829035 -34.96443510474287 
88 114.31416681080881 -35.04740088784362 
89 114.58526558012782 -35.129724566595705 
90 114.85717462949485 -35.21139661371506 
91 115.12987559424423 -35.29240762317506 
92 115.40334991854827 -35.372748295034455 
93 115.67757884577676 -35.452409447340166 
94 115.95254341647876 -35.53138201946331 
95 116.22822447033865 -35.60965706941879 
96 116.50460263707618 -35.68722578893998 
97 116.78165834392387 -35.76407949278912 
98 117.05937180653319 -35.840209635832764 
99 117.3377230361224 -35.915607802309225 
100 109.29109225055174 -20.963478449843024 
101 109.51758530418265 -21.044007723781444 
102 109.74509365877965 -21.124504437818757 
103 109.97360357811736 -21.204958171176308 
104 110.2031014577347 -21.28535861754337 
105 110.43357382154649 -21.36569558413904 
106 110.66500729880265 -21.445958984510366 
107 110.8973886314941 -21.52613884116 
108 111.1307046367551 -21.60622527392839 
109 111.36494221170571 -21.686208501994972 
110 111.60008831452383 -21.76607883842267 
111 111.83612995402973 -21.845826687501145 
112 112.07305417228255 -21.925442540054423 
113 112.31084803503038 -22.00491697129497 
114 112.54949861674719 -22.0842406371411 
115 112.7889929963113 -22.163404273834747 
116 113.0293182343949 -22.242398692209584 
117 113.27046135885375 -22.32121477456927 
118 113.51240937800434 -22.399843479736454 
119 113.75514923415587 -22.478275830848656 
120 113.99866781962088 -22.55650292143335 
121 114.24295196307561 -22.63451591290027 
122 114.48798840624698 -22.71230602955001 
123 114.73376381170553 -22.78986456239594 
124 114.98026474254637 -22.867182865235034 
125 115.22747766193862 -22.944252356312102 
126 115.4753889103311 -23.021064514097308 
127 115.72398473650115 -23.097610887350438 
128 115.97325124027769 -23.173883082038152 
129 116.22317440781474 -23.249872772594838 
130 116.47374008800863 -23.325571697862618 
131 116.7249339914948 -23.400971662992887 
132 116.97674168494865 -23.47606454022347 
133 117.22914859795168 -23.550842272678715 
134 117.48214000817337 -23.625296873024798 
135 117.73570104374845 -23.699420426336847 
136 117.98981668245874 -23.773205092194065 
137 118.24447175554987 -23.846643107753113 
138 118.49965093633237 -23.919726787622558 
139 118.75533875901253 -23.99244853003366 
140 119.01151959260744 -24.064800813950704 
141 119.26817767183223 -24.136776207422425 
142 119.52529707387232 -24.20836736554204 
143 119.78286173559303 -24.27956703600028 
144 120.04085545563312 -24.350368061557763 
145 120.29926189038073 -24.42076338180856 
146 120.55806455983608 -24.49074603659621 
147 120.81724685735054 -24.560309169344308 
148 121.07679204371883 -24.629446029148482 
149 121.33668325966613 -24.698149974300595 
150 117.3377230361224 -35.915607802309225 
151 117.4247428399638 -35.69955513445689 
152 117.51158461116025 -35.48273449231314 
153 117.59824353263885 -35.26516146949367 
154 117.68471501830757 -35.0468515025229 
155 117.77099470271678 -34.82781988190677 
156 117.85707843597982 -34.6080817525778 
157 117.94296226404911 -34.38765214574788 
158 118.02864243190528 -34.16654596282559 
159 118.11411536107164 -33.944778014080306 
160 118.1993776504117 -33.722363008474545 
161 118.28442606267895 -33.49931557408024 
162 118.36925751686744 -33.27565026661298 
163 118.45386907569973 -33.051381588664 
164 118.53825795021616 -32.82652397298131 
165 118.62242147572375 -32.60109182689111 
166 118.70635711299278 -32.37509952341504 
167 118.79006244042986 -32.14856141183373 
168 118.87353514886908 -31.921491822979768 
169 118.95677303287741 -31.69390508214896 
170 119.03977397922071 -31.465815528114984 
171 119.1225359722877 -31.23723749665103 
172 119.20505708058984 -31.008185344072015 
173 119.28733545165976 -30.778673453144243 
174 119.36936931281797 -30.548716226983238 
175 119.45115695915763 -30.31832810958504 
176 119.53269675567333 -30.087523577122564 
177 119.61398712408285 -29.856317160668613 
178 119.69502655357675 -29.624723420232908 
179 119.77581358165537 -29.39275697950166 
180 119.8563468024569 -29.160432504986154 
181 119.93662485833418 -28.9277647189296 
182 120.01664643454609 -28.694768405489967 
183 120.09641026183635 -28.461458401598204 
184 120.17591511734697 -28.22784959168347 
185 120.25515981030217 -27.9939569304335 
186 120.33414319185384 -27.759795420311473 
187 120.41286414468665 -27.52538012629104 
188 120.49132159178598 -27.290726156468935 
189 120.56951448083579 -27.055848684520488 
190 120.6474417958481 -26.820762925601127 
191 120.72510255344442 -26.58548413920085 
192 120.80249579058182 -26.350027642598953 
193 120.87962057774202 -26.114408786177943 
194 120.95647601795613 -25.878642952557 
195 121.03306123445674 -25.64274556771007 
196 121.10937537717264 -25.406732086928226 
197 121.18541762367359 -25.170617989822084 
198 121.2611871726509 -24.934418780263 
199 121.33668325966613 -24.698149974300595 
