# TIC RA DEC 
58 223.02930667480598 -74.15695173919644 
59 222.297245199643 -74.03019855026724 
60 221.57670587856578 -73.90118192292839 
61 220.86764293925003 -73.7699705050555 
62 220.16999788838814 -73.63663251821686 
63 219.48370044315732 -73.5012356940779 
64 218.80866946266042 -73.3638472011309 
65 218.14481382743926 -73.22453359573656 
66 217.4920333108205 -73.08336076348657 
67 216.85021939340322 -72.9403938854598 
68 216.21925607445164 -72.79569738579899 
69 215.5990206178881 -72.64933490845692 
70 214.98938427833093 -72.50136928615584 
71 214.39021298161393 -72.35186252166669 
72 213.80136797963792 -72.20087576351364 
73 213.22270644930268 -72.04846930366504 
74 212.65408208210653 -71.89470255363666 
75 212.09534560456902 -71.73963405671272 
76 211.5463452916465 -71.58332147660498 
77 211.0069274398197 -71.42582159446292 
78 210.4769367932756 -71.26719032422162 
79 209.95621695230898 -71.10748271610916 
80 209.4446107516093 -70.94675296138975 
81 208.9419605931639 -70.78505441910299 
82 208.44810878226963 -70.62243960700275 
83 207.96289780076864 -70.45896023915265 
84 207.4861705820398 -70.29466723190201 
85 207.0177707451376 -70.12961073383703 
86 206.557542827393 -69.96384012804332 
87 206.10533247110155 -69.79740407037254 
88 205.6609866075952 -69.63035050482063 
89 205.22435361900693 -69.46272668460665 
90 204.79528347693477 -69.29457920349232 
91 204.37362787430465 -69.1259540128522 
92 203.95924034140128 -68.95689643926283 
93 203.5519763309984 -68.78745123285479 
94 203.15169331859525 -68.61766256650485 
95 202.75825086849238 -68.44757407420056 
96 202.3715107048468 -68.27722885928885 
97 201.9913367498433 -68.10666954757433 
98 201.6175951821633 -67.9359382810633 
99 201.25015446713485 -67.76507674990133 
100 179.4693507113287 -83.26541296530559 
101 178.95505814831532 -83.02717593618088 
102 178.47463887041346 -82.78843878732235 
103 178.02492383956366 -82.54926656661024 
104 177.60312002726238 -82.30971827911009 
105 177.20675731611502 -82.06984777245192 
106 176.8336439818192 -81.8297044513891 
107 176.4818291953294 -81.58933389640019 
108 176.14957132906227 -81.34877837597098 
109 175.83531105875156 -81.10807728258258 
110 175.5376484351024 -80.86726747251711 
111 175.25532330812442 -80.62638361545447 
112 174.98719850850082 -80.38545843894168 
113 174.7322453723532 -80.14452294938386 
114 174.4895312500648 -79.90360664221895 
115 174.2582086760027 -79.66273766806562 
116 174.03750595524818 -79.42194297444273 
117 173.82671896039955 -79.18124843127934 
118 173.62520396954753 -78.94067895652158 
119 173.43237137175885 -78.70025859134299 
120 173.2476801576656 -78.46001061042008 
121 173.0706330434199 -78.21995757323803 
122 172.90077218451012 -77.98012141137174 
123 172.7376753650707 -77.74052347084472 
124 172.58095263140933 -77.50118458206039 
125 172.43024328745884 -77.26212509792919 
126 172.28521321737523 -77.0233649267164 
127 172.1455525086263 -76.78492359592752 
128 172.01097330881822 -76.54682027028615 
129 171.88120790990547 -76.30907378053537 
130 171.75600703615234 -76.071702673321 
131 171.63513828802286 -75.83472521487346 
132 171.51838475484854 -75.59815943615135 
133 171.4055437521739 -75.36202314688978 
134 171.29642568404228 -75.12633396045702 
135 171.1908530124955 -74.89110931763251 
136 171.08865932596873 -74.65636652003501 
137 170.98968847832515 -74.4221227146015 
138 170.89379382897783 -74.18839495583343 
139 170.80083752932788 -73.95520019533843 
140 170.71068988584418 -73.72255532007775 
141 170.62322877101144 -73.49047716492711 
142 170.53833908358388 -73.25898252121718 
143 170.45591226012613 -73.02808816741188 
144 170.37584582481117 -72.79781089140592 
145 170.2980429709017 -72.56816749199929 
146 170.2224121860507 -72.33917482091785 
147 170.14886689572754 -72.11084977626827 
148 170.07732514499244 -71.88320933921293 
149 170.00770930115314 -71.65627059458633 
150 201.25015446713485 -67.76507674990133 
151 200.76142557240448 -67.88418935072065 
152 200.26625896049143 -68.0024054325527 
153 199.7646139419391 -68.11967538836505 
154 199.2564526473117 -68.23594949762813 
155 198.74174024107108 -68.35117793170693 
156 198.22044513907431 -68.46531076644901 
157 197.69253923132288 -68.5782979976812 
158 197.15799810679164 -68.69008956649148 
159 196.6168012940145 -68.80063536053314 
160 196.06893249525527 -68.90988524273493 
161 195.514379826741 -69.01778907693452 
162 194.95313606715766 -69.12429674271318 
163 194.38519890077006 -69.22935817155005 
164 193.8105711732818 -69.33292335634098 
165 193.22926113436665 -69.43494239864212 
166 192.6412826889093 -69.53536553485407 
167 192.04665564596468 -69.63414316597296 
168 191.44540596101348 -69.7312259005573 
169 190.83756597717877 -69.8265645921443 
170 190.22317466376614 -69.92011037044497 
171 189.60227783737523 -70.01181470744879 
172 188.97492838978053 -70.10162944036861 
173 188.34118649373852 -70.18950683477183 
174 187.70111980366687 -70.27539963104725 
175 187.0548036435766 -70.35926109118851 
176 186.40232117467798 -70.44104506928936 
177 185.7437635549672 -70.520706053712 
178 185.07923007511786 -70.59819923230249 
179 184.40882827526414 -70.6734805597523 
180 183.7326740459366 -70.74650680026542 
181 183.05089169630742 -70.81723562037558 
182 182.36361400903772 -70.88562562760438 
183 181.67098226186027 -70.95163644717988 
184 180.97314622332198 -71.01522879720486 
185 180.27026412340254 -71.07636453719569 
186 179.56250258998358 -71.13500675182861 
187 178.85003655786375 -71.19111980844912 
188 178.13304914481057 -71.24466942731458 
189 177.4117314959208 -71.29562275366658 
190 176.68628259586586 -71.34394840803044 
191 175.95690904755728 -71.38961656374717 
192 175.22382481856087 -71.43259900197741 
193 174.48725095533004 -71.47286918011588 
194 173.7474152639579 -71.51040227407124 
195 173.0045519624682 -71.54517525618137 
196 172.25890129872138 -71.5771669234157 
197 171.5107091425646 -71.60635796004095 
198 170.76022655055203 -71.63273098807014 
199 170.00770930115314 -71.65627059458633 
