# TIC RA DEC 
88 175.9749066091356 -58.91628118163498 
89 175.70715771631953 -58.73692251825921 
90 175.44260304640525 -58.55758617988395 
91 175.18119868938015 -58.378299119489775 
92 174.922901222338 -58.199088273521596 
93 174.66766770691692 -58.019980595157556 
94 174.41545571158488 -57.84100303911329 
95 174.16622331253046 -57.66218258484506 
96 173.91992910837567 -57.48354623005387 
97 173.676532213269 -57.3051210284476 
98 173.43599227630892 -57.126934068988966 
99 173.1982694821374 -56.949012492902405 
100 162.16761038850308 -72.47813380425896 
101 161.85260106661588 -72.2513848270119 
102 161.54531141367562 -72.02416429605772 
103 161.2454855199852 -71.79650499038132 
104 160.9528777634457 -71.56843891536835 
105 160.66725235757633 -71.33999734864376 
106 160.38838291293598 -71.11121086013517 
107 160.1160520242599 -70.88210935367171 
108 159.8500508752405 -70.65272209790574 
109 159.59017886286725 -70.42307775920483 
110 159.33624321736292 -70.19320440352404 
111 159.08805868331905 -69.96312955961636 
112 158.84544717580084 -69.7328802225898 
113 158.60823746082505 -69.5024828703568 
114 158.37626486594553 -69.27196349926143 
115 158.14937099234476 -69.04134764179598 
116 157.9274034389012 -68.81066038152565 
117 157.7102155412616 -68.57992636991644 
118 157.49766613476461 -68.34916985816363 
119 157.2896193029499 -68.11841469277542 
120 157.08594417045822 -67.88768435594122 
121 156.88651467214487 -67.6570019578675 
122 156.6912093634859 -67.42639027186837 
123 156.49991121473806 -67.19587173259723 
124 156.31250743739352 -66.96546846681689 
125 156.12888930151516 -66.73520229828237 
126 155.94895196155235 -66.50509475178174 
127 155.7725943126642 -66.27516709103185 
128 155.5997188270126 -66.0454403152105 
129 155.43023140660242 -65.81593516877376 
130 155.26404125737528 -65.586672174191 
131 155.10106074267972 -65.3576716218809 
132 154.94120526950095 -65.12895360228615 
133 154.7843931625957 -64.900538009319 
134 154.63054555164874 -64.67244455571239 
135 154.4795862636879 -64.4446927885473 
136 154.3314417263204 -64.21730211525573 
137 154.18604084898033 -63.99029178288806 
138 154.04331495250187 -63.76368093394078 
139 153.90319766287007 -63.53748859209583 
140 153.76562483608777 -63.31173369604386 
141 153.63053447304867 -63.086435108840824 
142 153.49786663649326 -62.86161162382162 
143 153.36756338309758 -62.63728199253684 
144 153.2395686943274 -62.41346494490704 
145 153.11382840021798 -62.19017918938215 
146 152.99029012638542 -61.967443452974564 
147 152.8689032199405 -61.74527647413569 
148 152.7496186993452 -61.523697038061215 
149 152.63238919874038 -61.30272399652597 
150 173.1982694821374 -56.949012492902405 
151 172.84901415119623 -57.05874087812489 
152 172.49665325667442 -57.168038978739055 
153 172.14118535029027 -57.2768759872479 
154 171.78260971837713 -57.38522130656541 
155 171.42092642086013 -57.493044545971856 
156 171.05613632845404 -57.600315522832865 
157 170.68824115986015 -57.70700426577867 
158 170.3172435167223 -57.813081026130135 
159 169.94314692782578 -57.91851626391373 
160 169.56595588456906 -58.02328065950571 
161 169.1856758786992 -58.1273451205614 
162 168.80231344417362 -58.23068077644596 
163 168.41587619310167 -58.33325899213639 
164 168.02637286004946 -58.43505135371897 
165 167.6338133358294 -58.53602968966875 
166 167.23820870793614 -58.63616606922568 
167 166.83957129988087 -58.735432802399366 
168 166.4379147073454 -58.83380245125636 
169 166.03325383582884 -58.93124783372827 
170 165.6256049390131 -59.02774201925408 
171 165.21498564994087 -59.12325835746945 
172 164.80141502017165 -59.21777046180341 
173 164.38491355060773 -59.31125223148526 
174 163.9655032247751 -59.40367785509109 
175 163.54320754056857 -59.49502181270148 
176 163.11805153820262 -59.58525890021849 
177 162.69006183016262 -59.67436422378022 
178 162.25926662699194 -59.76231321589192 
179 161.82569576202624 -59.849081652457976 
180 161.3893807150918 -59.934645643968096 
181 160.95035463284168 -60.01898167601373 
182 160.50865234833566 -60.10206659479061 
183 160.0643103975039 -60.183877630201856 
184 159.61736703453428 -60.26439241705763 
185 159.16786224311673 -60.34358898953873 
186 158.71583774735785 -60.421445811026146 
187 158.26133701835244 -60.49794177808655 
188 157.80440527915036 -60.573056237850196 
189 157.34508950803286 -60.646769008118646 
190 156.8834384351472 -60.71906037699377 
191 156.41950254138237 -60.789911131122885 
192 155.95333405056272 -60.85930256327553 
193 155.48498692232346 -60.92721649528561 
194 155.01451683537175 -60.993635277417084 
195 154.5419811789689 -61.05854182559962 
196 154.06743902694743 -61.12191961234964 
197 153.59095112030792 -61.18375269488966 
198 153.11257984505212 -61.24402573446536 
199 152.63238919874038 -61.30272399652597 
