# TIC RA DEC 
56 44.86803836347776 -38.82635947373677 
57 45.14755858521522 -38.78032070360114 
58 45.427521087019535 -38.73329531858892 
59 45.707895974124476 -38.68528624364228 
60 45.98865365789105 -38.63629651867203 
61 46.26976483052166 -38.58632933531158 
62 46.55120048629538 -38.535387996624046 
63 46.83293189960218 -38.48347594971891 
64 47.11493063651533 -38.430596759381515 
65 47.397168545323986 -38.376754118651995 
66 47.6796177529419 -38.32195184944775 
67 47.962250665318315 -38.266193893882786 
68 48.24503995630498 -38.209484331302676 
69 48.527958572146474 -38.151827360159906 
70 48.810979723756724 -38.09322730716125 
71 49.09407688343534 -38.03368862678925 
72 49.37722378001493 -37.97321590565092 
73 49.660394395957084 -37.911813862070865 
74 49.94356296633552 -37.8494873381622 
75 50.22670397021471 -37.786241319293275 
76 50.50979213126773 -37.72208092309426 
77 50.79280241537141 -37.65701139618349 
78 51.07571002475156 -37.591038129114416 
79 51.3584903970104 -37.524166651938245 
80 51.64111920301265 -37.45640263432828 
81 51.9235723453504 -37.387751879761964 
82 52.20582595397758 -37.318220350689124 
83 52.48785638794993 -37.247814135479864 
84 52.76964023136337 -37.17653947866255 
85 53.05115429343331 -37.10440276777811 
86 53.33237560739189 -37.0314105399116 
87 53.61328142968612 -36.95756947566726 
88 53.89384923945204 -36.88288640552159 
89 54.1740567383151 -36.807368309423886 
90 54.45388184897128 -36.73102230736841 
91 54.73330271772176 -36.65385568130716 
92 55.012297711959995 -36.57587585269107 
93 55.29084542143583 -36.49709039228564 
94 55.56892465864444 -36.417507019428555 
95 55.846514457422984 -36.33713359460985 
96 56.123594076546176 -36.25597813154635 
97 56.40014299598028 -36.174048780787295 
98 56.676140921634044 -36.091353843418396 
99 56.95156778089576 -36.00790175490477 
100 39.76281924664699 -28.128408913994292 
101 40.0128772368678 -28.07801329333646 
102 40.2635452436801 -28.02698788481132 
103 40.514801273540066 -27.975333322870366 
104 40.76662361267098 -27.923050346453934 
105 41.018990824636845 -27.870139797940944 
106 41.27188172676143 -27.81660262709188 
107 41.52527539940206 -27.76243988734914 
108 41.779151146923496 -27.70765274367691 
109 42.03348850438096 -27.65224246967006 
110 42.28826721875441 -27.596210450813512 
111 42.5434672394037 -27.53955818563903 
112 42.79906870119705 -27.48228728882316 
113 43.0550519161002 -27.424399492306758 
114 43.31139735912429 -27.365896647947366 
115 43.56808566557806 -27.30678072735678 
116 43.825097609156366 -27.24705382681357 
117 44.08241408865379 -27.18671817016556 
118 44.340016143827334 -27.125776103954443 
119 44.597884908960815 -27.064230109352756 
120 44.85600163174761 -27.00208279667768 
121 45.11434766121064 -26.93933690821704 
122 45.372904425819854 -26.875995324022405 
123 45.63165344380022 -26.812061058764524 
124 45.89057630447413 -26.747537266798187 
125 46.14965467010573 -26.6824272414769 
126 46.40887025497944 -26.61673442121651 
127 46.66820485925159 -26.550462379289222 
128 46.927640313081554 -26.483614840476946 
129 47.18715851473782 -26.416195669601176 
130 47.44674140899098 -26.348208878027766 
131 47.70637098840105 -26.279658623309775 
132 47.96602928986432 -26.21054921032274 
133 48.22569840359462 -26.14088508833156 
134 48.48536046051062 -26.07067085507622 
135 48.74499763672399 -25.999911255361717 
136 49.004592154761106 -25.928611180655846 
137 49.264126289198636 -25.856775667068202 
138 49.52358235745518 -25.784409898585864 
139 49.78294273976796 -25.711519199777353 
140 50.04218985581165 -25.638109044354245 
141 50.30130619590532 -25.564185043397075 
142 50.56027430039627 -25.489752953115968 
143 50.819076777461234 -25.414818667871323 
144 51.07769630623315 -25.33938821850955 
145 51.33611563431447 -25.263467773288284 
146 51.59431758444493 -25.18706363504218 
147 51.85228506419325 -25.11018223628739 
148 52.110001061811815 -25.032830141420995 
149 52.36744865810177 -24.955014040595028 
150 56.95156778089576 -36.00790175490477 
151 56.85154313810374 -35.79554703551601 
152 56.75173608878133 -35.582410835160125 
153 56.65215182941361 -35.368508689668865 
154 56.55279531393474 -35.15385598077919 
155 56.45367126487142 -34.938467946951484 
156 56.35478418012361 -34.722359683303814 
157 56.25613835165924 -34.505546173743234 
158 56.15773786541057 -34.28804227397738 
159 56.05958662193089 -34.06986275069075 
160 55.96168833813466 -33.85102227063289 
161 55.864046560427774 -33.63153542111506 
162 55.76666467306768 -33.41141671832946 
163 55.669545910137785 -33.190680626726355 
164 55.57269335438185 -32.9693415413029 
165 55.47610995776871 -32.74741383301944 
166 55.37979854261334 -32.524911839244105 
167 55.283761809542426 -32.30184987427121 
168 55.18800234344094 -32.07824223439783 
169 55.09252262180106 -31.85410321093051 
170 54.99732502472621 -31.629447109634427 
171 54.90241183303963 -31.40428823323966 
172 54.80778523952451 -31.178640905628722 
173 54.71344735401755 -30.9525194777461 
174 54.61940020468378 -30.725938320910135 
175 54.525645747465205 -30.498911848077327 
176 54.43218586631224 -30.271454504462618 
177 54.33902238271038 -30.043580791304933 
178 54.246157050798736 -29.8153052382273 
179 54.15359156999469 -29.586642439843388 
180 54.061327581520764 -29.35760703351964 
181 53.96936667445153 -29.128213712960537 
182 53.877710389466635 -28.898477234834676 
183 53.78636021860569 -28.668412408967352 
184 53.69531760636715 -28.438034092493478 
185 53.60458395702523 -28.207357214612205 
186 53.51416063130771 -27.976396752245904 
187 53.42404895138891 -27.745167746313783 
188 53.334250198873846 -27.51368528042375 
189 53.24476562044225 -27.281964506161444 
190 53.155596425082535 -27.050020616471183 
191 53.06674378657196 -26.817868848864926 
192 52.97820884566604 -26.585524501742288 
193 52.88999270840148 -26.353002906439976 
194 52.8020964483766 -26.12031942599803 
195 52.71452110727656 -25.887489469635025 
196 52.627267694672334 -25.654528476924174 
197 52.540337189146236 -25.421451912210223 
198 52.453730536401196 -25.18827526693638 
199 52.36744865810177 -24.955014040595028 
