# TIC RA DEC 
126 237.25381033796265 -63.23848619155417 
127 237.75004044006153 -63.33019641425846 
128 238.25019397783788 -63.42030782364159 
129 238.75422574278343 -63.50878908657545 
130 239.2620873465615 -63.59560922447106 
131 239.77372717625636 -63.68073764238503 
132 240.28909034457192 -63.76414415736875 
133 240.80811867065202 -63.845799030776156 
134 241.33075062160304 -63.92567299517168 
135 241.85692129466193 -64.00373728652325 
136 242.38656239874962 -64.0799636758044 
137 242.91960225193847 -64.15432450183393 
138 243.45596575357007 -64.22679270102574 
139 243.99557442649817 -64.2973418436009 
140 244.53834637198554 -64.36594616087535 
141 245.08419635187317 -64.43258058334949 
142 245.6330357640892 -64.4972207687758 
143 246.18477271133088 -64.55984313702122 
144 246.7393120457472 -64.62042490157714 
145 247.29655540845835 -64.67894410022483 
146 247.85640129820558 -64.7353796265202 
147 248.41874515647314 -64.78971126021075 
148 248.98347942728262 -64.84191969649657 
149 249.55049366443404 -64.89198657488943 
150 239.80429592813843 -76.20660502845774 
151 240.13541451258223 -75.99369096270337 
152 240.45787125725533 -75.77964377849871 
153 240.7719655445283 -75.56449390847274 
154 241.07798491564336 -75.34827097713799 
155 241.37620552936815 -75.1310038426955 
156 241.66689262598018 -74.91272062689617 
157 241.9503009288378 -74.69344877468708 
158 242.2266751092205 -74.47321506501568 
159 242.49625015230762 -74.25204567473999 
160 242.75925178497778 -74.0299661928095 
161 243.01589684295996 -73.80700166370046 
162 243.26639364230945 -73.58317661792893 
163 243.51094232226467 -73.35851511221749 
164 243.74973522350714 -73.13304073262039 
165 243.9829571691618 -72.90677665794739 
166 244.2107858058278 -72.67974566887173 
167 244.43339190440463 -72.45197017561954 
168 244.6509396549233 -72.22347223951662 
169 244.86358693922554 -71.99427360140923 
170 245.07148558467279 -71.76439571552702 
171 245.27478164952998 -71.53385974677776 
172 245.47361564743306 -71.30268660774466 
173 245.66812278292156 -71.07089697725746 
174 245.8584331900832 -70.83851130614737 
175 246.04467212952247 -70.60554984940242 
176 246.2269602096437 -70.37203266812237 
177 246.40541356202095 -70.13797966285824 
178 246.58014406320902 -69.90341055694171 
179 246.7512594784556 -69.66834494108664 
180 246.91886366012125 -69.4328022609587 
181 247.08305669960663 -69.19680183868319 
182 247.24393507907337 -68.96036288713555 
183 247.40159183281287 -68.72350450817414 
184 247.55611669725656 -68.48624569440287 
185 247.7075962220724 -68.24860535935349 
186 247.8561139261575 -68.01060232096131 
187 248.00175040457 -67.77225532291156 
188 248.14458346945258 -67.53358302059723 
189 248.28468823505696 -67.29460400991452 
190 248.42213725333082 -67.05533680779286 
191 248.557000612691 -66.8157998602166 
192 248.68934601499532 -66.57601156115196 
193 248.81923889909206 -66.33599023161906 
194 248.94674253125805 -66.09575412314322 
195 249.07191806876483 -65.85532143373418 
196 249.19482465713318 -65.61471029735881 
197 249.31551951246152 -65.37393878258425 
198 249.43405798488988 -65.1330248965005 
199 249.55049366443404 -64.89198657488943 
