# TIC RA DEC 
176 133.06723622057262 -77.41712971071306 
177 134.14009491346715 -77.48054907566792 
178 135.22493971167893 -77.53976493894253 
179 136.32115158089016 -77.59469323670295 
180 137.42806485842263 -77.64525393245555 
181 138.54496862275084 -77.69137139816871 
182 139.67110855825138 -77.73297478952708 
183 140.8056890401471 -77.76999839321198 
184 141.94787585963027 -77.80238197137284 
185 143.0967992806987 -77.8300710785202 
186 144.25155749981298 -77.85301735354074 
187 145.41122050606575 -77.87117878430301 
188 146.57483426474806 -77.8845199389219 
189 147.74142513329815 -77.89301215841729 
190 148.91000469025033 -77.89663371954867 
191 150.07957453140352 -77.89536994600972 
192 151.24913134548729 -77.88921328507953 
193 152.41767201345309 -77.87816333903642 
194 153.58419868286987 -77.86222685185889 
195 154.74772374984923 -77.84141765049299 
196 155.90727482983368 -77.81575655028867 
197 157.0618994244704 -77.78527121320714 
198 158.21066938693062 -77.74999596977666 
199 159.352685066472 -77.70997160135552 
