# TIC RA DEC 
88 169.96146475270524 -28.46615129417404 
89 169.71872654775643 -28.364160471706494 
90 169.47620965619157 -28.26176765099966 
91 169.23392912618797 -28.15898020024858 
92 168.99189984125192 -28.05580563553465 
93 168.75013652145842 -27.952251619712268 
94 168.50865372622133 -27.848325959377892 
95 168.2674658565143 -27.744036602237777 
96 168.02658715490293 -27.639391637337617 
97 167.7860317098728 -27.534399289417344 
98 167.54581345844696 -27.429067914892453 
99 167.30594618251604 -27.323406007355313 
100 174.66709963116554 -42.72871963791476 
101 174.37936092764642 -42.64793399679186 
102 174.09140265533995 -42.56615800721376 
103 173.8032557314876 -42.483394258250854 
104 173.51495056215512 -42.39964554249299 
105 173.22651704140188 -42.31491485279215 
106 172.93798455967337 -42.22920538142414 
107 172.64938203038596 -42.14252052431642 
108 172.36073789287707 -42.054863879062545 
109 172.07208012290909 -41.96623924503329 
110 171.78343625286752 -41.87665062633539 
111 171.49483338178197 -41.786102232118644 
112 171.2062981870528 -41.69459847747235 
113 170.91785694191162 -41.602143986114925 
114 170.62953552169583 -41.508743590014504 
115 170.3413594056616 -41.41440232773213 
116 170.05335372223502 -41.31912545570104 
117 169.76554322632927 -41.22291843969209 
118 169.4779523107064 -41.12578695621604 
119 169.19060504175877 -41.02773690149885 
120 168.90352514284288 -40.92877438477272 
121 168.61673602062575 -40.82890573460921 
122 168.3302607603544 -40.72813749585952 
123 168.04412213816408 -40.62647643182628 
124 167.75834263130332 -40.523929525874635 
125 167.47294441535277 -40.42050397897636 
126 167.18794938579848 -40.31620721493086 
127 166.90337913335568 -40.21104687092383 
128 166.61925498731 -40.10503080967452 
129 166.33559799279124 -39.998167110547136 
130 166.0524289197309 -39.89046407066197 
131 165.7697682569809 -39.781930201178355 
132 165.48763624276316 -39.672574235269025 
133 165.20605283204884 -39.56240511559797 
134 164.92503771944223 -39.451431999653096 
135 164.6446103291264 -39.33966425430582 
136 164.3647898238602 -39.22711145641492 
137 164.08559509303097 -39.11378338653229 
138 163.80704476417412 -38.99969003004203 
139 163.52915719790929 -38.884841572773894 
140 163.25195048097746 -38.76924839592481 
141 162.97544243474385 -38.65292107566375 
142 162.69965060006746 -38.53587037527602 
143 162.4245922558706 -38.4181072473108 
144 162.15028439347802 -38.29964282238737 
145 161.87674373847577 -38.180488411513736 
146 161.60398671314692 -38.06065549240725 
147 161.33202948949025 -37.94015571806999 
148 161.06088792012375 -37.819000896935236 
149 160.79057759772394 -37.69720300015665 
150 167.30594618251604 -27.323406007355313 
151 167.19296003026975 -27.52725300936236 
152 167.07917290446008 -27.731674867106513 
153 166.96458381644126 -27.936654994091878 
154 166.849191636776 -28.142176953921307 
155 166.73299509396745 -28.348224460459004 
156 166.61599278099882 -28.554781365724935 
157 166.4981831668543 -28.76183164042291 
158 166.37956459322348 -28.96935937757114 
159 166.26013529404872 -29.17734876130835 
160 166.1398933890689 -29.385784075773756 
161 166.01883689787408 -29.594649682933397 
162 165.89696374518823 -29.80393001414265 
163 165.7742717664604 -30.0136095614782 
164 165.6507587111504 -30.223672872653673 
165 165.5264222630168 -30.43410452159328 
166 165.40126002751379 -30.644889127188673 
167 165.27526955485644 -30.85601132063203 
168 165.1484483321607 -31.0674557575737 
169 165.02079380725934 -31.27920708568281 
170 164.8923033788724 -31.49124996004028 
171 164.76297440926973 -31.70356902708266 
172 164.6328042355764 -31.916148911262905 
173 164.50179016215716 -32.12897422758225 
174 164.3699294872299 -32.34202954847229 
175 164.2372194853143 -32.55529943001532 
176 164.1036574291085 -32.768768386022266 
177 163.96924059243418 -32.98242088786537 
178 163.83396624687526 -33.196241372226446 
179 163.6978316785576 -33.41021422369138 
180 163.5608341846855 -33.62432378325381 
181 163.42297108152158 -33.838554342691275 
182 163.28423970732084 -34.05289014546905 
183 163.14463743434143 -34.26731537746571 
184 163.00416165910596 -34.48181418314018 
185 162.86280981880887 -34.69637065170817 
186 162.72057938764326 -34.910968826590185 
187 162.57746788813296 -35.1255926985855 
188 162.43347288525868 -35.340226217664544 
189 162.28859199574546 -35.55485328876627 
190 162.14282289238363 -35.769457773534846 
191 161.99616330446412 -35.984023495965964 
192 161.84861101760302 -36.19853424810115 
193 161.70016388860185 -36.41297378354577 
194 161.5508198280647 -36.627325837538194 
195 161.40057682510113 -36.84157411366974 
196 161.24943293502398 -37.05570229973229 
197 161.09738628399901 -37.26969406944473 
198 160.9444350780909 -37.483533083932855 
199 160.79057759772394 -37.69720300015665 
