# TIC RA DEC 
80 174.02013791050564 -30.071964327046995 
81 174.2677560995065 -30.15793311312091 
82 174.51536065857425 -30.24312950105222 
83 174.76293204676705 -30.327546455458535 
84 175.0104505391004 -30.4111770545675 
85 175.2578962344077 -30.49401451955802 
86 175.50524905813245 -30.576052212777014 
87 175.7524887647515 -30.65728363574078 
88 175.99959495248382 -30.737702468914126 
89 176.2465470634936 -30.81730255287525 
90 176.4933243990912 -30.896077920335742 
91 176.73990612951218 -30.974022803527866 
92 176.98627130415832 -31.051131641074875 
93 177.23239887033606 -31.127399105097975 
94 177.4782676852011 -31.20282010498785 
95 177.72385653902978 -31.277389817236248 
96 177.96914416897283 -31.35110368705245 
97 178.21410928425976 -31.42395745487021 
98 178.4587305885401 -31.49594717142399 
99 178.702986808329 -31.56706922238186 
100 172.09011208733403 -16.5625764481341 
101 172.3241111903429 -16.664014838140158 
102 172.55833857213656 -16.765178750719837 
103 172.79278028593583 -16.86605980228957 
104 173.02742232720448 -16.966649691601198 
105 173.26225063943997 -17.0669401981729 
106 173.4972511204326 -17.16692318666317 
107 173.73240963289217 -17.266590613676534 
108 173.96771199916074 -17.365934523886896 
109 174.20314402562104 -17.464947065652648 
110 174.43869149074612 -17.563620483027055 
111 174.67434016050618 -17.66194712524902 
112 174.91007578589216 -17.759919445316115 
113 175.145884105736 -17.857530001951016 
114 175.38175085644846 -17.954771465118423 
115 175.6176617626259 -18.051636611350922 
116 175.8536025468072 -18.148118329324078 
117 176.0895589331981 -18.244209621993406 
118 176.32551661926072 -18.339903592966362 
119 176.5614613144115 -18.435193466316175 
120 176.79737869763383 -18.53007256629483 
121 177.0332544432759 -18.62453433059845 
122 177.26907419841916 -18.718572300148306 
123 177.50482357845488 -18.812180117897856 
124 177.74048816030924 -18.905351526582603 
125 177.97605349197093 -18.998080373914743 
126 178.21150504746052 -19.09036059299723 
127 178.44682824988524 -19.182186213970564 
128 178.68200844940452 -19.273551355124365 
129 178.91703090433228 -19.364450215772784 
130 179.15188078125806 -19.45487707765401 
131 179.3865431422969 -19.544826300665022 
132 179.62100292629026 -19.634292316156923 
133 179.85524493320142 -19.72326962183005 
134 180.08925382207084 -19.81175278250138 
135 180.32301408998853 -19.899736422861704 
136 180.55651007461802 -19.98721523026077 
137 180.78972591505303 -20.07418394017705 
138 181.0226455707169 -20.16063734598523 
139 181.2552527874857 -20.246570286852048 
140 181.4875310957768 -20.331977648986665 
141 181.7194638140099 -20.416854368966828 
142 181.95103401666435 -20.501195422810625 
143 182.18222455470692 -20.584995836175523 
144 182.41301803186914 -20.668250676786766 
145 182.64339680589973 -20.750955056896764 
146 182.8733430076932 -20.833104142578016 
147 183.10283850757293 -20.914693142263935 
148 183.33186495573108 -20.995717324140756 
149 183.56040376536757 -21.07617201104585 
150 178.702986808329 -31.56706922238186 
151 178.80988858079417 -31.367297116022826 
152 178.9165087474621 -31.166688944983452 
153 179.02284314106586 -30.965258955513608 
154 179.12888778240995 -30.76302164966045 
155 179.23463886792123 -30.55999174200018 
156 179.34009276633842 -30.356184136906997 
157 179.4452460160823 -30.151613908752765 
158 179.55009531363515 -29.94629626885619 
159 179.65463751283266 -29.740246553396425 
160 179.75886961589939 -29.533480199073338 
161 179.8627887642052 -29.32601272086656 
162 179.96639223781918 -29.117859705015626 
163 180.069677439141 -28.909036779419676 
164 180.1726418904374 -28.699559607034605 
165 180.2752832338765 -28.48944388291369 
166 180.37759920751986 -28.278705299538743 
167 180.47958765551644 -28.06735956058976 
168 180.58124651101093 -27.855422358324756 
169 180.6825737923827 -27.642909370171168 
170 180.78356759795196 -27.429836253783748 
171 180.88422609229633 -27.216218633169614 
172 180.98454751613457 -27.002072112852137 
173 181.08453015995647 -26.787412250892707 
174 181.18417237969916 -26.57225457988887 
175 181.28347257405764 -26.356614585937482 
176 181.38242918529588 -26.14050771409534 
177 181.48104070227157 -25.92394937512692 
178 181.57930564465352 -25.70695493400696 
179 181.67722256440447 -25.489539715876074 
180 181.77479004401096 -25.271719008366567 
181 181.87200668800511 -25.0535080581561 
182 181.96887112332223 -24.834922075448286 
183 182.06538199707325 -24.6159762358672 
184 182.1615379703878 -24.396685679299072 
185 182.25733771813228 -24.177065513434904 
186 182.35277992746677 -23.95713081607348 
187 182.44786329026948 -23.736896633129497 
188 182.5425865104583 -23.516377986861954 
189 182.63694829789378 -23.295589874341104 
190 182.7309473603219 -23.074547265289123 
191 182.82458241470016 -22.85326511163812 
192 182.9178521731947 -22.631758341391816 
193 183.01075535170304 -22.410041865780173 
194 183.10329065863206 -22.188130575128135 
195 183.195456806759 -21.966039346816434 
196 183.28725249586873 -21.743783038226418 
197 183.37867642865564 -21.521376495888894 
198 183.46972728850162 -21.2988345468501 
199 183.56040376536757 -21.07617201104585 
