# TIC RA DEC 
138 229.72309331505292 32.58874469569155 
139 229.99742553934286 32.50847089081476 
140 230.27148639675156 32.42754037782554 
141 230.54525647913584 32.34595975938607 
142 230.8187164739625 32.26373582830987 
143 231.09184715079388 32.18087556902494 
144 231.36462939088148 32.097386150416334 
145 231.63704418690338 32.01327492456025 
146 231.9090726397205 31.92854942521869 
147 232.18069597100862 31.843217362939725 
148 232.4518955447714 31.75728661959636 
149 232.72265286863438 31.670765246303755 
150 228.33313872474545 20.61128351140534 
151 228.41088047453744 20.826704316080313 
152 228.48911038397898 21.042796480384887 
153 228.56782795029875 21.259543373842448 
154 228.6470327499171 21.476928482491395 
155 228.72672444480648 21.69493542371608 
156 228.80690278309217 21.91354794735039 
157 228.8875676034212 22.132749945113183 
158 228.9687188335066 22.352525446457403 
159 229.05035649208267 22.572858621979684 
160 229.13248069070033 22.79373378611058 
161 229.21509162691342 23.015135380553776 
162 229.2981895885417 23.23704798226604 
163 229.381774946569 23.459456286252756 
164 229.46584815580803 23.6823451054552 
165 229.55040974791632 23.905699354076468 
166 229.63546033017062 24.12950404348584 
167 229.7210005835301 24.35374427647717 
168 229.80703125101996 24.57840522147343 
169 229.8935531387149 24.80347211349508 
170 229.9805671059443 25.02893023291509 
171 230.06807406753427 25.25476490913145 
172 230.15607497639613 25.4809614847885 
173 230.24457083201796 25.707505332485994 
174 230.3335626623301 25.934381818660018 
175 230.42305152760974 26.161576311548988 
176 230.51303850629708 26.38907415430762 
177 230.60352469882955 26.616860673165455 
178 230.69451121292948 26.84492115087408 
179 230.7859991652191 27.073240831374946 
180 230.87798967169064 27.301804904234395 
181 230.97048384860312 27.530598508339615 
182 231.06348280000094 27.759606712453408 
183 231.1569876169512 27.988814517211114 
184 231.2509993771123 28.21820685742588 
185 231.34551913313854 28.44776858659651 
186 231.4405479188497 28.677484490802655 
187 231.53608673508805 28.907339270759007 
188 231.6321365585192 29.137317559900815 
189 231.728698326045 29.367403906353168 
190 231.82577294390293 29.59758279162914 
191 231.92336127963372 29.827838624843537 
192 232.0214641666453 30.058155754104778 
193 232.12008238941024 30.288518455161352 
194 232.21921670157923 30.518910958822264 
195 232.31886780666878 30.749317436598933 
196 232.4190363756658 30.97972202468823 
197 232.51972302704962 31.21010881418489 
198 232.62092834402807 31.44046187281029 
199 232.72265286863438 31.670765246303755 
