# TIC RA DEC 
111 262.15658016081574 -40.6761358593129 
112 261.8481476668405 -40.67533537927023 
113 261.53894365275875 -40.67371213443616 
114 261.2289959786149 -40.67126008281496 
115 260.9183324055537 -40.66797343012452 
116 260.60698067143005 -40.66384662888257 
117 260.29496841948554 -40.6588743797763 
118 259.9823232651568 -40.653051631209344 
119 259.6690727895171 -40.64637358005767 
120 259.35524453424085 -40.63883567237452 
121 259.040866033611 -40.63043360401649 
122 258.72596479813626 -40.621163321658194 
123 258.41056835513825 -40.611021023776296 
124 258.09470424411563 -40.60000316194171 
125 257.7784000036861 -40.58810644206419 
126 257.4616832330569 -40.575327826035924 
127 257.1445815477024 -40.56166453314879 
128 256.8271226137542 -40.54711404187327 
129 256.5093341547415 -40.531674091666666 
130 256.19124394537755 -40.515342684702794 
131 255.87287982005267 -40.4981180877506 
132 255.55426969354477 -40.47999883425092 
133 255.23544151588342 -40.46098372562379 
134 254.91642333395626 -40.4410718337849 
135 254.59724324335812 -40.420262502319844 
136 254.27792940003306 -40.39855534828449 
137 253.95851003116107 -40.375950263881286 
138 253.63901340313163 -40.35244741750717 
139 253.3194678331639 -40.32804725515859 
140 252.99990168578762 -40.30275050139466 
141 252.6803433473697 -40.27655815995607 
142 252.36082121727736 -40.2494715144034 
143 252.04136371764102 -40.221492128261836 
144 251.72199925399843 -40.1926218450587 
145 251.40275620982607 -40.162862788216046 
146 251.08366294420122 -40.132217360096064 
147 250.76474777128368 -40.10068824071654 
148 250.44603892997404 -40.06827838748867 
149 250.12756457639975 -40.03499103429187 
150 251.93471823473658 -28.392811867981553 
151 251.90414653775383 -28.61858095178926 
152 251.87333240696114 -28.845085545478288 
153 251.84227510164627 -29.072308916314338 
154 251.81097383543687 -29.300234458675227 
155 251.7794277726316 -29.528845709789078 
156 251.747636027321 -29.758126350928805 
157 251.71559766055805 -29.988060217479145 
158 251.68331168039128 -30.21863129458981 
159 251.6507770401293 -30.44982372087897 
160 251.61799263660538 -30.68162179139943 
161 251.58495731281056 -30.91400994012302 
162 251.55166985481176 -31.14697274855549 
163 251.5181289944782 -31.380494927539935 
164 251.4843334081678 -31.61456131726898 
165 251.45028171937633 -31.8491568696377 
166 251.41597249836292 -32.08426664400509 
167 251.38140426209122 -32.31987580121159 
168 251.34657547934736 -32.555969576143326 
169 251.3114845691457 -32.792533278882075 
170 251.27612990492528 -33.02955227208198 
171 251.24050981220643 -33.267011975012444 
172 251.2046225770405 -33.50489782528964 
173 251.16846644022047 -33.743195296868876 
174 251.1320396062509 -33.981889861324326 
175 251.09534024008246 -34.220966996432296 
176 251.05836647406616 -34.460412157250744 
177 251.0211164046959 -34.70021078488923 
178 250.98358810004274 -34.940348277833614 
179 250.9457795978224 -35.180809996897004 
180 250.90768891000553 -35.421581248286806 
181 250.86931402128403 -35.66264728748103 
182 250.8306528956559 -35.903993297962195 
183 250.7917034760775 -36.14560439313486 
184 250.7524636838085 -36.387465618609646 
185 250.71293142488335 -36.62956193499389 
186 250.6731045853861 -36.87187823275962 
187 250.63298103986685 -37.11439931217052 
188 250.5925586448546 -37.357109902747524 
189 250.55183524868602 -37.59999464285459 
190 250.51080868480642 -37.84303809982463 
191 250.46947677675553 -38.08622476293957 
192 250.42783733430858 -38.32953905556593 
193 250.38588816413136 -38.57296532143269 
194 250.3436270557596 -38.81648785497307 
195 250.30105179624326 -39.06009088382386 
196 250.25816015571712 -39.303758595711514 
197 250.21494990402383 -39.54747512529383 
198 250.17141879606655 -39.791224578771846 
199 250.12756457639975 -40.03499103429187 
