# TIC RA DEC 
136 159.9920604748198 -12.556129784609075 
137 160.2202668444978 -12.633396177332223 
138 160.44806860561323 -12.710282176183373 
139 160.67545072604597 -12.786782859268538 
140 160.90239799748744 -12.862893324543103 
141 161.12889503884927 -12.93860869255982 
142 161.35492626503705 -13.013924096355288 
143 161.5804759069592 -13.088834690372366 
144 161.80552798834435 -13.163335643351713 
145 162.0300663269812 -13.237422140262874 
146 162.2540745533635 -13.311089390429698 
147 162.47753607774544 -13.384332616885057 
148 162.70043412952174 -13.457147071843163 
149 162.92275174066913 -13.52952803182819 
150 158.8197978308185 -24.2021921229728 
151 158.9082514911699 -23.997978256557776 
152 158.9965436907694 -23.792959475258474 
153 159.08467113950692 -23.587150063063337 
154 159.17263069612235 -23.380564549109074 
155 159.2604193547479 -23.173217665188478 
156 159.34803424120605 -22.96512432335799 
157 159.43547261016352 -22.75629959643661 
158 159.52273183320838 -22.546758685647692 
159 159.6098093983223 -22.336516908720665 
160 159.69670290099901 -22.125589676099864 
161 159.783410035248 -21.913992469248527 
162 159.86992859367288 -21.701740833775858 
163 159.95625645144995 -21.48885035067027 
164 160.04239156456626 -21.275336629907027 
165 160.12833197059575 -21.061215307589325 
166 160.2140757652677 -20.846502012399945 
167 160.29962111364415 -20.63121237901311 
168 160.38496623379288 -20.41536202627661 
169 160.47010939395648 -20.198966554025148 
170 160.55504890818963 -19.98204153841918 
171 160.6397831236347 -19.76460251868978 
172 160.72431043136757 -19.54666501093884 
173 160.80862924103332 -19.328244482288273 
174 160.89273799744882 -19.109356371267808 
175 160.97663515895078 -18.89001606773489 
176 161.0603191991732 -18.670238918321605 
177 161.14378861095926 -18.450040233083268 
178 161.22704189160788 -18.22943527465111 
179 161.31007754523924 -18.008439264138993 
180 161.39289408189342 -17.78706738355097 
181 161.47549000998356 -17.565334772676405 
182 161.55786383745968 -17.343256533560552 
183 161.64001407038324 -17.120847732490322 
184 161.72193920761208 -16.898123399075608 
185 161.80363774124865 -16.675098529801613 
186 161.88510815591178 -16.451788090386398 
187 161.96634892196624 -16.228207014073128 
188 162.04735850334816 -16.00437020957772 
189 162.12813535218595 -15.780292559783938 
190 162.2086779014994 -15.555988919877748 
191 162.28898457685168 -15.331474126478474 
192 162.36905378317786 -15.106762992013387 
193 162.44888391363645 -14.881870311551198 
194 162.528473339132 -14.656810859073914 
195 162.60782042036797 -14.431599394999251 
196 162.68692349134426 -14.206250659745685 
197 162.76578087530245 -13.980779382300565 
198 162.84439086346632 -13.755200272370898 
199 162.92275174066913 -13.52952803182819 
