# TIC RA DEC 
93 203.08492511419192 -16.038527934055406 
94 202.85515431649253 -15.951319426539055 
95 202.6254314758258 -15.863933886790997 
96 202.39577029468145 -15.776377645650808 
97 202.16618440146016 -15.688657129057223 
98 201.93668734519295 -15.600778869570087 
99 201.70729260673363 -15.512749486749454 
100 209.425228467304 -30.45291012688751 
101 209.17475329606373 -30.385268914935676 
102 208.92377262494225 -30.31692141210549 
103 208.6723096336224 -30.247869758312028 
104 208.42038726957338 -30.17811623133915 
105 208.16802822735096 -30.10766324076327 
106 207.91525493319998 -30.036513322959372 
107 207.66208954319737 -29.96466913939484 
108 207.40855393218527 -29.892133472454564 
109 207.15466967985978 -29.81890922036185 
110 206.9004580897627 -29.744999400603618 
111 206.6459401729653 -29.670407144139805 
112 206.3911366605125 -29.595135697108073 
113 206.1360679952508 -29.519188417091737 
114 205.88075436529985 -29.442568780551515 
115 205.62521566962405 -29.365280372111794 
116 205.36947158526493 -29.287326901305367 
117 205.11354151238137 -29.208712186365744 
118 204.85744463416083 -29.129440169254956 
119 204.60119991572498 -29.049514914294956 
120 204.3448261043947 -28.968940607183217 
121 204.0883417606245 -28.88772156261111 
122 203.8317652489188 -28.805862220901112 
123 203.57511477583597 -28.723367157876556 
124 203.31840839062468 -28.64024108444236 
125 203.06166397900807 -28.5564888442585 
126 202.80489931835316 -28.472115428855318 
127 202.54813204573642 -28.38712596824257 
128 202.29137969086065 -28.30152573990425 
129 202.03465968622135 -28.21532017143997 
130 201.77798936668805 -28.128514840227126 
131 201.5213859812204 -28.04111547656238 
132 201.26486671464195 -27.953127969672277 
133 201.0084486554755 -27.864558358387445 
134 200.7521488513799 -27.7754128466766 
135 200.4959842746542 -27.685697793598397 
136 200.23997183684537 -27.59541971715924 
137 199.98412840281583 -27.504585297842144 
138 199.72847076970422 -27.413201372265487 
139 199.4730156817547 -27.321274936746676 
140 199.2177798328419 -27.228813147170555 
141 198.96277985104146 -27.13582331392379 
142 198.70803229690574 -27.042312900538693 
143 198.45355367721518 -26.94828952583962 
144 198.1993604182997 -26.853760955702942 
145 197.94546886729933 -26.7587351019816 
146 197.69189529623807 -26.663220021316178 
147 197.43865589118468 -26.567223909929705 
148 197.18576673296448 -26.47075509755326 
149 196.93324379682846 -26.37382204556636 
150 201.70729260673363 -15.512749486749454 
151 201.6208587212704 -15.724324889459378 
152 201.53395143844392 -15.93655968158976 
153 201.4465725546092 -16.1494374796787 
154 201.35872378419543 -16.362942013799085 
155 201.2704067531017 -16.577057142135494 
156 201.18162299838832 -16.791766852117835 
157 201.09237396390276 -17.007055269708168 
158 201.00266100224604 -17.222906655384737 
159 200.91248537305665 -17.439305407524035 
160 200.82184824149317 -17.65623606507433 
161 200.7307506860226 -17.873683291387763 
162 200.6391936942479 -18.09163188206643 
163 200.54717817100226 -18.310066748162356 
164 200.45470493806332 -18.528972916100457 
165 200.3617747420923 -18.74833551139791 
166 200.26838825636582 -18.968139754689012 
167 200.174546083277 -19.188370956136676 
168 200.08024876717516 -19.40901449023441 
169 199.98549679368784 -19.630055796783516 
170 199.89029060054767 -19.851480360150852 
171 199.79463057555174 -20.07327371288734 
172 199.69851707542853 -20.295421400788193 
173 199.60195041710156 -20.517908999255035 
174 199.50493089723577 -20.740722078035127 
175 199.4074587883384 -20.963846209041066 
176 199.30953435399954 -21.187266940128517 
177 199.21115784503377 -21.410969803104567 
178 199.11232951517593 -21.634940287847755 
179 199.01304961950657 -21.85916384691518 
180 198.91331842458436 -22.083625880406128 
181 198.81313620759204 -22.30831173962216 
182 198.7125032694612 -22.533206708166492 
183 198.61141993566574 -22.758296003965693 
184 198.50988655667956 -22.98356478158465 
185 198.40790352000292 -23.208998117219924 
186 198.3054712436977 -23.43458102231188 
187 198.20259019094277 -23.66029842618119 
188 198.09926086083007 -23.886135193714775 
189 197.99548380427152 -24.112076107965304 
190 197.89125961446618 -24.33810588843326 
191 197.78658893495378 -24.564209185584012 
192 197.68147245477564 -24.790370592014707 
193 197.5759109232318 -25.01657463167116 
194 197.46990513131203 -25.242805786483377 
195 197.36345593087927 -25.469048482754673 
196 197.25656421676402 -25.695287114387337 
197 197.14923094631718 -25.921506033853667 
198 197.04145712197013 -26.14768957318703 
199 196.93324379682846 -26.37382204556636 
