# TIC RA DEC 
168 338.580671010237 -47.80478350719543 
169 338.7510348853722 -48.01389446212301 
170 338.9231210121487 -48.22316947741472 
171 339.09694708902106 -48.43259029092147 
172 339.2725310316479 -48.64213857146263 
173 339.449890980155 -48.85179593190286 
174 339.62904527245036 -49.06154389295977 
175 339.81001246076994 -49.27136391109767 
176 339.9928112893271 -49.48123735001418 
177 340.17746069044864 -49.691145479886146 
178 340.3639797863233 -49.90106948539246 
179 340.5523878713895 -50.11099044611645 
180 340.7427044137489 -50.320889345347396 
181 340.9349490455019 -50.53074706334459 
182 341.129141557561 -50.74054437779297 
183 341.32530188625816 -50.95026195269229 
184 341.52345011891106 -51.159880355996215 
185 341.72360647608383 -51.36938004329102 
186 341.92579131113837 -51.57874136787464 
187 342.13002509699504 -51.78794457200545 
188 342.33632842655834 -51.996969799895126 
189 342.5447220005812 -52.20579709197302 
190 342.7552266196974 -52.414406385834475 
191 342.96786317891514 -52.6227775219693 
192 343.1826526614528 -52.83089024998692 
193 343.3996161240727 -53.03872421843388 
194 343.61877469952964 -53.24625900032932 
195 343.8401495771289 -53.453474072979404 
196 344.06376200137953 -53.66034883802878 
197 344.28963326054674 -53.86686262281093 
198 344.5177846767821 -54.07299467863503 
199 344.74823759699746 -54.27872419268024 
