# TIC RA DEC 
130 40.356917294377375 -3.4945216189951966 
131 40.589497487366465 -3.42372484655095 
132 40.82234278733147 -3.352777412975854 
133 41.05543967901696 -3.281684574272827 
134 41.28877461106688 -3.2104516217001504 
135 41.522333968132195 -3.139083891639294 
136 41.756104075129045 -3.067586763284197 
137 41.99007120385608 -2.9959656551994294 
138 42.22422155744352 -2.9242260308598875 
139 42.45854127150345 -2.8523733977595995 
140 42.69301642872571 -2.780413300664996 
141 42.927633039864524 -2.7083513292459727 
142 43.16237705782519 -2.636193111789265 
143 43.39723438130127 -2.563944313150192 
144 43.632190852638686 -2.4916106355839536 
145 43.867232259155664 -2.419197818643039 
146 44.102344355109764 -2.3467116279198983 
147 44.33751284264779 -2.2741578661959894 
148 44.57272340565508 -2.201542354354017 
149 44.807961691216875 -2.1288709440806266 
150 48.35544843672236 -13.325424461820297 
151 48.28436812998022 -13.108986353239002 
152 48.21318600705346 -12.891810395669188 
153 48.14190597185329 -12.673912754903082 
154 48.07053182958638 -12.455309487575045 
155 47.99906727985082 -12.236016508656336 
156 47.92751592427961 -12.016049612989658 
157 47.8558812620164 -11.795424450982857 
158 47.78416669236759 -11.574156530889956 
159 47.71237551540837 -11.352261213080837 
160 47.640510938692906 -11.129753727793542 
161 47.56857607564743 -10.9066491606374 
162 47.496573950803615 -10.682962464401408 
163 47.42450750359846 -10.458708465387556 
164 47.35237959322748 -10.23390187401554 
165 47.280192999593886 -10.0085572796418 
166 47.2079504330771 -9.782689181147184 
167 47.135654536939015 -9.556311988123689 
168 47.06330788879406 -9.329440017695568 
169 46.990913012706834 -9.10208753607393 
170 46.91847237573541 -8.874268735036964 
171 46.84598839992677 -8.645997773955386 
172 46.773463462719086 -8.417288772815926 
173 46.70089990602298 -8.188155843339205 
174 46.628300033877736 -7.958613069608902 
175 46.555666122412 -7.7286745437697695 
176 46.48300042594858 -7.498354386366027 
177 46.410305171929856 -7.2676667136371815 
178 46.33758257407919 -7.036625691253199 
179 46.264834832242215 -6.805245526251905 
180 46.19206413425758 -6.573540467867005 
181 46.119272660190944 -6.3415248206681545 
182 46.04646258648476 -6.1092129591412405 
183 45.973636085894704 -5.87661931996186 
184 45.90079532994099 -5.643758407496351 
185 45.827942493266356 -5.4106448133313725 
186 45.75507975173055 -5.17729319820182 
187 45.68220928440191 -4.943718296444144 
188 45.60933327688354 -4.709934935086394 
189 45.53645391879897 -4.475958009936818 
190 45.46357340577942 -4.2418024957192095 
191 45.39069393951097 -4.007483445214583 
192 45.317817727005554 -3.7730159786904625 
193 45.244946980744075 -3.5384152806848435 
194 45.1720839179152 -3.3036966099752814 
195 45.09923076007994 -3.068875265419183 
196 45.02638973105102 -2.833966611137069 
197 44.95356305843698 -2.598986041755611 
198 44.88075296908717 -2.363948998203626 
199 44.807961691216875 -2.1288709440806266 
