# TIC RA DEC 
160 97.9582582602563 -4.551930231010831 
161 97.9730890886566 -4.318386630901183 
162 97.98795451742461 -4.084253367022809 
163 98.00285390856698 -3.8495456620285156 
164 98.01778664770492 -3.6142786125285356 
165 98.03275214515169 -3.378467184279331 
166 98.04774983221485 -3.1421262438712008 
167 98.06277916140695 -2.905270560391773 
168 98.07783960738318 -2.667914802686945 
169 98.09293066159184 -2.4300735821379735 
170 98.10805183608093 -2.1917614292112595 
171 98.12320265797679 -1.952992836657191 
172 98.13838267095215 -1.713782252877916 
173 98.15359143103667 -1.4741441139333162 
174 98.1688285100395 -1.2340928243733953 
175 98.18409349058227 -0.9936427938429452 
176 98.19938596313541 -0.7528084579921901 
177 98.2147055317291 -0.5116042458991358 
178 98.23005180556589 -0.27004463466886747 
179 98.24542440047868 -0.02814414161403676 
180 98.26082293907118 0.21408267454546653 
181 98.27624704864475 0.4566212001458452 
182 98.29169635854198 0.6994567517245178 
183 98.30717050155356 0.9425745834943046 
184 98.32266911291667 1.185959881573216 
185 98.3381918260709 1.429597744433078 
186 98.35373827601701 1.6734732006961877 
187 98.36930809823063 1.9175712045116158 
188 98.3849009235838 2.161876616784613 
189 98.40051638316949 2.4063742286540073 
190 98.41615410513967 2.65104875156843 
191 98.43181371364706 2.895884818324101 
192 98.4474948305114 3.140866993455792 
193 98.46319707505548 3.385979776450271 
194 98.47892005837262 3.631207592964609 
195 98.49466339373106 3.8765348271267372 
196 98.51042668410524 4.1219457990281345 
197 98.52620953452369 4.36742479691998 
198 98.54201154064599 4.612956064347188 
199 98.55783229766084 4.8585238217475535 
