# TIC RA DEC 
64 76.26255147542632 -79.05322990842201 
65 75.71353195135825 -78.8513481632263 
66 75.18188203143463 -78.64808417073294 
67 74.66687224245426 -78.44349184581783 
68 74.16780742132401 -78.23762292156182 
69 73.6840252023841 -78.03052708133202 
70 73.214894577216 -77.82225208423489 
71 72.75981443362083 -77.61284388211105 
72 72.3182121561031 -77.40234672999416 
73 71.88954227723677 -77.19080328996202 
74 71.4732851388772 -76.97825472798674 
75 71.06894563416407 -76.76474080533781 
76 70.67605198493371 -76.55029996404068 
77 70.2941546174299 -76.33496940741674 
78 69.92282494433272 -76.11878517408576 
79 69.56165442440445 -75.90178220945758 
80 69.21025344034082 -75.68399443066522 
81 68.86825040234125 -75.46545478866224 
82 68.53529082503765 -75.246195325591 
83 68.21103638237116 -75.02624722893451 
84 67.89516420107181 -74.80564088158292 
85 67.58736594498409 -74.58440590971614 
86 67.28734717335303 -74.36257122627312 
87 66.99482657040637 -74.14016507291765 
88 66.70953533334786 -73.91721505776395 
89 66.43121647044524 -73.69374819291407 
90 66.15962425745299 -73.46979092723281 
91 65.89452364458177 -73.24536917863682 
92 65.63568974708153 -73.02050836278073 
93 65.38290730283886 -72.79523342201688 
94 65.13597021242285 -72.56956885070166 
95 64.89468106973989 -72.34353872030113 
96 64.65885075036553 -72.11716670133264 
97 64.42829800263152 -71.89047608469254 
98 64.20284905494698 -71.66348980212996 
99 63.98233723183407 -71.4362304467264 
100 0.6892838601544612 -81.61230089419747 
101 1.7418218122523903 -81.44733594847783 
102 2.7578286861948538 -81.27906065117504 
103 3.7385106609588337 -81.10761694967746 
104 4.6850804247373015 -80.93314076664493 
105 5.598747850278743 -80.75576211689639 
106 6.480712330123229 -80.5756052345392 
107 7.332156354693753 -80.39278875067163 
108 8.154240337877294 -80.20742588323027 
109 8.948098501038952 -80.01962463943002 
110 9.714835649347393 -79.82948803258465 
111 10.45552470457234 -79.63711431363414 
112 11.171204990110946 -79.44259718378929 
113 11.86288101362867 -79.24602602601341 
114 12.53152175951822 -79.04748612634815 
115 13.178060377354102 -78.84705889231232 
116 13.803394239401992 -78.64482205210956 
117 14.408385159428047 -78.44084988533953 
118 14.993860000527032 -78.23521338619065 
119 15.560611268140518 -78.02798048750309 
120 16.109398038104047 -77.81921620038828 
121 16.64094679135073 -77.60898282343564 
122 17.155952477255102 -77.39734008223904 
123 17.65507956470707 -77.18434528652577 
124 18.138963117424638 -76.97005348553643 
125 18.60820993933728 -76.75451759047701 
126 19.063399672988403 -76.53778851498483 
127 19.505085933585963 -76.31991528767279 
128 19.933797390030936 -76.10094517967886 
129 20.350038882683478 -75.88092379278976 
130 20.75429245717115 -75.6598951754113 
131 21.147018399278462 -75.43790191577924 
132 21.528656256122954 -75.21498521548902 
133 21.89962578225663 -74.99118498500539 
134 22.260327869193475 -74.7665399227389 
135 22.61114545031193 -74.54108757981682 
136 22.952444368025244 -74.31486441880823 
137 23.284574165078016 -74.0879059029549 
138 23.607868904416588 -73.86024652505947 
139 23.92264789220633 -73.63191988748954 
140 24.22921641380707 -73.40295873358436 
141 24.52786640464843 -73.17339500604675 
142 24.818877103672087 -72.94325988647537 
143 25.102515665474595 -72.71258384411162 
144 25.379037754122407 -72.48139666554079 
145 25.648688096744266 -72.24972749682749 
146 25.91170101564834 -72.01760487315254 
147 26.16830092992546 -71.78505675354921 
148 26.418702833039493 -71.55211054251049 
149 26.663112746170547 -71.31879313466706 
150 63.98233723183407 -71.4362304467264 
151 63.29867700977619 -71.50230037709316 
152 62.60809167529639 -71.56609744531953 
153 61.91071874457462 -71.62756686188425 
154 61.206705839244705 -71.68665470570933 
155 60.49621074310328 -71.74330800382766 
156 59.779401546449236 -71.79747480513294 
157 59.056456644020514 -71.84910426347595 
158 58.32756470985867 -71.89814672056805 
159 57.5929247200936 -71.94455378574128 
160 56.85274581674652 -71.98827842266519 
161 56.10724722258349 -72.02927503196594 
162 55.35665802442502 -72.06749953750295 
163 54.60121699685533 -72.10290946894382 
164 53.841172336464645 -72.13546404545086 
165 53.0767812969753 -72.16512425882208 
166 52.30830992467923 -72.19185295174903 
167 51.53603257793891 -72.21561489740671 
168 50.76023151148536 -72.23637687396683 
169 49.98119639084801 -72.2541077366841 
170 49.19922373884497 -72.26877848625507 
171 48.414616389250384 -72.28036233302798 
172 47.627682842653066 -72.28883475634925 
173 46.83873668169159 -72.29417355998288 
174 46.04809578592334 -72.29635891932946 
175 45.25608176640118 -72.29537342753567 
176 44.46301915257136 -72.29120213135177 
177 43.66923464590516 -72.28383256164358 
178 42.875056428364516 -72.27325476061918 
179 42.08081329082863 -72.25946129541282 
180 41.28683395529548 -72.24244727324796 
181 40.493446273520426 -72.22221034492966 
182 39.70097639035439 -72.19875069765264 
183 38.90974807372048 -72.17207105079247 
184 38.120081909592095 -72.14217663569185 
185 37.33229458039064 -72.10907517255255 
186 36.546698163742356 -72.07277684094407 
187 35.76359943818804 -72.03329424220617 
188 34.98329922774015 -71.99064235623985 
189 34.20609181806087 -71.94483849732883 
190 33.432264297483336 -71.8959022510135 
191 32.6620960793869 -71.84385542279719 
192 31.895858365569865 -71.78872197009903 
193 31.13381367913332 -71.7305279322393 
194 30.37621545607433 -71.66930135865616 
195 29.623307695484552 -71.60507223790572 
196 28.87532458801906 -71.53787240903871 
197 28.132490258550835 -71.46773548324738 
198 27.39501853031895 -71.39469675799793 
199 26.663112746170547 -71.31879313466706 
