# TIC RA DEC 
105 77.19956101529279 -40.92486074368638 
106 76.94899114158102 -41.055681670929 
107 76.69667463702179 -41.1863486071326 
108 76.44261514168272 -41.31684315654472 
109 76.18681638091363 -41.44714702057339 
110 75.92928219530337 -41.57724198633657 
111 75.67001655549392 -41.707109923865346 
112 75.4090235882264 -41.83673277767443 
113 75.14630758188795 -41.96609256958047 
114 74.88187301781753 -42.095171388218574 
115 74.6157245873153 -42.22395138656702 
116 74.34786720105085 -42.35241478368167 
117 74.07830601643607 -42.48054385744578 
118 73.80704644761633 -42.60832094662883 
119 73.5340941806319 -42.73572845050784 
120 73.25945520160397 -42.86274882226022 
121 72.9831358095542 -42.989364570479246 
122 72.70514260808173 -43.11555827128262 
123 72.42548255897769 -43.24131254994172 
124 72.14416295389861 -43.36661010326502 
125 71.86119148221664 -43.49143367498009 
126 71.57657617712695 -43.61576609068068 
127 71.2903254909595 -43.73959023014469 
128 71.00244826698705 -43.86288904995958 
129 70.71295376624136 -43.98564557966443 
130 70.42185167943046 -44.10784292524354 
131 70.1291521361611 -44.22946427398259 
132 69.83486571015332 -44.35049290124919 
133 69.53900344250275 -44.47091216890004 
134 69.24157682497702 -44.5907055423693 
135 68.94259784487187 -44.709856579126864 
136 68.64207896028846 -44.828348949492955 
137 68.34003312381391 -44.94616643495489 
138 68.03647379760045 -45.06329293047424 
139 67.7314149404901 -45.17971245966624 
140 67.42487102712965 -45.29540917512803 
141 67.11685705482174 -45.41036736432276 
142 66.807388533446 -45.5245714633936 
143 66.49648152624181 -45.63800604669659 
144 66.18415259499308 -45.750655862002525 
145 65.87041887830416 -45.86250580112742 
146 65.55529802555516 -45.973540941079435 
147 65.23880824907417 -46.083746526239885 
148 64.92096830230325 -46.193107987484744 
149 64.60179748301256 -46.3016109496995 
150 58.286428696143304 -35.57030140452177 
151 58.39130849975291 -35.781057679686924 
152 58.497082798652116 -35.992414945727695 
153 58.60375686388445 -36.204356169329415 
154 58.711336132908954 -36.41686446093077 
155 58.819826206330546 -36.62992306447242 
156 58.92923284278542 -36.84351534313133 
157 59.03956195514683 -37.05762476846602 
158 59.150819601075604 -37.272234896794636 
159 59.263011985700444 -37.4873293740572 
160 59.37614544934949 -37.70289190637631 
161 59.49022647006389 -37.918906265163486 
162 59.60526165382022 -38.13535626418166 
163 59.72125773173644 -38.35222575308782 
164 59.83822155517271 -38.569498606460535 
165 59.956160098346395 -38.787158730357966 
166 60.07508044200526 -39.00519002585072 
167 60.19498977935488 -39.223576403846835 
168 60.315895407588506 -39.44230176727856 
169 60.437804726515594 -39.6613500098486 
170 60.560725235285744 -39.880705010742346 
171 60.684664526768486 -40.100350624297505 
172 60.80963028445204 -40.320270675723606 
173 60.93563028295354 -40.540448965422094 
174 61.062672376014724 -40.76086924484657 
175 61.19076450845744 -40.981515247794256 
176 61.3199146947039 -41.202370644904676 
177 61.45013103239908 -41.42341907951156 
178 61.58142168932891 -41.64464414198723 
179 61.713794904794646 -41.866029377874085 
180 61.8472589862207 -42.08755828524894 
181 61.9818223037507 -42.309214307356996 
182 62.11749329546036 -42.53098085131349 
183 62.254280452930196 -42.75284125919862 
184 62.392192330013124 -42.974778836234876 
185 62.531237534274545 -43.19677683678199 
186 62.67142472373872 -43.418818463057036 
187 62.81276260708559 -43.640886873368565 
188 62.955259940339474 -43.86296518173317 
189 63.09892552518749 -44.08503646271239 
190 63.243768202053744 -44.30708373980288 
191 63.389796853707075 -44.529090007808186 
192 63.53702039533904 -44.75103820937697 
193 63.68544777881878 -44.972911263002835 
194 63.83508798629246 -45.1946920559461 
195 63.98595002603344 -45.41636343669131 
196 64.13804293149528 -45.63790822938509 
197 64.29137575859018 -45.85930922895203 
198 64.4459575794775 -46.08054921776214 
199 64.60179748301256 -46.3016109496995 
