# TIC RA DEC 
121 12.873472947595644 -14.249823075725198 
122 13.102710003636023 -14.161228166217303 
123 13.33219170134538 -14.07224802079584 
124 13.561904109052511 -13.982888433019163 
125 13.79183337761249 -13.893155250414244 
126 14.021965713258988 -13.803054385227973 
127 14.252287375626103 -13.712591814082613 
128 14.48278465670303 -13.621773586348706 
129 14.713443882764508 -13.530605822164487 
130 14.94425140464076 -13.439094715762648 
131 15.175193580344082 -13.347246542547634 
132 15.406256775704852 -13.255067657875054 
133 15.637427347129895 -13.162564504407236 
134 15.86869165788752 -13.069743603400418 
135 16.10003605077568 -12.976611567109785 
136 16.33144685246648 -12.883175096099992 
137 16.562910380111926 -12.789440975175912 
138 16.794412926214672 -12.695416080366194 
139 17.025940759909577 -12.601107377927487 
140 17.257480141324756 -12.506521916185335 
141 17.48901730312327 -12.41166683494229 
142 17.720538464358448 -12.316549357803275 
143 17.952029834068085 -12.221176789701762 
144 18.183477609268117 -12.125556517850448 
145 18.414867976356092 -12.02969601141021 
146 18.646187132304934 -11.93360280793496 
147 18.87742126645878 -11.837284526236383 
148 19.108556592896043 -11.740748843753021 
149 19.339579332860122 -11.644003510866682 
150 24.312809342819747 -22.37469780405654 
151 24.210223342148804 -22.168248094247737 
152 24.107608078986384 -21.961047911692816 
153 24.004969925237237 -21.753112763457356 
154 23.902315081012826 -21.544458067534467 
155 23.799649564596457 -21.33509912116939 
156 23.69697922459404 -21.125051121122887 
157 23.59430973348994 -20.914329139850864 
158 23.4916465921277 -20.702948127237786 
159 23.38899513103204 -20.490922904616294 
160 23.286360521027298 -20.278268181401618 
161 23.183747771104095 -20.06499854067269 
162 23.081161736699716 -19.851128450086435 
163 22.978607125747825 -19.63667226753068 
164 22.876088506302565 -19.421644250907512 
165 22.773610308122965 -19.206058552693477 
166 22.671176837757248 -18.98992924902723 
167 22.568792282294243 -18.77327034045128 
168 22.466460711598554 -18.55609574842761 
169 22.364186096912086 -18.33841935509621 
170 22.261972305404687 -18.120254980165544 
171 22.159823118578924 -17.901616421177476 
172 22.057742232708847 -17.68251744641503 
173 21.955733272749 -17.4629718246908 
174 21.853799788387494 -17.24299330626385 
175 21.751945269293422 -17.02259565710174 
176 21.650173154451778 -16.801792678332603 
177 21.548486823742277 -16.58059817423712 
178 21.44688961838885 -16.35902600411659 
179 21.345384840385847 -16.137090074244437 
180 21.243975755051082 -15.914804338429265 
181 21.14266559740026 -15.692182810559888 
182 21.041457578543383 -15.46923957860141 
183 20.940354885173818 -15.245988796887765 
184 20.839360683148158 -15.02244469128794 
185 20.738478124570385 -14.798621578116427 
186 20.637710344182718 -14.574533846352287 
187 20.537060462310638 -14.350195961824552 
188 20.436531590777786 -14.125622485809915 
189 20.336126828029812 -13.900828051514077 
190 20.23584926267949 -13.67582737391317 
191 20.13570197382902 -13.45063524887687 
192 20.035688029538647 -13.225266542717007 
193 19.93581048701298 -12.999736188953388 
194 19.836072393304203 -12.774059198285958 
195 19.736476781648072 -12.548250624640907 
196 19.63702667246551 -12.322325590410394 
197 19.537725071591996 -12.096299251700502 
198 19.438574967798196 -11.870186814488502 
199 19.339579332860122 -11.644003510866682 
