# TIC RA DEC 
149 329.96759477442714 -31.121079427242723 
150 325.4120434765799 -20.122343724319318 
151 325.49324560790427 -20.336558653032228 
152 325.5749332636755 -20.5514439316806 
153 325.6571060416214 -20.76698286898394 
154 325.73976361450485 -20.983158891139528 
155 325.82290573454134 -21.199955557271366 
156 325.90653223331884 -21.417356560747123 
157 325.99064302441303 -21.635345739172184 
158 326.0752381015357 -21.853907070362162 
159 326.16031753911017 -22.07302467619254 
160 326.24588149255874 -22.292682825771113 
161 326.33193019226394 -22.512865918626353 
162 326.41846394546036 -22.733558493448594 
163 326.5054831298597 -22.954745210651563 
164 326.59298819276046 -23.176410852760338 
165 326.68097964470206 -23.39854030753283 
166 326.7694580571192 -23.621118564226542 
167 326.8584240593578 -23.844130708197195 
168 326.94787832914176 -24.06756189443483 
169 327.0378215915869 -24.29139734917092 
170 327.1282546109798 -24.515622348130172 
171 327.21917819043335 -24.740222221042817 
172 327.31059315888996 -24.96518231444616 
173 327.4025003747201 -25.190488009980125 
174 327.49490071249994 -25.416124686687755 
175 327.5877950636288 -25.64207773005077 
176 327.68118432595963 -25.868332503877397 
177 327.77506940425303 -26.094874359562407 
178 327.8694511998683 -26.321688608117164 
179 327.964330609997 -26.54876052561685 
180 328.0597085206986 -26.776075336812664 
181 328.15558580563754 -27.003618219537245 
182 328.2519633180253 -27.23137428383335 
183 328.3488418889098 -27.45932857426616 
184 328.4462223253563 -27.687466072688995 
185 328.5441054038225 -27.915771681144335 
186 328.6424918714847 -28.1442302373426 
187 328.7413824392871 -28.372826494385187 
188 328.84077778415906 -28.601545141001132 
189 328.9406785426559 -28.830370780518912 
190 329.0410853132339 -29.059287951795074 
191 329.1419986530675 -29.28828112185483 
192 329.2434190782211 -29.517334698725378 
193 329.34534706099845 -29.74643301611907 
194 329.44778303206664 -29.975560366084668 
195 329.5507273787345 -30.20470097890407 
196 329.6541804449503 -30.43383905284254 
197 329.7581425333594 -30.66295873714958 
198 329.86261390397533 -30.892044159872917 
199 329.96759477442714 -31.121079427242723 
