# TIC RA DEC 
110 290.9585347259744 -64.0286374529888 
111 291.4906513080694 -64.02024138572773 
112 292.02380082841574 -64.00986772728125 
113 292.55787176890595 -63.99750443704744 
114 293.0927521697951 -63.983140409562914 
115 293.6283297383792 -63.96676548056116 
116 294.1644919187393 -63.94837043409009 
117 294.70112598066135 -63.927947008602224 
118 295.2381191704938 -63.90548789891087 
119 295.775358731768 -63.88098676450431 
120 296.31273206309567 -63.85443822977257 
121 296.8501268109673 -63.82583788675857 
122 297.38743094171343 -63.795182298956995 
123 297.9245328801697 -63.7624689996159 
124 298.4613215867555 -63.72769649351893 
125 298.99768667614336 -63.69086425473905 
126 299.5335184869426 -63.65197272768194 
127 300.0687082634328 -63.61102331670205 
128 300.6031481486258 -63.5680183923252 
129 301.1367313701979 -63.52296127807473 
130 301.6693522996675 -63.4758562482804 
131 302.20090655616525 -63.42670852041315 
132 302.7312910971861 -63.37552424757299 
133 303.26040433138246 -63.32231050683112 
134 303.78814618331893 -63.267075292179385 
135 304.3144181895121 -63.209827502375546 
136 304.8391235836189 -63.15057692865521 
137 305.36216738625296 -63.08933424014607 
138 305.8834564602999 -63.026110973103236 
139 306.4028996206469 -62.96091950998714 
140 306.9204076517828 -62.893773072128674 
141 307.435893430409 -62.82468569307472 
142 307.94927193909876 -62.75367220931375 
143 308.460460351967 -62.68074823659967 
144 308.96937808577934 -62.60593015053061 
145 309.4759468350574 -62.52923506921623 
146 309.9800906203088 -62.450680831781824 
147 310.4817358369227 -62.370285974215854 
148 310.9808112721295 -62.28806971202105 
149 311.4772481481464 -62.204051914012 
150 325.2095661330189 -72.76719142519816 
151 324.79594252508286 -72.57618805197679 
152 324.38974264067696 -72.38371529156788 
153 323.99083029284503 -72.18980632059456 
154 323.59906972296307 -71.99449379993715 
155 323.2143258309947 -71.79780988202091 
156 322.8364643667495 -71.5997862093247 
157 322.4653521503952 -71.4004539439379 
158 322.1008571974771 -71.19984375263087 
159 321.74284891104975 -70.99798584512432 
160 321.39119818181445 -70.79490996657843 
161 321.0457775192432 -70.59064542013869 
162 320.7064611501639 -70.38522107880739 
163 320.37312511839366 -70.17866540836971 
164 320.04564732446016 -69.97100645571939 
165 319.72390763531473 -69.76227189740092 
166 319.40778791238824 -69.55248903653225 
167 319.0971720567503 -69.34168481900991 
168 318.7919460393573 -69.12988584478967 
169 318.4919979326515 -68.9171183869699 
170 318.19721794088446 -68.70340841731789 
171 317.90749838460715 -68.48878159641542 
172 317.62273372484697 -68.27326330391914 
173 317.34282056160504 -68.0568786513785 
174 317.0676576162981 -67.83965248285864 
175 316.7971457372442 -67.6216094026123 
176 316.5311878723652 -67.4027737730638 
177 316.26968906873327 -67.18316974494142 
178 316.012556424843 -66.96282123732794 
179 315.7596990954347 -66.74175198020238 
180 315.51102824487333 -66.51998549954664 
181 315.26645702857724 -66.29754513728354 
182 315.02590056611785 -66.07445406437185 
183 314.7892759016448 -65.85073527765248 
184 314.55650196789304 -65.62641160037974 
185 314.32749956791537 -65.40150571277806 
186 314.102191325237 -65.17604013414031 
187 313.8805016583788 -64.95003724479162 
188 313.6623567347452 -64.72351927079937 
189 313.4476844473068 -64.49650831463374 
190 313.23641436659676 -64.2690263343037 
191 313.02847770827685 -64.04109515183741 
192 312.8238073014332 -63.812736474748434 
193 312.6223375442884 -63.58397187330718 
194 312.42400437191054 -63.35482278416566 
195 312.2287452220577 -63.12531052961964 
196 312.03649899707517 -62.89545630648313 
197 311.8472060302246 -62.66528118500244 
198 311.66080804727125 -62.434806115634196 
199 311.4772481481464 -62.204051914012 
