# TIC RA DEC 
118 132.63151152488632 -2.7642020174304056 
119 132.8679221599932 -2.822967878898 
120 133.10406741693876 -2.881610993434311 
121 133.33993341412997 -2.940127003078144 
122 133.5755063150601 -2.998511581597444 
123 133.81077232363955 -3.0567604338450636 
124 134.04571767716124 -3.114869294393401 
125 134.28032865566087 -3.17283393117528 
126 134.51459153643626 -3.2306501324220727 
127 134.7484926171029 -3.2883137146343224 
128 134.98201819331226 -3.345820516698046 
129 135.21515453974254 -3.4031663951731805 
130 135.44788791016984 -3.4603472252952536 
131 135.68020452466862 -3.517358898138406 
132 135.91209055084803 -3.5741973161059057 
133 136.14353208836016 -3.630858389462524 
134 136.3745151669384 -3.687338036793395 
135 136.60502572558445 -3.743632180028566 
136 136.83504961518437 -3.7997367462038256 
137 137.06457255984728 -3.8556476574860366 
138 137.29358017581802 -3.9113608375875306 
139 137.52205793813044 -3.966872203358441 
140 137.7499911789561 -4.022177665377653 
141 137.97736509121003 -4.077273129942099 
142 138.20416469726695 -4.132154491345349 
143 138.43037486929546 -4.18681763849474 
144 138.6559803060844 -4.241258449429743 
145 138.8809655344629 -4.295472792647712 
146 139.10531492817316 -4.349456533116651 
147 139.32901267488512 -4.4032055240934485 
148 139.55204281584608 -4.4567156186991435 
149 139.77438922930241 -4.509982666113823 
150 136.86666762132407 -15.49852716870442 
151 136.92859091526475 -15.28720164982145 
152 136.99042300097267 -15.075097696927177 
153 137.0521621659503 -14.862229766827832 
154 137.11380682143752 -14.64861254675477 
155 137.17535548577052 -14.434260913432102 
156 137.2368067791021 -14.219189911231666 
157 137.29815941928754 -14.003414733118465 
158 137.35941220793214 -13.786950689620202 
159 137.4205640293481 -13.569813197104638 
160 137.4816138404395 -13.352017754975392 
161 137.54256066072463 -13.133579924949856 
162 137.60340357247506 -12.914515324257481 
163 137.66414170341895 -12.69483959849759 
164 137.72477422521914 -12.474568415462956 
165 137.78530035472332 -12.25371746224974 
166 137.84571932918877 -12.032302413990998 
167 137.9060304190298 -11.810338946208764 
168 137.96623291094946 -11.587842714568186 
169 138.02632610572826 -11.364829351955658 
170 138.0863093144032 -11.141314464222862 
171 138.14618184563264 -10.91731361811376 
172 138.2059430181358 -10.69284235402239 
173 138.2655921347573 -10.467916162494095 
174 138.3251285010058 -10.242550503025612 
175 138.38455140317586 -10.016760785968543 
176 138.44386011126235 -9.790562377762793 
177 138.50305388401975 -9.563970607182437 
178 138.562131954487 -9.337000755803743 
179 138.6210935334545 -9.109668063641779 
180 138.67993780945895 -8.881987731592348 
181 138.73866394187144 -8.653974918964833 
182 138.7972710630244 -8.425644747793418 
183 138.85575827760874 -8.197012304901572 
184 138.91412465804578 -7.968092641411415 
185 138.97236924579036 -7.738900776202268 
186 139.0304910513793 -7.509451698282724 
187 139.08848904827195 -7.279760365635971 
188 139.1463621816133 -7.049841712418399 
189 139.20410936342608 -6.819710648087524 
190 139.26172946587045 -6.589382056131963 
191 139.31922133377554 -6.358870802124523 
192 139.37658377186776 -6.128191729212798 
193 139.43381555437313 -5.897359664127604 
194 139.49091541498083 -5.666389414327853 
195 139.54788205959295 -5.435295774426805 
196 139.60471415018327 -5.204093521151836 
197 139.66141032139808 -4.972797420484905 
198 139.7179691596382 -4.741422221611798 
199 139.77438922930241 -4.509982666113823 
