# TIC RA DEC 
118 297.40931063960124 46.272867848527795 
119 297.06894771239035 46.239015988851264 
120 296.7283115474705 46.20407907210863 
121 296.387437416709 46.168055674270406 
122 296.0463604940598 46.13094470314791 
123 295.7051158566564 46.092745400201295 
124 295.36373849519765 46.05345734391184 
125 295.0222632853692 46.013080447348095 
126 294.6807249988016 45.97161496154855 
127 294.33915828224724 45.92906147397097 
128 293.9975976701162 45.88542091227789 
129 293.65607754754257 45.840694539781865 
130 293.3146321650187 45.794883959424794 
131 292.9732956276081 45.74799111355212 
132 292.6321018638681 45.700018279537666 
133 292.29108463529855 45.65096807272011 
134 291.9502775287922 45.600843446330295 
135 291.60971393546606 45.54964768843869 
136 291.2694270278612 45.49738441792386 
137 290.9294497867046 45.44405759120426 
138 290.5898149474671 45.38967149122043 
139 290.2505550249556 45.33423073365176 
140 289.9117022745187 45.277740258294926 
141 289.57328869597734 45.22020533024387 
142 289.2353460157791 45.16163153554038 
143 288.89790568581094 45.10202478114887 
144 288.5609988604273 45.04139128853674 
145 288.2246563938607 44.97973759282122 
146 287.88890882447174 44.91707053767307 
147 287.553786368747 44.85339727321916 
148 287.219318902278 44.7887252479876 
149 286.8855359702789 44.72306221468535 
150 281.2757566165716 55.90125421864758 
151 281.41364883769216 55.68779549466724 
152 281.55047798200593 55.47347642912879 
153 281.6862474320141 55.258313674707324 
154 281.8209609324059 55.04232374125009 
155 281.9546225705827 54.8255229919703 
156 282.08723673910237 54.607927676872904 
157 282.2188081173604 54.3895539318843 
158 282.34934165163156 54.17041778260684 
159 282.47884252337496 53.95053517445265 
160 282.6073161363645 53.72992196687421 
161 282.7347680911097 53.50859395584429 
162 282.8612041728416 53.28656686977872 
163 282.9866303285264 53.06385639088651 
164 283.1110526512149 52.840478163045944 
165 283.2344773720091 52.61644778362637 
166 283.35691083402025 52.39178083847993 
167 283.47835948928554 52.166492885842004 
168 283.59882988236177 51.94059947238762 
169 283.71832863830474 51.71411614095799 
170 283.8368624544837 51.48705843006339 
171 283.9544380876573 51.259441886774255 
172 284.07106234871895 51.031282061129836 
173 284.18674208773206 50.80259452782015 
174 284.30148419792084 50.57339485703632 
175 284.41529559382155 50.34369865825425 
176 284.5281832139894 50.11352155688434 
177 284.64015401469857 49.8828791959003 
178 284.7512149577058 49.651787258026765 
179 284.8613730146769 49.42026143642619 
180 284.97063515317694 49.18831746501256 
181 285.0790083349237 48.95597111156334 
182 285.18649951701644 48.72323815810994 
183 285.2931156403041 48.49013442945375 
184 285.3988636305676 48.25667577597936 
185 285.5037503943575 48.02287807626448 
186 285.6077828154241 47.78875723906852 
187 285.71096775268563 47.55432919908098 
188 285.8133120376178 47.31960991524543 
189 285.9148224702199 47.08461538174562 
190 286.01550582041875 46.84936160208235 
191 286.11536882285844 46.613864610019355 
192 286.2144181766626 46.378140457406616 
193 286.3126605434911 46.14220521027621 
194 286.41010254541726 45.90607494979713 
195 286.50675076484214 45.66976577895584 
196 286.60261174226525 45.43329380344167 
197 286.6976919749943 45.19667513732687 
198 286.791997914984 44.95992589928868 
199 286.8855359702789 44.72306221468535 
