# TIC RA DEC 
52 227.70594315715175 -48.444413763964114 
53 227.38353536538347 -48.39396744153702 
54 227.0606088319506 -48.34263795012372 
55 226.73720253625854 -48.29041978485648 
56 226.41335516087068 -48.237307834510474 
57 226.08910505620804 -48.18329739433495 
58 225.7644902508148 -48.12838415679342 
59 225.4395484289893 -48.07256421847254 
60 225.11431692718853 -48.01583407785401 
61 224.78883273548539 -47.95819063030944 
62 224.46313247867974 -47.899631173835694 
63 224.13725240914752 -47.84015340906287 
64 223.8112284196868 -47.77975542821461 
65 223.48509602182264 -47.71843572293554 
66 223.15889035450272 -47.65619317547733 
67 222.8326461731965 -47.59302706083891 
68 222.5063978418578 -47.528937047718316 
69 222.1801793518627 -47.463923183192264 
70 221.85402430072304 -47.39798590129045 
71 221.5279658997914 -47.331126014290106 
72 221.20203696411212 -47.26334471504909 
73 220.8762699200776 -47.19464356804561 
74 220.55069680799554 -47.12502450313468 
75 220.22534926995493 -47.05448981925608 
76 219.9002585461332 -46.9830421830428 
77 219.57545549622563 -46.91068460911734 
78 219.25097057227967 -46.83742047482783 
79 218.92683384160858 -46.763253498812226 
80 218.6030749625251 -46.6881877544442 
81 218.2797232046298 -46.612227649498315 
82 217.95680743867572 -46.53537792872055 
83 217.6343561298751 -46.45764367451959 
84 217.31239734840563 -46.379030293127016 
85 216.99095876424067 -46.29954351341184 
86 216.6700676443999 -46.21918938396081 
87 216.3497508564423 -46.13797426432686 
88 216.03003486190676 -46.055904825564504 
89 215.71094571816462 -45.972988043018276 
90 215.39250907764742 -45.889231191404235 
91 215.07475018790748 -45.804641838927424 
92 214.75769389029773 -45.71922784277035 
93 214.44136461782801 -45.63299734566433 
94 214.1257863949794 -45.54595877041013 
95 213.8109828371377 -45.45812081481368 
96 213.49697714783173 -45.36949244959548 
97 213.18379212099563 -45.28008291013149 
98 212.87145014154248 -45.18990168992297 
99 212.55997317921918 -45.09895854392744 
100 225.38480834988013 -59.730932714863386 
101 224.94442766632645 -59.68710585874267 
102 224.50373526948889 -59.64165703853446 
103 224.06280830638354 -59.59458139205465 
104 223.62172321324886 -59.54587470855395 
105 223.1805556681432 -59.495533423508945 
106 222.73938055828725 -59.44355461432168 
107 222.29827197584137 -59.38993599871636 
108 221.8573031785387 -59.33467592949142 
109 221.4165465627125 -59.277773390177956 
110 220.9760736519951 -59.21922799226054 
111 220.53595507153582 -59.159039970690635 
112 220.09626052586535 -59.09721017957189 
113 219.65705878654126 -59.033740088860206 
114 219.21841766396903 -58.96863177895723 
115 218.78040397370455 -58.90188793418071 
116 218.34308356965138 -58.833511844857384 
117 217.90652127574063 -58.76350739599681 
118 217.4707808705034 -58.69187906228925 
119 217.03592510970645 -58.6186319084541 
120 216.60201567124378 -58.5437715784416 
121 216.16911316623774 -58.467304293706086 
122 215.7372771047628 -58.389236844604234 
123 215.30656588864187 -58.309576585410795 
124 214.87703680250908 -58.22833142885164 
125 214.44874598688165 -58.145509837398954 
126 214.0217484490917 -58.061120820314414 
127 213.59609800671834 -57.97517391918238 
128 213.1718473338797 -57.8876792101488 
129 212.74904791056446 -57.79864728961019 
130 212.3277500207146 -57.70808926753972 
131 211.90800272982415 -57.616016756797656 
132 211.48985391766962 -57.522441871924386 
133 211.07335021936467 -57.4273772110268 
134 210.65853704988356 -57.33083585217575 
135 210.24545858147175 -57.23283134081413 
136 209.83415775051978 -57.13337768211372 
137 209.42467623520676 -57.03248932738451 
138 209.0170544688882 -56.93018116672737 
139 208.61133163060293 -56.82646851690742 
140 208.20754563429045 -56.72136710849622 
141 207.80573314177684 -56.61489307704492 
142 207.40592954287067 -56.507062947654404 
143 207.008168985373 -56.397893628332895 
144 206.6124843426047 -56.28740239149497 
145 206.21890725046129 -56.175606867434496 
146 205.8274680605753 -56.06252502351231 
147 205.4381959238649 -55.948175163212554 
148 205.05111870124338 -55.832575899857495 
149 204.66626305808205 -55.71574615443099 
150 212.55997317921918 -45.09895854392744 
151 212.43724760526987 -45.30903974355258 
152 212.31319112988174 -45.51967579980586 
153 212.18779058129638 -45.73084842151251 
154 212.06103243674482 -45.942539443875 
155 211.93290281527987 -46.15473082771413 
156 211.80338747925475 -46.3674046460006 
157 211.6724718414826 -46.580543062757286 
158 211.54014095570605 -46.79412833583672 
159 211.4063795329496 -47.00814278367896 
160 211.27117192844278 -47.222568793486964 
161 211.13450215187157 -47.43738879728523 
162 210.99635386775353 -47.65258526216743 
163 210.8567103962059 -47.868140680291866 
164 210.715554711073 -48.08403756256442 
165 210.5728694579583 -48.30025840717239 
166 210.42863693405903 -48.51678571786838 
167 210.28283910967158 -48.73360196913814 
168 210.1354576136043 -48.95068961763993 
169 209.986473756017 -49.16803106759933 
170 209.8358685116446 -49.3856086855631 
171 209.68362252968598 -49.60340478268302 
172 209.529716142389 -49.82140159980373 
173 209.37412935098635 -50.03958131922086 
174 209.2168418530518 -50.257926029358245 
175 209.05783301661495 -50.4764177506186 
176 208.89708190215845 -50.695038407467976 
177 208.73456726192936 -50.91376982706909 
178 208.57026753150527 -51.132593746056045 
179 208.40416084636544 -51.351491791389904 
180 208.23622503367235 -51.57044548789888 
181 208.06643761835912 -51.78943625125989 
182 207.89477582313464 -52.0084453876975 
183 207.72121658017954 -52.227454083203696 
184 207.54573651551374 -52.4464434189362 
185 207.3683119666566 -52.66539435574796 
186 207.18891897503127 -52.88428774266219 
187 207.00753329779255 -53.103104308600386 
188 206.8241303977197 -53.32182467326143 
189 206.63868545287383 -53.54042934154505 
190 206.4511733601903 -53.7588987040841 
191 206.2615687342178 -53.97721304179727 
192 206.069845905191 -54.195352530496116 
193 205.87597893744206 -54.41329723295193 
194 205.67994160506964 -54.63102711831524 
195 205.48170742419737 -54.84852204717308 
196 205.28124963596906 -55.06576178663025 
197 205.07854121247766 -55.28272601086102 
198 204.87355486925435 -55.49939430135757 
199 204.66626305808205 -55.71574615443099 
