# TIC RA DEC 
132 256.270079395265 60.94251320182591 
133 256.15094537217146 61.17882878213914 
134 256.0298653493736 61.41531248812247 
135 255.9067959659448 61.65194660310555 
136 255.7816925771665 61.88871330822349 
137 255.65450921941616 62.12559466719709 
138 255.52519856974342 62.36257261801291 
139 255.39371188760083 62.59962898669744 
140 255.25999897305232 62.8367454751015 
141 255.12400811666856 63.07390365826479 
142 254.98568603618423 63.3110849948092 
143 254.8449778454064 63.54827079671995 
144 254.7018269552809 63.78544227429488 
145 254.55617506741152 64.02258047560545 
146 254.40796205973544 64.25966633936966 
147 254.25712595972823 64.49668065415672 
148 254.10360285769323 64.73360407541166 
149 253.94732683401176 64.97041712238607 
150 282.20358024012575 65.58067725849183 
151 281.66116054050946 65.61897022369538 
152 281.1153988542948 65.65545050278709 
153 280.56639349987336 65.69008769986023 
154 280.01424564063115 65.72285219977653 
155 279.4590592488171 65.753715191886 
156 278.9009410723325 65.78264869300693 
157 278.340000585682 65.80962557117212 
158 277.77634996612784 65.8346195670867 
159 277.2101039901737 65.85760532075035 
160 276.6413800099848 65.8785583917243 
161 276.07029783454817 65.89745528514965 
162 275.4969796752128 65.91427347268397 
163 274.9215500421283 65.92899141577524 
164 274.3441356453165 65.9415885876501 
165 273.76486524390003 65.95204549679045 
166 273.1838695995967 65.96034370419906 
167 272.6012812920719 65.9664658463807 
168 272.0172346124148 65.97039565323182 
169 271.43186540845545 65.97211796682362 
170 270.84531093536515 65.9716187584848 
171 270.25770971462583 65.96888514425632 
172 269.6692013731763 65.96390539964634 
173 269.0799264566498 65.95666897348465 
174 268.4900263128995 65.94716649842091 
175 267.8996428298679 65.93538980334012 
176 267.3089183695088 65.92133191964056 
177 266.71799549048023 65.90498709038717 
178 266.1270168285467 65.88635077450395 
179 265.5361248897024 65.86541965091834 
180 264.94546187144965 65.84219162039471 
181 264.35516949712513 65.81666580552195 
182 263.76538878533216 65.78884254948721 
183 263.17625994311834 65.75872341195878 
184 262.58792211650285 65.72631116438478 
185 262.00051325200775 65.69160978260727 
186 261.4141699295922 65.65462443798017 
187 260.8290271762531 65.61536148684776 
188 260.2452183065959 65.57382845816093 
189 259.662874756023 65.53003403957688 
190 259.0821259606866 65.48398806136932 
191 258.50309915985264 65.4357014799176 
192 257.9259193180891 65.38518635767174 
193 257.35070892842606 65.33245584420301 
194 256.77758790953374 65.2775241545846 
195 256.20667351069187 65.22040654511166 
196 255.6380801722749 65.16111929031132 
197 255.07191944035378 65.0996796557242 
198 254.5082998405175 65.03610587623926 
199 253.94732683401176 64.97041712238607 
