# TIC RA DEC 
102 111.49029306225104 -42.388665761525 
103 111.18334164306421 -42.411490244070706 
104 110.87518118836105 -42.433568360531055 
105 110.56583886656323 -42.454889427137665 
106 110.25534187931288 -42.475443004357246 
107 109.94371746483931 -42.495218897678306 
108 109.63099292273192 -42.514207156734244 
109 109.3171956123046 -42.53239807679599 
110 109.0023529778261 -42.54978219823005 
111 108.68649255421902 -42.566350307715645 
112 108.36964198617075 -42.582093438599 
113 108.05182902133626 -42.59700287326353 
114 107.73308153489413 -42.611070143355875 
115 107.41342753581834 -42.62428703150282 
116 107.09289516341465 -42.63664557370785 
117 106.77151270537561 -42.64813806043818 
118 106.44930859409712 -42.65875703918472 
119 106.12631140894399 -42.668495316651985 
120 105.80254989378018 -42.67734596017639 
121 105.47805295539355 -42.68530230032786 
122 105.15284963634063 -42.69235793473357 
123 104.82696916174554 -42.69850672811751 
124 104.50044088758787 -42.703742817304814 
125 104.17329436349121 -42.70806061068506 
126 103.8455592503687 -42.711454794367235 
127 103.51726539130875 -42.71392033133685 
128 103.18844275948173 -42.71545246602224 
129 102.8591214710659 -42.71604672592184 
130 102.5293317803308 -42.71569892394852 
131 102.19910407146034 -42.714405160792964 
132 101.86846884567547 -42.71216182732475 
133 101.53745672928937 -42.70896560614218 
134 101.20609843536585 -42.704813474596506 
135 100.87442479675728 -42.69970270523812 
136 100.5424667186272 -42.69363086884969 
137 100.21025518710562 -42.686595835430694 
138 99.87782126800708 -42.67859577534136 
139 99.54519607361848 -42.669629161366736 
140 99.21241076647867 -42.65969476935488 
141 98.8794965492765 -42.64879167909994 
142 98.54648463557746 -42.636919275911744 
143 98.21340627934426 -42.62407724929358 
144 97.8802926947064 -42.610265596822195 
145 97.5471751296831 -42.59548461965877 
146 97.21408477336759 -42.57973492744635 
147 96.88105280079048 -42.56301743430491 
148 96.54811033218571 -42.54533336034956 
149 96.21528842112438 -42.52668423206081 
150 97.2617643402164 -30.822091939581057 
151 97.24437915629773 -31.048927491661367 
152 97.2268443201848 -31.27650281879615 
153 97.20915919257178 -31.504801838416576 
154 97.19132309459287 -31.73380863824704 
155 97.17333530827071 -31.9635074656346 
156 97.1551950776024 -32.19388271264964 
157 97.13690160917224 -32.42491890475266 
158 97.11845407484161 -32.65660067605366 
159 97.0998516100172 -32.88891277444562 
160 97.08109331741264 -33.12184003073909 
161 97.0621782653406 -33.35536736401989 
162 97.04310549060928 -33.58947975758526 
163 97.02387399882858 -33.82416225215329 
164 97.00448276553148 -34.05939993432934 
165 96.98493073425223 -34.29517794340581 
166 96.96521682225114 -34.53148143312043 
167 96.94533991731073 -34.76829558709437 
168 96.92529888035796 -35.00560560010331 
169 96.90509254518098 -35.243396676660666 
170 96.8847197189045 -35.48165402536597 
171 96.86417918354104 -35.72036284798972 
172 96.84346969649467 -35.95950833487516 
173 96.82258998931404 -36.199075669271735 
174 96.80153877244184 -36.439050002065024 
175 96.78031472834216 -36.67941648411203 
176 96.75891652110735 -36.92016021881184 
177 96.73734278852345 -37.16126629911082 
178 96.71559214766773 -37.4027197807013 
179 96.69366319308806 -37.64450569024047 
180 96.67155449742478 -37.886609022401274 
181 96.64926461343155 -38.12901473209943 
182 96.62679206922846 -38.37170775343303 
183 96.60413537618226 -38.6146729698581 
184 96.58129302160135 -38.857895242769835 
185 96.55826347277495 -39.10135939692184 
186 96.53504517796156 -39.345050218961916 
187 96.51163656442326 -39.58895246554452 
188 96.48803603899583 -39.833050862679215 
189 96.46424198684795 -40.077330110249086 
190 96.44025277658963 -40.321774870372785 
191 96.41606675247742 -40.56636978915109 
192 96.39168224506466 -40.811099473735105 
193 96.36709756043388 -41.05594851923866 
194 96.34231098337918 -41.30090150136769 
195 96.31732078316139 -41.545942969531275 
196 96.29212520751061 -41.79105746018612 
197 96.26672248807296 -42.036229492826344 
198 96.24111082866958 -42.28144358342306 
199 96.21528842112438 -42.52668423206081 
