# TIC RA DEC 
179 75.41075350472425 -24.723883853371888 
180 75.37461743465173 -24.48340563607727 
181 75.33857951058683 -24.242610732661003 
182 75.30264036448908 -24.001514048676828 
183 75.26680061494667 -23.76013053701568 
184 75.23106086814735 -23.518475192259213 
185 75.19542171810573 -23.276563076112513 
186 75.159883747555 -23.034409292866155 
187 75.12444752788237 -22.792029006115488 
188 75.08911362055227 -22.549437417418318 
189 75.05388257579594 -22.30664979197156 
190 75.01875493445698 -22.063681431929965 
191 74.98373122840133 -21.820547679881376 
192 74.94881197795502 -21.57726393513622 
193 74.91399769497797 -21.33384562591956 
194 74.8792888840319 -21.09030820845401 
195 74.8446860386678 -20.846667181153222 
196 74.81018964333832 -20.602938068965212 
197 74.77580017440779 -20.359136417989685 
198 74.74151809669056 -20.115277797335516 
199 74.70734387450892 -19.871377781857408 
