# TIC RA DEC 
188 285.868487746117 -2.024931903920073 
189 285.9110434021478 -2.2582513693983466 
190 285.953756202122 -2.491714064179393 
191 285.9966244767887 -2.7253052585486213 
192 286.03964661904564 -2.959010222047259 
193 286.08282107125154 -3.1928142222603033 
194 286.12614633399704 -3.4267025236477826 
195 286.1696209503693 -3.6606603872404047 
196 286.2132435211778 -3.894673068959291 
197 286.2570126854087 -4.128725820237814 
198 286.30092714023345 -4.36280388529986 
199 286.34498561181215 -4.59689250386515 
