# TIC RA DEC 
150 181.59277987570027 -62.99027840576601 
151 181.1653951581629 -63.093607091747124 
152 180.73368330987856 -63.19616662205903 
153 180.2976426742393 -63.29791856685639 
154 179.85727337721914 -63.39882468079304 
155 179.41257741134598 -63.4988469060677 
156 178.96355871712413 -63.597947381609465 
157 178.51022326419195 -63.696088454136714 
158 178.05257912865076 -63.79323269781798 
159 177.59063658362666 -63.889342909185906 
160 177.12440817635 -63.98438212788869 
161 176.6539088075859 -64.07831365320234 
162 176.17915581658633 -64.17110104859715 
163 175.70016905568264 -64.26270816602644 
164 175.2169709771618 -64.3530991425036 
165 174.7295867017749 -64.44223843254342 
166 174.2380440963898 -64.53009081832404 
167 173.74237384847316 -64.61662142185733 
168 173.24260953321522 -64.70179572871751 
169 172.73878768123726 -64.78557960472438 
170 172.23094784610976 -64.86793930487202 
171 171.7191326554794 -64.9488415153349 
172 171.2033878759273 -65.02825335106938 
173 170.6837624587472 -65.10614239175766 
174 170.16030858827395 -65.18247669968582 
175 169.633081725262 -65.25722483643396 
176 169.10214063798335 -65.33035590173053 
177 168.56754743718136 -65.40183954274481 
178 168.02936759802984 -65.47164598501917 
179 167.48766997615473 -65.53974606435413 
180 166.94252682319382 -65.60611123296448 
181 166.3940137836328 -65.67071361467198 
182 165.84220989723863 -65.73352600522922 
183 165.28719758514475 -65.79452190990601 
184 164.72906262972273 -65.85367557900771 
185 164.16789415048365 -65.91096201642173 
186 163.60378456639702 -65.96635702314778 
187 163.03682955370994 -66.01983721462844 
188 162.46712799353128 -66.07138005101682 
189 161.89478191136143 -66.12096386970684 
190 161.319896408776 -66.16856789673966 
191 160.742579585417 -66.21417228631353 
192 160.16294245329408 -66.25775813886929 
193 159.58109884294163 -66.29930753391483 
194 158.99716529995888 -66.33880353827561 
195 158.41126097625002 -66.37623025175644 
196 157.82350750933293 -66.4115728051039 
197 157.23402889733345 -66.44481739463752 
198 156.64295136688764 -66.47595130707091 
199 156.05040323016752 -66.50496292383727 
