# TIC RA DEC 
90 122.03324470173689 -70.54111124082772 
91 121.83679070947359 -70.76891499187514 
92 121.63602371257039 -70.99668508484265 
93 121.43079696259629 -71.2244000190948 
94 121.2209573855715 -71.45203800811694 
95 121.0063452567542 -71.6795769641216 
96 120.78679382681295 -71.90699447749986 
97 120.56212894249964 -72.13426779794752 
98 120.3321686499915 -72.36137381511068 
99 120.09672278724629 -72.58828903923626 
100 151.17095556305014 -60.976685707521376 
101 151.27430711099336 -61.1974774858056 
102 151.37948350006798 -61.41893392800032 
103 151.48652611052017 -61.64103642167637 
104 151.59547777574085 -61.8637664741047 
105 151.70638282292245 -62.08710567632328 
106 151.8192871348599 -62.31103570137485 
107 151.9342381993487 -62.535538276075805 
108 152.0512851677783 -62.76059516496279 
109 152.17047891858059 -62.986188157781314 
110 152.29187212081965 -63.21229905232593 
111 152.415519294597 -63.43890962774167 
112 152.54147688993385 -63.66600164267759 
113 152.66980335541194 -63.8935568115215 
114 152.80055921571244 -64.12155678959535 
115 152.93380715181377 -64.34998315687885 
116 153.0696120953358 -64.57881741655495 
117 153.20804129811185 -64.80804095171037 
118 153.3491644516715 -65.03763504778485 
119 153.49305375860192 -65.26758084011456 
120 153.63978406798626 -65.49785934373443 
121 153.78943295475548 -65.7284513993364 
122 153.94208085278996 -65.95933768480468 
123 154.097811173487 -66.19049869874154 
124 154.2567104245828 -66.4219147373334 
125 154.41886835647094 -66.65356589706927 
126 154.58437809357292 -66.8854320504156 
127 154.75333629056783 -67.11749284248462 
128 154.92584327646077 -67.34972766474331 
129 155.1020032363623 -67.58211566165522 
130 155.2819243704893 -67.81463570200644 
131 155.46571907686965 -68.04726636686684 
132 155.6535041578108 -68.27998595075105 
133 155.84540100969755 -68.512772434783 
134 156.04153583365414 -68.74560347072929 
135 156.2420398674842 -68.97845637361519 
136 156.44704963240756 -69.21130811477136 
137 156.65670715326593 -69.44413528052122 
138 156.87116025486316 -69.67691408447324 
139 157.09056281003103 -69.90962032603824 
140 157.31507505504285 -70.14222939104765 
141 157.5448638849204 -70.37471622241091 
142 157.78010318448023 -70.60705530450655 
143 158.0209741605929 -70.83922063515872 
144 158.2676657152864 -71.07118571118421 
145 158.52037481751785 -71.30292349882954 
146 158.77930691008666 -71.53440641172898 
147 159.0446763265864 -71.76560628077927 
148 159.31670675179694 -71.99649433110591 
149 159.59563165550594 -72.2270411376204 
150 120.09672278724629 -72.58828903923626 
151 120.8244233417219 -72.65409948771756 
152 121.55980647865024 -72.71747185660021 
153 122.30270853933011 -72.77834598046113 
154 123.05295302422344 -72.83666270611145 
155 123.81035052440977 -72.89236399440315 
156 124.57469857595386 -72.94539301261908 
157 125.34578168052542 -72.99569423994416 
158 126.12337136551403 -73.04321357242551 
159 126.907226210131 -73.08789842182127 
160 127.6970920532823 -73.12969782506653 
161 128.49270216502282 -73.16856254612026 
162 129.2937775720596 -73.2044451838985 
163 130.10002735789152 -73.23730027283314 
164 130.9111490728722 -73.26708438510337 
165 131.72682926430699 -73.29375623324916 
166 132.54674391669536 -73.31727676124886 
167 133.37055913297698 -73.3376092417994 
168 134.19793176128832 -73.35471936289976 
169 135.02851010713565 -73.36857531120438 
170 135.86193472775219 -73.37914785085997 
171 136.69783922772916 -73.38641039426932 
172 137.53585116501213 -73.39033906845796 
173 138.37559289899 -73.39091277118118 
174 139.21668265407658 -73.38811322431724 
175 140.05873535075884 -73.3819250123928 
176 140.90136369822005 -73.37233561890955 
177 141.74417921277922 -73.35933545124583 
178 142.5867931715247 -73.34291785600439 
179 143.42881775082947 -73.32307912774094 
180 144.26986694717655 -73.2998185060323 
181 145.10955761831747 -73.27313816530972 
182 145.9475105498331 -73.24304319524593 
183 146.78335132615743 -73.2095415718488 
184 147.61671133139586 -73.17264412050895 
185 148.44722864253083 -73.13236447043666 
186 149.27454888206367 -73.08871900124335 
187 150.09832604460496 -73.04172678185411 
188 150.91822326219855 -72.99140950231657 
189 151.73391347043287 -72.93779139930156 
190 152.54508014227588 -72.88089917460566 
191 153.351417799388 -72.82076190922119 
192 154.1526325738313 -72.75741097162947 
193 154.94844267645425 -72.69087992208185 
194 155.73857878367042 -72.62120441326778 
195 156.52278434010722 -72.54842208695821 
196 157.30081588294135 -72.47257246930066 
197 158.07244321931896 -72.39369686362889 
198 158.83744957371053 -72.31183824262408 
199 159.59563165550594 -72.2270411376204 
