# TIC RA DEC 
93 233.18707271672005 11.873288606474697 
94 232.95531249658478 11.943615640584948 
95 232.7232897996317 12.013674312366751 
96 232.49101891385158 12.083458962985013 
97 232.25851414698212 12.152963937679411 
98 232.02578983089796 12.222183592329332 
99 231.79286032261908 12.291112293077326 
100 239.7122715075428 -2.2461536373602966 
101 239.49462217131116 -2.1831347626790287 
102 239.2762504264639 -2.119874521953454 
103 239.05717215194994 -2.0563781264775924 
104 238.8374030896764 -1.9926507804985116 
105 238.61695884480554 -1.9286976807141183 
106 238.39585486840232 -1.8645240112319377 
107 238.1741064551965 -1.8001349424616144 
108 237.95172872753602 -1.7355356264937563 
109 237.72873665537645 -1.6707312017529934 
110 237.50514503369786 -1.6057267867643625 
111 237.2809684946553 -1.5405274828573756 
112 237.05622151511125 -1.4751383756913896 
113 236.8309184148382 -1.4095645344371923 
114 236.60507336375167 -1.3438110132873984 
115 236.37870039908674 -1.27788285547851 
116 236.15181341920737 -1.2117850914508104 
117 235.92442620960523 -1.1455227451073222 
118 235.6965524477373 -1.0791008347512623 
119 235.46820570701385 -1.0125243738554253 
120 235.239399482229 -0.9457983771328036 
121 235.01014719082798 -0.878927860618656 
122 234.78046219525083 -0.8119178469235739 
123 234.55035780243097 -0.7447733648935769 
124 234.31984729533556 -0.6774994570062812 
125 234.08894392332942 -0.6101011767986839 
126 233.85766093014095 -0.5425835953098747 
127 233.62601155576365 -0.47495180123762026 
128 233.39400905829325 -0.40721090574258256 
129 233.16166671183254 -0.3393660415973009 
130 232.92899781657286 -0.27142236518494145 
131 232.6960157170285 -0.2033850602311243 
132 232.46273380139795 -0.13525933717292493 
133 232.22916551987421 -0.06705043665610579 
134 231.99532436742678 0.0012363747646725212 
135 231.7612239129395 0.06959579894771482 
136 231.5268777948366 0.13802250792055681 
137 231.29229971412323 0.20651114601907483 
138 231.05750345086318 0.2750563273991682 
139 230.82250286319268 0.343652637348433 
140 230.58731187190182 0.4122946361183977 
141 230.35194448096482 0.4809768563446011 
142 230.1164147628076 0.5496938070327383 
143 229.88073685462604 0.6184399753801947 
144 229.6449249611079 0.6872098278528495 
145 229.40899335376128 0.7559978124004707 
146 229.17295634688054 0.8247983627380214 
147 228.93682832006328 0.8936058988009986 
148 228.7006236799533 0.962414831070656 
149 228.4643568831877 1.0312195626408658 
150 231.79286032261908 12.291112293077326 
151 231.72667042731908 12.073287309765725 
152 231.6603619536374 11.854728389497797 
153 231.5939388064902 11.635451679490341 
154 231.52740479418355 11.415473217589163 
155 231.46076361834994 11.194808900717453 
156 231.39401888292764 10.9734745059918 
157 231.32717408689376 10.751485667240159 
158 231.26023262633302 10.528857877447907 
159 231.19319779360285 10.305606483452996 
160 231.12607278479953 10.081746703455613 
161 231.05886069568515 9.857293613257898 
162 230.99156452690943 9.632262158062504 
163 230.9241871872318 9.406667158968531 
164 230.8567314982274 9.180523323608417 
165 230.7892001932378 8.95384524156042 
166 230.721595929181 8.726647414305853 
167 230.65392128774153 8.498944256773543 
168 230.58617877485432 8.27075009475108 
169 230.51837083650366 8.04207920530965 
170 230.4504998507075 7.812945794653973 
171 230.3825681435107 7.583364038930276 
172 230.31457798697423 7.353348077971503 
173 230.24653161129189 7.122912045491687 
174 230.17843119804985 6.892070051036109 
175 230.11027889408416 6.6608362144973485 
176 230.0420768198435 6.429224685768838 
177 229.9738270574122 6.1972496141180144 
178 229.90553167162554 5.964925199520056 
179 229.83719270770675 5.732265685257924 
180 229.7688121921975 5.499285359031893 
181 229.70039213877038 5.265998565622578 
182 229.63193455488826 5.032419720715735 
183 229.56344143957088 4.798563303828855 
184 229.49491478644111 4.564443863633552 
185 229.42635659295885 4.33007603601961 
186 229.35776885402717 4.09547452737463 
187 229.289153564879 3.8606541187692964 
188 229.2205127309576 3.625629683079688 
189 229.15184835887823 3.3904161630393057 
190 229.08316246251664 3.15502858014424 
191 229.0144570646464 2.9194820333201656 
192 228.94573419388487 2.6837916890529097 
193 228.87699588500726 2.447972778123656 
194 228.80824418730938 2.2120406028415123 
195 228.73948114829105 1.97601050768507 
196 228.67070883159337 1.7398978984664761 
197 228.6019292988382 1.5037182134925164 
198 228.53314462445013 1.2674869335467456 
199 228.4643568831877 1.0312195626408658 
