# TIC RA DEC 
167 165.78232041993473 -60.63830375669003 
168 165.43539422216497 -60.80503800591937 
169 165.08411686923492 -60.97120191002177 
170 164.72844523569634 -61.13676385425355 
171 164.36833653529337 -61.30169197127341 
172 164.0037483904064 -61.46595414030933 
173 163.63463888999618 -61.629517992424326 
174 163.26096670087625 -61.79235089800622 
175 162.88269108544117 -61.95441999048481 
176 162.499772058761 -62.11569214174029 
177 162.11217040491763 -62.27613398972873 
178 161.71984780698233 -62.43571192808719 
179 161.32276692011249 -62.59439211761288 
180 160.92089146775206 -62.75214049175323 
181 160.5141863509634 -62.90892276032029 
182 160.10261771141845 -63.06470442883227 
183 159.68615308971633 -63.21945079173142 
184 159.26476147699236 -63.3731269585403 
185 158.83841345169787 -63.525697857219406 
186 158.40708129583228 -63.67712824593471 
187 157.97073909507878 -63.827382730505185 
188 157.52936285925807 -63.97642577818819 
189 157.08293063497538 -64.12422173482642 
190 156.6314226562624 -64.27073483596081 
191 156.17482142562173 -64.41592923355405 
192 155.713111896074 -64.55976900500674 
193 155.24628154390817 -64.702218183398 
194 154.7743205189986 -64.84324077434165 
195 154.29722179973737 -64.98280077603214 
196 153.81498129949796 -65.12086220639411 
197 153.32759801825344 -65.25738912693126 
198 152.83507414348725 -65.39234566845268 
199 152.33741522987768 -65.52569605808057 
