# TIC RA DEC 
163 117.05750229369811 -79.63422500044975 
164 117.96404897191732 -79.80553076722784 
165 118.90321077406799 -79.97464856700233 
166 119.87621389315184 -80.14141608617078 
167 120.88429479110958 -80.30566285355088 
168 121.92869210298161 -80.46720995462816 
169 123.01063699596568 -80.6258697907361 
170 124.1313418217522 -80.78144589443541 
171 125.29198680562644 -80.93373279882306 
172 126.49370476446462 -81.08251599987209 
173 127.73756351957933 -81.22757199644448 
174 129.02454629402934 -81.36866848207019 
175 130.35552945893798 -81.50556462361264 
176 131.7312583610426 -81.63801154550734 
177 133.15232092190055 -81.76575297798313 
178 134.61911925898463 -81.88852609709514 
179 136.13184012862268 -82.00606262206105 
180 137.69042411176733 -82.1180901196097 
181 139.29453480797991 -82.22433358982798 
182 140.94352882126023 -82.32451732432592 
183 142.63642722075542 -82.41836700496808 
184 144.3718902948614 -82.50561208581752 
185 146.1481965442784 -82.58598840101675 
186 147.96322745402037 -82.65924097664555 
187 149.81445949034602 -82.725127001267 
188 151.698964562527 -82.78341888928169 
189 153.6134199599037 -82.83390735910714 
190 155.55412889527722 -82.87640446073836 
191 157.51705138508765 -82.91074642585347 
192 159.49784588760284 -82.93679627698953 
193 161.49192067721103 -82.95444608490203 
194 163.4944936912881 -82.96361879011036 
195 165.50065903459495 -82.96426951564676 
196 167.5054581426493 -82.95638632841694 
197 169.5039526814868 -82.93999040000293 
198 171.49129677835214 -82.91513557300748 
199 173.46280585246214 -82.88190734460015 
