# TIC RA DEC 
67 188.43837657066157 -36.50213548642576 
68 188.7064030594045 -36.597604072657866 
69 188.9748414082447 -36.692247963888406 
70 189.24367129510645 -36.78605840278338 
71 189.51287212716576 -36.87902675234905 
72 189.78242303840713 -36.971144506774735 
73 190.05230288814246 -37.06240327658527 
74 190.3224902588129 -37.15279481074012 
75 190.5929634545803 -37.2423109844856 
76 190.86370049994449 -37.3309438083774 
77 191.13467913884378 -37.418685431343604 
78 191.40587683465895 -37.50552814825413 
79 191.67727077019669 -37.59146440147486 
80 191.94883784850938 -37.676486786602936 
81 192.22055469374047 -37.76058805503116 
82 192.49239765450463 -37.84376112690839 
83 192.7643428078456 -37.92599909989491 
84 193.03636596010682 -38.00729524236036 
85 193.30844265731747 -38.08764302328409 
86 193.5805481897667 -38.16703611103832 
87 193.8526575962278 -38.245468371929576 
88 194.124745682452 -38.32293391033345 
89 194.39678702296135 -38.39942705032898 
90 194.6687559802502 -38.47494236795817 
91 194.94062671779088 -38.549474698850624 
92 195.2123732136469 -38.623019145264436 
93 195.4839692839794 -38.69557110316762 
94 195.7553885987766 -38.76712626600073 
95 196.02660471074617 -38.837680654237644 
96 196.29759107328334 -38.90723061678721 
97 196.56832107174327 -38.97577285700018 
98 196.83876805147602 -39.043304447180326 
99 197.10890535298728 -39.10982285242503 
100 189.7988021294177 -24.176360899924983 
101 190.04498179722748 -24.277206782078633 
102 190.29153128363023 -24.37764400313101 
103 190.53843548032057 -24.47766375228934 
104 190.78567917200823 -24.577257335593153 
105 191.03324704269627 -24.67641617465228 
106 191.28112368251374 -24.775131811297893 
107 191.52929359920918 -24.873395914608498 
108 191.77774121286998 -24.971200277317763 
109 192.0264508820747 -25.068536831504026 
110 192.27540689165068 -25.165397640872644 
111 192.52459346939602 -25.261774910317143 
112 192.7739947839216 -25.357660984663934 
113 193.02359494812328 -25.453048350758674 
114 193.2733780300216 -25.547929643012836 
115 193.5233280433531 -25.64229763892456 
116 193.77342895848366 -25.736145264652475 
117 194.02366470696447 -25.829465597180846 
118 194.27401915197618 -25.922251851102843 
119 194.52447613004534 -26.01449739804915 
120 194.77501940666187 -26.10619574698885 
121 195.0256327043383 -26.19734055724146 
122 195.27629967921396 -26.28792562862865 
123 195.52700391700336 -26.377944900438344 
124 195.77772892644646 -26.46739244937508 
125 196.028458150134 -26.556262494696842 
126 196.27917491720734 -26.6445493794697 
127 196.52986246857898 -26.732247581987124 
128 196.78050393412104 -26.819351707393913 
129 197.03108231316224 -26.905856481080512 
130 197.28158047526813 -26.99175675028396 
131 197.53198114729037 -27.077047480272224 
132 197.7822668939389 -27.161723748247333 
133 198.03242010174367 -27.245780738834075 
134 198.2824229775043 -27.329213745186347 
135 198.53225752644434 -27.412018162504495 
136 198.7819055555494 -27.494189491098368 
137 199.03134863231344 -27.575723323096888 
138 199.2805681055972 -27.65661535217351 
139 199.52954506999708 -27.736861362627494 
140 199.77826036442934 -27.81645723111228 
141 200.02669457649856 -27.895398930292544 
142 200.27482800891775 -27.973682519156423 
143 200.52264070208733 -28.05130415313321 
144 200.77011240934775 -28.128260077572737 
145 201.01722259902837 -28.20454663061666 
146 201.26395047572862 -28.280160252368535 
147 201.51027494487764 -28.355097474777086 
148 201.7561746569626 -28.42935493825358 
149 202.00162799025009 -28.502929387383336 
150 197.10890535298728 -39.10982285242503 
151 197.22042672515053 -38.908047451510676 
152 197.33148232605208 -38.705415596277454 
153 197.44206906320323 -38.50194188758319 
154 197.55218407959404 -38.297641180682504 
155 197.66182473749876 -38.092528541938194 
156 197.77098861290327 -37.88661922589954 
157 197.87967349076527 -37.6799286553051 
158 197.98787735005692 -37.472472388036635 
159 198.09559836138797 -37.264266104819725 
160 198.20283487525597 -37.0553255848576 
161 198.30958541009144 -36.8456666835863 
162 198.4158486503949 -36.63530532546879 
163 198.52162342685804 -36.4242574745752 
164 198.62690871239496 -36.21253912786637 
165 198.73170362103076 -36.00016631206911 
166 198.83600737969653 -35.78715504940896 
167 198.93981933878337 -35.573521371006315 
168 199.04313895193272 -35.35928129452415 
169 199.14596577097151 -35.14445082073083 
170 199.2482994391765 -34.92904592857379 
171 199.3501396752125 -34.71308256153606 
172 199.45148628354497 -34.49657664146631 
173 199.55233912431717 -34.279544042163664 
174 199.65269813033115 -34.062000609912495 
175 199.75256328120633 -33.84396214294117 
176 199.8519346038673 -33.62544439680502 
177 199.95081217548102 -33.40646309099877 
178 200.0491961055433 -33.187033897812945 
179 200.14708653721272 -32.96717244820936 
180 200.24448364504104 -32.74689433415205 
181 200.34138762532749 -32.52621510534882 
182 200.43779869628423 -32.305150273692526 
183 200.5337170953585 -32.08371531518671 
184 200.6291430722634 -31.86192566892943 
185 200.72407688850888 -31.639796740643924 
186 200.81851881566567 -31.417343905002536 
187 200.91246912693933 -31.194582503830002 
188 201.0059281050777 -30.97152785411555 
189 201.0988960355836 -30.748195246636847 
190 201.19137319785136 -30.52459994402123 
191 201.28335987744669 -30.30075718997504 
192 201.37485635078866 -30.076682203538855 
193 201.46586289437755 -29.85239018599371 
194 201.55637977257084 -29.627896317052755 
195 201.646407250414 -29.40321576247396 
196 201.73594557481573 -29.1783636675149 
197 201.82499499174057 -28.953355165612898 
198 201.913555722213 -28.728205370415758 
199 202.00162799025009 -28.502929387383336 
