# TIC RA DEC 
155 125.71898791679968 -14.201958658987412 
156 125.6591729031793 -14.425317116881306 
157 125.59905744538398 -14.649304866070123 
158 125.53864239551419 -14.873906604067496 
159 125.47792854545042 -15.099107138139207 
160 125.416916623273 -15.324891395287382 
161 125.3556073010836 -15.551244398124664 
162 125.29400119789656 -15.778151255783813 
163 125.23209888266508 -16.005597154547367 
164 125.16990087598228 -16.233567352404886 
165 125.10740766123284 -16.462047146700574 
166 125.0446196773551 -16.69102189491164 
167 124.98153733147268 -16.920476978622393 
168 124.91816099422293 -17.15039781698683 
169 124.85449101275304 -17.380769830789394 
170 124.79052770487336 -17.611578459435716 
171 124.72627136574884 -17.842809143077613 
172 124.66172227381985 -18.074447307643105 
173 124.59688068606332 -18.30647837863194 
174 124.53174685246545 -18.538887744003194 
175 124.46632100562047 -18.77166078318045 
176 124.40060337249467 -19.00478283784593 
177 124.33459417552687 -19.238239211388194 
178 124.2682936300959 -19.472015177250448 
179 124.20170195340148 -19.706095958986907 
180 124.13481936182873 -19.940466739370546 
181 124.06764607479435 -20.175112653586954 
182 124.00018231569267 -20.41001878973881 
183 123.9324283180912 -20.645170177727042 
184 123.86438431930651 -20.880551807014385 
185 123.796050569119 -21.11614861024974 
186 123.72742732680614 -21.351945473347037 
187 123.6585148669823 -21.58792722688291 
188 123.58931347523762 -21.824078658877564 
189 123.51982345274249 -22.060384509135375 
190 123.45004511797673 -22.296829470307085 
191 123.37997880607998 -22.53339819349494 
192 123.309624867682 -22.77007529402313 
193 123.23898367733142 -23.00684534249671 
194 123.16805562129652 -23.2436928878369 
195 123.09684111248752 -23.480602439847 
196 123.0253405814299 -23.717558487172496 
197 122.95355447797199 -23.954545498293463 
198 122.88148327656162 -24.191547921425713 
199 122.80912747099916 -24.42855019397931 
