# TIC RA DEC 
63 178.679763276025 -60.06389158646667 
64 178.28830352959588 -59.948613628633424 
65 177.89844345299554 -59.8320284541903 
66 177.51022518586478 -59.71414582670068 
67 177.12368925066338 -59.594975965635584 
68 176.7388745252686 -59.47452954563143 
69 176.35581831251457 -59.352817672885074 
70 175.97455633923354 -59.229851878809384 
71 175.59512279591328 -59.10564410397423 
72 175.21755034850355 -58.980206689472766 
73 174.84187016176537 -58.853552365865426 
74 174.46811195202275 -58.725694234039096 
75 174.0963039863388 -58.59664576113006 
76 173.7264731254314 -58.46642076459905 
77 173.35864484485964 -58.335033402659455 
78 172.99284327030955 -58.20249816071853 
79 172.62909119281622 -58.06882984431035 
80 172.26741011447638 -57.93404356255938 
81 171.90782026248888 -57.7981547219732 
82 171.55034063695274 -57.661179009076164 
83 171.19498901014427 -57.52313239003884 
84 170.84178197768097 -57.38403109248319 
85 170.4907349890393 -57.243891594106984 
86 170.14186235721414 -57.10273061971783 
87 169.795177295858 -56.960565128230854 
88 169.45069196364992 -56.81741229603562 
89 169.10841745995572 -56.67328952083217 
90 168.76836388020095 -56.52821440073957 
91 168.43054032951795 -56.382204730965064 
92 168.09495495807798 -56.23527849110866 
93 167.76161497653132 -56.087453841834396 
94 167.43052669734644 -55.93874910917202 
95 167.10169553580351 -55.78918278916735 
96 166.7751260755747 -55.63877351922009 
97 166.4508220610443 -55.48754008740408 
98 166.12878642613597 -55.33550142372369 
99 165.80902134040002 -55.18267658045372 
100 170.88023657691184 -71.5657113468733 
101 170.2919658278354 -71.43774289776687 
102 169.70956350677187 -71.30753642393854 
103 169.1330933923893 -71.17512082756014 
104 168.56261130503418 -71.04052554940075 
105 167.998165387139 -70.90378051766109 
106 167.43979642122184 -70.76491610657605 
107 166.8875381074321 -70.62396308743648 
108 166.341417383447 -70.4809525913344 
109 165.8014546979108 -70.33591606285032 
110 165.26766433259945 -70.18888522802848 
111 164.7400546885706 -70.03989205620685 
112 164.21862859378672 -69.88896873032104 
113 163.70338356393728 -69.73614760769134 
114 163.19431211317874 -69.58146119748929 
115 162.6914020290419 -69.42494213216324 
116 162.19463662730206 -69.26662313634557 
117 161.70399503652794 -69.10653700803526 
118 161.21945244167873 -68.9447165915308 
119 160.74098033168823 -68.78119475506328 
120 160.26854676365576 -68.61600437783564 
121 159.80211659020088 -68.44917832969054 
122 159.34165164298736 -68.28074943964441 
123 158.8871110191152 -68.11075050277427 
124 158.43845121471725 -67.9392142396967 
125 157.99562641795393 -67.76617331494307 
126 157.55858858636634 -67.5916602835805 
127 157.1272877354652 -67.41570761672575 
128 156.7016720459686 -67.23834766595272 
129 156.2816880557661 -67.0596126619541 
130 155.86728081949667 -66.87953470531838 
131 155.45839405692678 -66.69814575668931 
132 155.05497028868209 -66.51547762544806 
133 154.6569509925964 -66.33156197032959 
134 154.26427669366265 -66.14643027655312 
135 153.87688713940355 -65.96011387136753 
136 153.49472136613215 -65.77264389793693 
137 153.11771783102404 -65.58405131955467 
138 152.74581452504833 -65.39436691935319 
139 152.3789490411843 -65.20362128364272 
140 152.0170586830292 -65.01184480548277 
141 151.66008055085854 -64.81906768140573 
142 151.30795159968346 -64.62531989848195 
143 150.96060876338714 -64.43063125289818 
144 150.61798894189636 -64.23503131112011 
145 150.28002916965227 -64.03854945222477 
146 149.94666657852704 -63.841214823554445 
147 149.61783852359255 -63.643056368167166 
148 149.29348260103293 -63.44410280826564 
149 148.9735366958947 -63.24438264440938 
150 165.80902134040002 -55.18267658045372 
151 165.55284859745592 -55.35696654883188 
152 165.29355329301512 -55.531278952460646 
153 165.03110370860125 -55.70558781455008 
154 164.76546769686186 -55.87986711552644 
155 164.49661270143812 -56.0540907818414 
156 164.22450578358826 -56.22823267188907 
157 163.9491136460122 -56.40226656472774 
158 163.6704026756631 -56.57616613945985 
159 163.3883389501769 -56.74990497627773 
160 163.1028882924354 -56.92345653204337 
161 162.81401628015212 -57.096794141940975 
162 162.52168829583943 -57.26989100055676 
163 162.22586955633358 -57.442720155532015 
164 161.9265251506803 -57.615254498194176 
165 161.62362005472983 -57.78746676708194 
166 161.31711921006868 -57.959329520846424 
167 161.0069875312819 -58.13081514845977 
168 160.69318996265304 -58.30189585630665 
169 160.3756915129791 -58.47254366746206 
170 160.05445729847386 -58.6427304184132 
171 159.72945259586479 -58.81242775272989 
172 159.40064288890036 -58.98160711940539 
173 159.0679939035816 -59.15023977732935 
174 158.73147169080755 -59.318296781117596 
175 158.3910426234416 -59.48574900431838 
176 158.04667351862787 -59.652567112207656 
177 157.69833163184143 -59.818721588622495 
178 157.34598475285816 -59.98418272298418 
179 156.98960124938853 -60.14892061982627 
180 156.62915013073385 -60.312905201807844 
181 156.26460112243666 -60.476106210536564 
182 155.89592469826476 -60.638493223540415 
183 155.52309219744475 -60.800035643379964 
184 155.1460758448015 -60.960702721168865 
185 154.76484884704513 -61.12046355568884 
186 154.3793854698256 -61.27928710097258 
187 153.98966109964073 -61.437142179579666 
188 153.59565232351662 -61.59399749159758 
189 153.19733700114395 -61.74982162685741 
190 152.79469437093186 -61.90458307013127 
191 152.38770509286388 -62.05825022289716 
192 151.97635138245053 -62.21079140522933 
193 151.56061704573045 -62.362174880616685 
194 151.14048758438594 -62.51236886563716 
195 150.7159503053559 -62.661341542354116 
196 150.28699438673317 -62.80906107841709 
197 149.8536109852279 -62.955495642623426 
198 149.41579329769164 -63.10061342303862 
199 148.9735366958947 -63.24438264440938 
