# TIC RA DEC 
110 127.67563057516038 -51.66287969219262 
111 127.87523345392287 -51.86079692716157 
112 128.07713176554446 -52.05888638587754 
113 128.28135166243374 -52.25712718763056 
114 128.48791971212782 -52.455498393213205 
115 128.69686288755244 -52.65397899355563 
116 128.90820857142094 -52.8525479113121 
117 129.12198451873323 -53.05118396699973 
118 129.33821888385114 -53.24986590161626 
119 129.55694017218153 -53.448572335709386 
120 129.7781772745182 -53.64728179881409 
121 130.00195941530077 -53.84597268800419 
122 130.22831616750534 -54.044623282531354 
123 130.45727743850313 -54.24321173506017 
124 130.68887344780546 -54.44171605779057 
125 130.92313473221904 -54.640114130787474 
126 131.16009212129887 -54.838383688037204 
127 131.39977673532982 -55.0365023216249 
128 131.64221995705248 -55.23444746727136 
129 131.88745344044943 -55.43219641786348 
130 132.13550907884215 -55.629726308171115 
131 132.3864189912014 -55.82701411409607 
132 132.6402155245122 -56.024036663378865 
133 132.89693122241613 -56.22077062390509 
134 133.15659880595146 -56.41719250180571 
135 133.41925116498936 -56.61327864732101 
136 133.6849213511136 -56.80900526168387 
137 133.9536425252326 -57.0043483771395 
138 134.225447975336 -57.19928388120336 
139 134.50037106310828 -57.39378749856491 
140 134.7784452274341 -57.58783480779855 
141 135.0597039473704 -57.78140123519437 
142 135.34418072453948 -57.97446206068061 
143 135.63190904760233 -58.16699241527371 
144 135.92292237798765 -58.358967290352325 
145 136.2172541134109 -58.550361536596355 
146 136.51493756431535 -58.74114987013027 
147 136.81600591808782 -58.93130687412235 
148 137.12049221942286 -59.120807006845354 
149 137.42842930781873 -59.309624596878734 
150 115.5330771756145 -65.32705863733189 
151 116.04079343729366 -65.24632761052175 
152 116.54704967977358 -65.1636287383972 
153 117.05174605873405 -65.07896815643093 
154 117.55478546373355 -64.9923528175524 
155 118.05607357567946 -64.90379046972623 
156 118.55551883270046 -64.8132896462307 
157 119.0530324716542 -64.72085964424352 
158 119.54852855343842 -64.62651050469243 
159 120.04192392371581 -64.53025300182047 
160 120.53313825119388 -64.43209861978092 
161 121.02209399729155 -64.33205953970972 
162 121.50871644114608 -64.23014861688179 
163 121.99293364345462 -64.12637936768066 
164 122.47467643656208 -64.02076595166537 
165 122.95387844502791 -63.91332314719443 
166 123.43047600828355 -63.804066344602155 
167 123.90440821058004 -63.693011518975155 
168 124.37561683719527 -63.58017521606248 
169 124.84404634535883 -63.465574535100004 
170 125.30964384895142 -63.349227108342134 
171 125.77235907166579 -63.231151086499096 
172 126.23214433555535 -63.11136511648089 
173 126.6889544901073 -62.989888331227036 
174 127.14274694266715 -62.8667403175033 
175 127.5934815369077 -62.741941116041716 
176 128.04112056594028 -62.61551119240092 
177 128.4856287313134 -62.487471418985095 
178 128.926973059253 -62.35784306670775 
179 129.36512291694774 -62.22664777369227 
180 129.8000499087229 -62.09390754123089 
181 130.23172784433115 -61.95964471323948 
182 130.6601327293385 -61.82388195015112 
183 131.0852426608436 -61.68664222507884 
184 131.50703781036512 -61.54794879946153 
185 131.9255003670235 -61.407825208068154 
186 132.34061448097805 -61.26629524403202 
187 132.75236621771836 -61.12338294140496 
188 133.16074350657414 -60.97911255926261 
189 133.5657360649046 -60.83350857155042 
190 133.96733539074674 -60.68659564134248 
191 134.36553466731522 -60.53839861567638 
192 134.76032872913086 -60.38894250640389 
193 135.15171401249654 -60.238252475238355 
194 135.53968849689272 -60.086353821130984 
195 135.92425163510612 -59.93327196910976 
196 136.3054043324866 -59.77903245109245 
197 136.68314887966775 -59.62366089579965 
198 137.0574889038279 -59.467183016112315 
199 137.42842930781873 -59.309624596878734 
